time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
26.949, -328.366, 13.4248, 0.253625, 488.366, 3, 15, 0, 15, -nan, 0.243179, 0, 0, 13.4248, 0.253625, -0.103965, 0.0319627, -0.00654968, 539;
26.999, -327.694, 13.4372, 0.248514, 487.694, 3, 15, 0, 15, -nan, 0.238072, 0, 0, 13.4372, 0.248514, -0.102932, 0.0319714, -0.00654741, 540;
27.049, -327.022, 13.4494, 0.243446, 487.022, 3, 15, 0, 15, -nan, 0.233019, 0, 0, 13.4494, 0.243446, -0.101855, 0.0319462, -0.00653826, 541;
27.099, -326.35, 13.4613, 0.238424, 486.35, 3, 15, 0, 15, -nan, 0.228022, 0, 0, 13.4613, 0.238424, -0.100736, 0.0318891, -0.00652268, 542;
27.149, -325.676, 13.473, 0.23345, 485.676, 3, 15, 0, 15, -nan, 0.223082, 0, 0, 13.473, 0.23345, -0.0995796, 0.0318022, -0.0065011, 543;
27.199, -325.002, 13.4844, 0.228528, 485.002, 3, 15, 0, 15, -nan, 0.218202, 0, 0, 13.4844, 0.228528, -0.0983889, 0.0316875, -0.00647392, 544;
27.249, -324.328, 13.4956, 0.223657, 484.328, 3, 15, 0, 15, -nan, 0.213383, 0, 0, 13.4956, 0.223657, -0.0971675, 0.0315467, -0.00644153, 545;
27.299, -323.653, 13.5066, 0.218842, 483.653, 3, 15, 0, 15, -nan, 0.208626, 0, 0, 13.5066, 0.218842, -0.0959183, 0.0313816, -0.00640429, 546;
27.349, -322.977, 13.5173, 0.214083, 482.977, 3, 15, 0, 15, -nan, 0.203933, 0, 0, 13.5173, 0.214083, -0.0946445, 0.0311939, -0.00636254, 547;
27.399, -322.301, 13.5277, 0.209382, 482.301, 3, 15, 0, 15, -nan, 0.199304, 0, 0, 13.5277, 0.209382, -0.0933487, 0.0309851, -0.00631663, 548;
27.449, -321.624, 13.538, 0.20474, 481.624, 3, 15, 0, 15, -nan, 0.194741, 0, 0, 13.538, 0.20474, -0.0920337, 0.0307569, -0.00626686, 549;
27.499, -320.947, 13.548, 0.20016, 480.947, 3, 15, 0, 15, -nan, 0.190243, 0, 0, 13.548, 0.20016, -0.0907021, 0.0305106, -0.00621353, 550;
27.549, -320.27, 13.5578, 0.19564, 480.27, 3, 15, 0, 15, -nan, 0.185813, 0, 0, 13.5578, 0.19564, -0.0893561, 0.0302476, -0.00615692, 551;
27.599, -319.591, 13.5673, 0.191184, 479.591, 3, 15, 0, 15, -nan, 0.181451, 0, 0, 13.5673, 0.191184, -0.087998, 0.0299693, -0.0060973, 552;
27.649, -318.913, 13.5767, 0.186791, 478.913, 3, 15, 0, 15, -nan, 0.177156, 0, 0, 13.5767, 0.186791, -0.0866301, 0.0296767, -0.00603491, 553;
27.699, -318.234, 13.5858, 0.182463, 478.234, 3, 15, 0, 15, -nan, 0.17293, 0, 0, 13.5858, 0.182463, -0.0852541, 0.0293712, -0.00597001, 554;
27.749, -317.554, 13.5947, 0.178199, 477.554, 3, 15, 0, 15, -nan, 0.168772, 0, 0, 13.5947, 0.178199, -0.0838722, 0.0290537, -0.00590281, 555;
27.799, -316.874, 13.6034, 0.174001, 476.874, 3, 15, 0, 15, -nan, 0.164684, 0, 0, 13.6034, 0.174001, -0.0824859, 0.0287255, -0.00583352, 556;
27.849, -316.194, 13.6119, 0.169869, 476.194, 3, 15, 0, 15, -nan, 0.160664, 0, 0, 13.6119, 0.169869, -0.0810971, 0.0283874, -0.00576236, 557;
27.899, -315.513, 13.6202, 0.165804, 475.513, 3, 15, 0, 15, -nan, 0.156714, 0, 0, 13.6202, 0.165804, -0.0797073, 0.0280404, -0.00568951, 558;
27.949, -314.832, 13.6283, 0.161805, 474.832, 3, 15, 0, 15, -nan, 0.152832, 0, 0, 13.6283, 0.161805, -0.078318, 0.0276854, -0.00561516, 559;
27.999, -314.15, 13.6362, 0.157873, 474.15, 3, 15, 0, 15, -nan, 0.14902, 0, 0, 13.6362, 0.157873, -0.0769305, 0.0273232, -0.00553947, 560;
28.049, -313.468, 13.6439, 0.154007, 473.468, 3, 15, 0, 15, -nan, 0.145276, 0, 0, 13.6439, 0.154007, -0.0755462, 0.0269548, -0.0054626, 561;
28.099, -312.786, 13.6514, 0.150209, 472.786, 3, 15, 0, 15, -nan, 0.141601, 0, 0, 13.6514, 0.150209, -0.0741662, 0.0265807, -0.00538472, 562;
28.149, -312.103, 13.6587, 0.146477, 472.103, 3, 15, 0, 15, -nan, 0.137994, 0, 0, 13.6587, 0.146477, -0.0727918, 0.0262018, -0.00530596, 563;
28.199, -311.42, 13.6658, 0.142812, 471.42, 3, 15, 0, 15, -nan, 0.134455, 0, 0, 13.6658, 0.142812, -0.071424, 0.0258187, -0.00522645, 564;
28.249, -310.737, 13.6728, 0.139213, 470.737, 3, 15, 0, 15, -nan, 0.130983, 0, 0, 13.6728, 0.139213, -0.0700637, 0.025432, -0.00514634, 565;
28.299, -310.053, 13.6796, 0.135681, 470.053, 3, 15, 0, 15, -nan, 0.127579, 0, 0, 13.6796, 0.135681, -0.068712, 0.0250424, -0.00506573, 566;
28.349, -309.369, 13.6862, 0.132214, 469.369, 3, 15, 0, 15, -nan, 0.124241, 0, 0, 13.6862, 0.132214, -0.0673696, 0.0246504, -0.00498473, 567;
28.399, -308.684, 13.6926, 0.128813, 468.684, 3, 15, 0, 15, -nan, 0.120969, 0, 0, 13.6926, 0.128813, -0.0660374, 0.0242566, -0.00490347, 568;
28.449, -307.999, 13.6989, 0.125478, 467.999, 3, 15, 0, 15, -nan, 0.117763, 0, 0, 13.6989, 0.125478, -0.0647162, 0.0238615, -0.00482202, 569;
28.499, -307.314, 13.705, 0.122207, 467.314, 3, 15, 0, 15, -nan, 0.114622, 0, 0, 13.705, 0.122207, -0.0634065, 0.0234656, -0.0047405, 570;
28.549, -306.629, 13.711, 0.119, 466.629, 3, 15, 0, 15, -nan, 0.111545, 0, 0, 13.711, 0.119, -0.062109, 0.0230692, -0.00465899, 571;
28.599, -305.943, 13.7168, 0.115858, 465.943, 3, 15, 0, 15, -nan, 0.108532, 0, 0, 13.7168, 0.115858, -0.0608244, 0.0226728, -0.00457756, 572;
28.649, -305.257, 13.7224, 0.112778, 465.257, 3, 15, 0, 15, -nan, 0.105582, 0, 0, 13.7224, 0.112778, -0.0595531, 0.0222769, -0.00449631, 573;
28.699, -304.571, 13.7279, 0.109762, 464.571, 3, 15, 0, 15, -nan, 0.102695, 0, 0, 13.7279, 0.109762, -0.0582957, 0.0218818, -0.00441529, 574;
28.749, -303.885, 13.7332, 0.106807, 463.885, 3, 15, 0, 15, -nan, 0.0998686, 0, 0, 13.7332, 0.106807, -0.0570525, 0.0214878, -0.00433458, 575;
28.799, -303.198, 13.7384, 0.103914, 463.198, 3, 15, 0, 15, -nan, 0.0971037, 0, 0, 13.7384, 0.103914, -0.0558241, 0.0210952, -0.00425424, 576;
28.849, -302.511, 13.7435, 0.101082, 462.511, 3, 15, 0, 15, -nan, 0.0943989, 0, 0, 13.7435, 0.101082, -0.0546106, 0.0207045, -0.00417433, 577;
28.899, -301.823, 13.7484, 0.0983098, 461.823, 3, 15, 0, 15, -nan, 0.0917535, 0, 0, 13.7484, 0.0983098, -0.0534126, 0.0203157, -0.0040949, 578;
28.949, -301.136, 13.7532, 0.0955971, 461.136, 3, 15, 0, 15, -nan, 0.0891668, 0, 0, 13.7532, 0.0955971, -0.0522303, 0.0199293, -0.00401601, 579;
28.999, -300.448, 13.7578, 0.0929432, 460.448, 3, 15, 0, 15, -nan, 0.0866379, 0, 0, 13.7578, 0.0929432, -0.0510638, 0.0195455, -0.0039377, 580;
29.049, -299.76, 13.7623, 0.0903472, 459.76, 3, 15, 0, 15, -nan, 0.0841661, 0, 0, 13.7623, 0.0903472, -0.0499136, 0.0191644, -0.00386001, 581;
29.099, -299.072, 13.7667, 0.0878085, 459.072, 3, 15, 0, 15, -nan, 0.0817504, 0, 0, 13.7667, 0.0878085, -0.0487797, 0.0187864, -0.00378299, 582;
29.149, -298.383, 13.771, 0.0853263, 458.383, 3, 15, 0, 15, -nan, 0.0793902, 0, 0, 13.771, 0.0853263, -0.0476623, 0.0184115, -0.00370668, 583;
29.199, -297.695, 13.7751, 0.0828998, 457.695, 3, 15, 0, 15, -nan, 0.0770846, 0, 0, 13.7751, 0.0828998, -0.0465617, 0.0180401, -0.0036311, 584;
29.249, -297.006, 13.7792, 0.0805282, 457.006, 3, 15, 0, 15, -nan, 0.0748327, 0, 0, 13.7792, 0.0805282, -0.0454778, 0.0176722, -0.00355628, 585;
29.299, -296.317, 13.7831, 0.0782108, 456.317, 3, 15, 0, 15, -nan, 0.0726336, 0, 0, 13.7831, 0.0782108, -0.0444109, 0.0173079, -0.00348227, 586;
29.349, -295.628, 13.7869, 0.0759467, 455.628, 3, 15, 0, 15, -nan, 0.0704867, 0, 0, 13.7869, 0.0759467, -0.0433609, 0.0169476, -0.00340908, 587;
29.399, -294.938, 13.7906, 0.0737352, 454.938, 3, 15, 0, 15, -nan, 0.0683909, 0, 0, 13.7906, 0.0737352, -0.0423279, 0.0165912, -0.00333674, 588;
29.449, -294.249, 13.7941, 0.0715754, 454.249, 3, 15, 0, 15, -nan, 0.0663455, 0, 0, 13.7941, 0.0715754, -0.0413121, 0.0162389, -0.00326527, 589;
29.499, -293.559, 13.7976, 0.0694664, 453.559, 3, 15, 0, 15, -nan, 0.0643496, 0, 0, 13.7976, 0.0694664, -0.0403132, 0.0158908, -0.00319468, 590;
29.549, -292.869, 13.801, 0.0674076, 452.869, 3, 15, 0, 15, -nan, 0.0624024, 0, 0, 13.801, 0.0674076, -0.0393315, 0.015547, -0.003125, 591;
29.599, -292.179, 13.8042, 0.065398, 452.179, 3, 15, 0, 15, -nan, 0.0605029, 0, 0, 13.8042, 0.065398, -0.0383668, 0.0152076, -0.00305625, 592;
29.649, -291.488, 13.8074, 0.0634369, 451.488, 3, 15, 0, 15, -nan, 0.0586505, 0, 0, 13.8074, 0.0634369, -0.0374192, 0.0148727, -0.00298843, 593;
29.699, -290.798, 13.8105, 0.0615234, 450.798, 3, 15, 0, 15, -nan, 0.0568441, 0, 0, 13.8105, 0.0615234, -0.0364885, 0.0145422, -0.00292155, 594;
29.749, -290.107, 13.8135, 0.0596567, 450.107, 3, 15, 0, 15, -nan, 0.0550831, 0, 0, 13.8135, 0.0596567, -0.0355747, 0.0142164, -0.00285564, 595;
29.799, -289.417, 13.8164, 0.057836, 449.417, 3, 15, 0, 15, -nan, 0.0533665, 0, 0, 13.8164, 0.057836, -0.0346778, 0.0138952, -0.00279069, 596;
29.849, -288.726, 13.8192, 0.0560604, 448.726, 3, 15, 0, 15, -nan, 0.0516935, 0, 0, 13.8192, 0.0560604, -0.0337975, 0.0135787, -0.00272671, 597;
29.899, -288.035, 13.8219, 0.0543292, 448.035, 3, 15, 0, 15, -nan, 0.0500633, 0, 0, 13.8219, 0.0543292, -0.032934, 0.0132669, -0.00266371, 598;
29.949, -287.344, 13.8245, 0.0526416, 447.344, 3, 15, 0, 15, -nan, 0.0484751, 0, 0, 13.8245, 0.0526416, -0.032087, 0.0129599, -0.0026017, 599;
29.999, -286.652, 13.8271, 0.0509966, 446.652, 3, 15, 0, 15, -nan, 0.046928, 0, 0, 13.8271, 0.0509966, -0.0312564, 0.0126577, -0.00254067, 600;
30.049, -285.961, 13.8295, 0.0493936, 445.961, 3, 15, 0, 15, -nan, 0.0454213, 0, 0, 13.8295, 0.0493936, -0.0304421, 0.0123602, -0.00248063, 601;
30.099, -285.269, 13.8319, 0.0478317, 445.269, 3, 15, 0, 15, -nan, 0.0439541, 0, 0, 13.8319, 0.0478317, -0.0296439, 0.0120676, -0.00242159, 602;
30.149, -284.578, 13.8342, 0.0463101, 444.578, 3, 15, 0, 15, -nan, 0.0425256, 0, 0, 13.8342, 0.0463101, -0.0288617, 0.0117797, -0.00236353, 603;
30.199, -283.886, 13.8365, 0.0448281, 443.886, 3, 15, 0, 15, -nan, 0.0411352, 0, 0, 13.8365, 0.0448281, -0.0280954, 0.0114967, -0.00230647, 604;
30.249, -283.194, 13.8387, 0.0433848, 443.194, 3, 15, 0, 15, -nan, 0.0397819, 0, 0, 13.8387, 0.0433848, -0.0273448, 0.0112185, -0.00225039, 605;
30.299, -282.502, 13.8408, 0.0419795, 442.502, 3, 15, 0, 15, -nan, 0.038465, 0, 0, 13.8408, 0.0419795, -0.0266098, 0.0109452, -0.0021953, 606;
30.349, -281.81, 13.8428, 0.0406115, 441.81, 3, 15, 0, 15, -nan, 0.0371838, 0, 0, 13.8428, 0.0406115, -0.0258901, 0.0106766, -0.00214119, 607;
30.399, -281.118, 13.8448, 0.0392799, 441.118, 3, 15, 0, 15, -nan, 0.0359374, 0, 0, 13.8448, 0.0392799, -0.0251856, 0.0104128, -0.00208806, 608;
30.449, -280.425, 13.8467, 0.037984, 440.425, 3, 15, 0, 15, -nan, 0.0347253, 0, 0, 13.8467, 0.037984, -0.0244961, 0.0101537, -0.0020359, 609;
30.499, -279.733, 13.8485, 0.0367231, 439.733, 3, 15, 0, 15, -nan, 0.0335465, 0, 0, 13.8485, 0.0367231, -0.0238215, 0.00989943, -0.00198471, 610;
30.549, -279.041, 13.8503, 0.0354964, 439.041, 3, 15, 0, 15, -nan, 0.0324004, 0, 0, 13.8503, 0.0354964, -0.0231614, 0.00964986, -0.00193449, 611;
30.599, -278.348, 13.852, 0.0343032, 438.348, 3, 15, 0, 15, -nan, 0.0312863, 0, 0, 13.852, 0.0343032, -0.0225159, 0.00940497, -0.00188522, 612;
30.649, -277.655, 13.8536, 0.0331428, 437.655, 3, 15, 0, 15, -nan, 0.0302035, 0, 0, 13.8536, 0.0331428, -0.0218846, 0.00916474, -0.00183689, 613;
30.699, -276.963, 13.8552, 0.0320145, 436.963, 3, 15, 0, 15, -nan, 0.0291512, 0, 0, 13.8552, 0.0320145, -0.0212674, 0.00892914, -0.00178951, 614;
30.749, -276.27, 13.8568, 0.0309176, 436.27, 3, 15, 0, 15, -nan, 0.0281289, 0, 0, 13.8568, 0.0309176, -0.020664, 0.00869812, -0.00174306, 615;
30.799, -275.577, 13.8583, 0.0298513, 435.577, 3, 15, 0, 15, -nan, 0.0271357, 0, 0, 13.8583, 0.0298513, -0.0200743, 0.00847165, -0.00169754, 616;
30.849, -274.884, 13.8597, 0.0288151, 434.884, 3, 15, 0, 15, -nan, 0.026171, 0, 0, 13.8597, 0.0288151, -0.0194981, 0.00824969, -0.00165293, 617;
30.899, -274.191, 13.8611, 0.0278081, 434.191, 3, 15, 0, 15, -nan, 0.0252343, 0, 0, 13.8611, 0.0278081, -0.0189351, 0.0080322, -0.00160923, 618;
30.949, -273.498, 13.8624, 0.0268299, 433.498, 3, 15, 0, 15, -nan, 0.0243247, 0, 0, 13.8624, 0.0268299, -0.0183852, 0.00781913, -0.00156642, 619;
30.999, -272.805, 13.8637, 0.0258797, 432.805, 3, 15, 0, 15, -nan, 0.0234418, 0, 0, 13.8637, 0.0258797, -0.0178481, 0.00761044, -0.00152451, 620;
31.049, -272.112, 13.865, 0.0249568, 432.112, 3, 15, 0, 15, -nan, 0.0225848, 0, 0, 13.865, 0.0249568, -0.0173237, 0.00740608, -0.00148347, 621;
31.099, -271.418, 13.8662, 0.0240607, 431.418, 3, 15, 0, 15, -nan, 0.0217532, 0, 0, 13.8662, 0.0240607, -0.0168117, 0.007206, -0.00144329, 622;
31.149, -270.725, 13.8674, 0.0231907, 430.725, 3, 15, 0, 15, -nan, 0.0209463, 0, 0, 13.8674, 0.0231907, -0.016312, 0.00701015, -0.00140397, 623;
31.199, -270.032, 13.8685, 0.0223463, 430.032, 3, 15, 0, 15, -nan, 0.0201636, 0, 0, 13.8685, 0.0223463, -0.0158243, 0.00681848, -0.0013655, 624;
31.249, -269.338, 13.8695, 0.0215267, 429.338, 3, 15, 0, 15, -nan, 0.0194044, 0, 0, 13.8695, 0.0215267, -0.0153484, 0.00663093, -0.00132786, 625;
31.299, -268.645, 13.8706, 0.0207314, 428.645, 3, 15, 0, 15, -nan, 0.0186682, 0, 0, 13.8706, 0.0207314, -0.0148841, 0.00644746, -0.00129104, 626;
31.349, -267.951, 13.8716, 0.0199599, 427.951, 3, 15, 0, 15, -nan, 0.0179545, 0, 0, 13.8716, 0.0199599, -0.0144313, 0.00626801, -0.00125504, 627;
31.399, -267.257, 13.8725, 0.0192115, 427.257, 3, 15, 0, 15, -nan, 0.0172626, 0, 0, 13.8725, 0.0192115, -0.0139896, 0.00609253, -0.00121983, 628;
31.449, -266.564, 13.8735, 0.0184857, 426.564, 3, 15, 0, 15, -nan, 0.016592, 0, 0, 13.8735, 0.0184857, -0.013559, 0.00592095, -0.00118542, 629;
31.499, -265.87, 13.8744, 0.0177819, 425.87, 3, 15, 0, 15, -nan, 0.0159422, 0, 0, 13.8744, 0.0177819, -0.0131392, 0.00575324, -0.00115178, 630;
31.549, -265.176, 13.8752, 0.0170996, 425.176, 3, 15, 0, 15, -nan, 0.0153126, 0, 0, 13.8752, 0.0170996, -0.0127299, 0.00558931, -0.00111891, 631;
31.599, -264.483, 13.876, 0.0164383, 424.483, 3, 15, 0, 15, -nan, 0.0147028, 0, 0, 13.876, 0.0164383, -0.0123311, 0.00542914, -0.00108679, 632;
31.649, -263.789, 13.8768, 0.0157974, 423.789, 3, 15, 0, 15, -nan, 0.0141123, 0, 0, 13.8768, 0.0157974, -0.0119425, 0.00527264, -0.00105542, 633;
31.699, -263.095, 13.8776, 0.0151764, 423.095, 3, 15, 0, 15, -nan, 0.0135404, 0, 0, 13.8776, 0.0151764, -0.0115639, 0.00511978, -0.00102477, 634;
31.749, -262.401, 13.8783, 0.0145748, 422.401, 3, 15, 0, 15, -nan, 0.0129869, 0, 0, 13.8783, 0.0145748, -0.011195, 0.00497048, -0.000994848, 635;
31.799, -261.707, 13.879, 0.0139922, 421.707, 3, 15, 0, 15, -nan, 0.0124511, 0, 0, 13.879, 0.0139922, -0.0108359, 0.0048247, -0.00096563, 636;
31.849, -261.013, 13.8797, 0.013428, 421.013, 3, 15, 0, 15, -nan, 0.0119326, 0, 0, 13.8797, 0.013428, -0.0104861, 0.00468237, -0.000937108, 637;
31.899, -260.319, 13.8803, 0.0128817, 420.319, 3, 15, 0, 15, -nan, 0.011431, 0, 0, 13.8803, 0.0128817, -0.0101456, 0.00454344, -0.000909268, 638;
31.949, -259.625, 13.8809, 0.0123529, 419.625, 3, 15, 0, 15, -nan, 0.0109457, 0, 0, 13.8809, 0.0123529, -0.00981407, 0.00440785, -0.000882101, 639;
31.999, -258.931, 13.8815, 0.0118412, 418.931, 3, 15, 0, 15, -nan, 0.0104765, 0, 0, 13.8815, 0.0118412, -0.00949145, 0.00427555, -0.000855594, 640;
32.049, -258.237, 13.8821, 0.011346, 418.237, 3, 15, 0, 15, -nan, 0.0100228, 0, 0, 13.8821, 0.011346, -0.0091775, 0.00414647, -0.000829736, 641;
32.099, -257.543, 13.8826, 0.010867, 417.543, 3, 15, 0, 15, -nan, 0.00958416, 0, 0, 13.8826, 0.010867, -0.00887205, 0.00402056, -0.000804514, 642;
32.149, -256.849, 13.8832, 0.0104036, 416.849, 3, 15, 0, 15, -nan, 0.00916027, 0, 0, 13.8832, 0.0104036, -0.00857492, 0.00389776, -0.000779917, 643;
32.199, -256.154, 13.8837, 0.00995561, 416.154, 3, 15, 0, 15, -nan, 0.00875067, 0, 0, 13.8837, 0.00995561, -0.00828592, 0.00377801, -0.000755935, 644;
32.249, -255.46, 13.8841, 0.00952245, 415.46, 3, 15, 0, 15, -nan, 0.00835498, 0, 0, 13.8841, 0.00952245, -0.00800488, 0.00366127, -0.000732554, 645;
32.299, -254.766, 13.8846, 0.00910377, 414.766, 3, 15, 0, 15, -nan, 0.00797281, 0, 0, 13.8846, 0.00910377, -0.00773163, 0.00354747, -0.000709765, 646;
32.349, -254.072, 13.885, 0.00869916, 414.072, 3, 15, 0, 15, -nan, 0.00760378, 0, 0, 13.885, 0.00869916, -0.007466, 0.00343655, -0.000687556, 647;
32.399, -253.378, 13.8854, 0.00830824, 413.378, 3, 15, 0, 15, -nan, 0.00724753, 0, 0, 13.8854, 0.00830824, -0.00720781, 0.00332847, -0.000665915, 648;
32.449, -252.683, 13.8858, 0.00793064, 412.683, 3, 15, 0, 15, -nan, 0.0069037, 0, 0, 13.8858, 0.00793064, -0.00695691, 0.00322317, -0.000644832, 649;
32.499, -251.989, 13.8862, 0.00756597, 411.989, 3, 15, 0, 15, -nan, 0.00657192, 0, 0, 13.8862, 0.00756597, -0.00671313, 0.00312059, -0.000624295, 650;
32.549, -251.295, 13.8866, 0.00721389, 411.295, 3, 15, 0, 15, -nan, 0.00625186, 0, 0, 13.8866, 0.00721389, -0.0064763, 0.00302068, -0.000604294, 651;
32.599, -250.6, 13.8869, 0.00687403, 410.6, 3, 15, 0, 15, -nan, 0.00594319, 0, 0, 13.8869, 0.00687403, -0.00624627, 0.00292338, -0.000584817, 652;
32.649, -249.906, 13.8873, 0.00654604, 409.906, 3, 15, 0, 15, -nan, 0.00564556, 0, 0, 13.8873, 0.00654604, -0.00602288, 0.00282865, -0.000565855, 653;
32.699, -249.212, 13.8876, 0.0062296, 409.212, 3, 15, 0, 15, -nan, 0.00535866, 0, 0, 13.8876, 0.0062296, -0.00580599, 0.00273644, -0.000547397, 654;
32.749, -248.517, 13.8879, 0.00592437, 408.517, 3, 15, 0, 15, -nan, 0.00508218, 0, 0, 13.8879, 0.00592437, -0.00559542, 0.00264668, -0.000529432, 655;
32.799, -247.823, 13.8881, 0.00563002, 407.823, 3, 15, 0, 15, -nan, 0.00481582, 0, 0, 13.8881, 0.00563002, -0.00539104, 0.00255933, -0.00051195, 656;
32.849, -247.128, 13.8884, 0.00534625, 407.128, 3, 15, 0, 15, -nan, 0.00455926, 0, 0, 13.8884, 0.00534625, -0.00519271, 0.00247434, -0.000494941, 657;
32.899, -246.434, 13.8887, 0.00507274, 406.434, 3, 15, 0, 15, -nan, 0.00431222, 0, 0, 13.8887, 0.00507274, -0.00500026, 0.00239166, -0.000478395, 658;
32.949, -245.74, 13.8889, 0.00480919, 405.74, 3, 15, 0, 15, -nan, 0.00407442, 0, 0, 13.8889, 0.00480919, -0.00481357, 0.00231124, -0.000462301, 659;
32.999, -245.045, 13.8891, 0.00455531, 405.045, 3, 15, 0, 15, -nan, 0.00384557, 0, 0, 13.8891, 0.00455531, -0.0046325, 0.00223303, -0.00044665, 660;
33.049, -244.351, 13.8893, 0.00431082, 404.351, 3, 15, 0, 15, -nan, 0.00362541, 0, 0, 13.8893, 0.00431082, -0.0044569, 0.00215698, -0.000431433, 661;
33.099, -243.656, 13.8895, 0.00407542, 403.656, 3, 15, 0, 15, -nan, 0.00341366, 0, 0, 13.8895, 0.00407542, -0.00428664, 0.00208305, -0.00041664, 662;
33.149, -242.962, 13.8897, 0.00384885, 402.962, 3, 15, 0, 15, -nan, 0.00321009, 0, 0, 13.8897, 0.00384885, -0.00412159, 0.00201118, -0.000402261, 663;
33.199, -242.267, 13.8899, 0.00363085, 402.267, 3, 15, 0, 15, -nan, 0.00301442, 0, 0, 13.8899, 0.00363085, -0.00396162, 0.00194134, -0.000388287, 664;
33.249, -241.573, 13.8901, 0.00342115, 401.573, 3, 15, 0, 15, -nan, 0.00282642, 0, 0, 13.8901, 0.00342115, -0.00380661, 0.00187348, -0.000374709, 665;
33.299, -240.878, 13.8903, 0.0032195, 400.878, 3, 15, 0, 15, -nan, 0.00264585, 0, 0, 13.8903, 0.0032195, -0.00365642, 0.00180755, -0.000361518, 666;
33.349, -240.184, 13.8904, 0.00302565, 400.184, 3, 15, 0, 15, -nan, 0.00247247, 0, 0, 13.8904, 0.00302565, -0.00351093, 0.0017435, -0.000348706, 667;
33.399, -239.489, 13.8905, 0.00283936, 399.489, 3, 15, 0, 15, -nan, 0.00230606, 0, 0, 13.8905, 0.00283936, -0.00337004, 0.0016813, -0.000336262, 668;
33.449, -238.795, 13.8907, 0.0026604, 398.795, 3, 15, 0, 15, -nan, 0.00214639, 0, 0, 13.8907, 0.0026604, -0.0032336, 0.00162091, -0.00032418, 669;
33.499, -238.1, 13.8908, 0.00248853, 398.1, 3, 15, 0, 15, -nan, 0.00199326, 0, 0, 13.8908, 0.00248853, -0.00310152, 0.00156227, -0.00031245, 670;
33.549, -237.406, 13.8909, 0.00232354, 397.406, 3, 15, 0, 15, -nan, 0.00184645, 0, 0, 13.8909, 0.00232354, -0.00297368, 0.00150535, -0.000301064, 671;
33.599, -236.711, 13.891, 0.00216521, 396.711, 3, 15, 0, 15, -nan, 0.00170576, 0, 0, 13.891, 0.00216521, -0.00284996, 0.00145012, -0.000290014, 672;
33.649, -236.016, 13.8911, 0.00201332, 396.016, 3, 15, 0, 15, -nan, 0.00157098, 0, 0, 13.8911, 0.00201332, -0.00273026, 0.00139651, -0.000279292, 673;
33.699, -235.322, 13.8912, 0.00186766, 395.322, 3, 15, 0, 15, -nan, 0.00144193, 0, 0, 13.8912, 0.00186766, -0.00261447, 0.00134451, -0.00026889, 674;
33.749, -234.627, 13.8913, 0.00172805, 394.627, 3, 15, 0, 15, -nan, 0.00131841, 0, 0, 13.8913, 0.00172805, -0.00250249, 0.00129407, -0.000258801, 675;
33.799, -233.933, 13.8914, 0.00159428, 393.933, 3, 15, 0, 15, -nan, 0.00120025, 0, 0, 13.8914, 0.00159428, -0.00239421, 0.00124515, -0.000249016, 676;
33.849, -233.238, 13.8915, 0.00146616, 393.238, 3, 15, 0, 15, -nan, 0.00108726, 0, 0, 13.8915, 0.00146616, -0.00228953, 0.00119771, -0.000239528, 677;
33.899, -232.544, 13.8915, 0.0013435, 392.544, 3, 15, 0, 15, -nan, 0.000979279, 0, 0, 13.8915, 0.0013435, -0.00218836, 0.00115173, -0.00023033, 678;
33.949, -231.849, 13.8916, 0.00122613, 391.849, 3, 15, 0, 15, -nan, 0.000876126, 0, 0, 13.8916, 0.00122613, -0.0020906, 0.00110715, -0.000221414, 679;
33.999, -231.154, 13.8916, 0.00111388, 391.154, 3, 15, 0, 15, -nan, 0.000777641, 0, 0, 13.8916, 0.00111388, -0.00199616, 0.00106395, -0.000212774, 680;
34.049, -230.46, 13.8917, 0.00100656, 390.46, 3, 15, 0, 15, -nan, 0.000683666, 0, 0, 13.8917, 0.00100656, -0.00190494, 0.0010221, -0.000204403, 681;
34.099, -229.765, 13.8917, 0.000904013, 389.765, 3, 15, 0, 15, -nan, 0.000594044, 0, 0, 13.8917, 0.000904013, -0.00181685, 0.000981552, -0.000196293, 682;
34.149, -229.071, 13.8918, 0.00080608, 389.071, 3, 15, 0, 15, -nan, 0.000508625, 0, 0, 13.8918, 0.00080608, -0.00173181, 0.000942279, -0.000188438, 683;
34.199, -228.376, 13.8918, 0.000712602, 388.376, 3, 15, 0, 15, -nan, 0.000427263, 0, 0, 13.8918, 0.000712602, -0.00164973, 0.000904248, -0.000180832, 684;
34.249, -227.681, 13.8918, 0.000623426, 387.681, 3, 15, 0, 15, -nan, 0.000349816, 0, 0, 13.8918, 0.000623426, -0.00157053, 0.000867427, -0.000173468, 685;
34.299, -226.987, 13.8919, 0.000538404, 386.987, 3, 15, 0, 15, -nan, 0.000276145, 0, 0, 13.8919, 0.000538404, -0.00149412, 0.000831785, -0.00016634, 686;
34.349, -226.292, 13.8919, 0.000457392, 386.292, 3, 15, 0, 15, -nan, 0.000206115, 0, 0, 13.8919, 0.000457392, -0.00142043, 0.000797291, -0.000159441, 687;
34.399, -225.598, 13.8919, 0.000380249, 385.598, 3, 15, 0, 15, -nan, 0.000139597, 0, 0, 13.8919, 0.000380249, -0.00134937, 0.000763914, -0.000152766, 688;
