time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
53.349, 619.45, 16.7491, -3.7093, 45.5498, 3, 15, 0, 15, 16.5566, -3.74337, 8.36081, 0, 16.7491, -3.7093, -0.21333, 0.420442, -0.094471, 1, 1067;
53.399, 620.283, 16.5631, -3.71958, 44.7168, 3, 15, 0, 15, 16.3701, -3.75247, 8.31116, 0, 16.5631, -3.71958, -0.192156, 0.41557, -0.0944392, 1, 1068;
53.449, 621.107, 16.3767, -3.72881, 43.8933, 3, 15, 0, 15, 16.1832, -3.76052, 8.26149, 0, 16.3767, -3.72881, -0.171226, 0.4107, -0.0944077, 1, 1069;
53.499, 621.921, 16.1898, -3.73702, 43.079, 3, 15, 0, 15, 15.996, -3.76754, 8.21181, 0, 16.1898, -3.73702, -0.150541, 0.405834, -0.0943766, 1, 1070;
53.549, 622.726, 16.0026, -3.7442, 42.2741, 3, 15, 0, 15, 15.8085, -3.77355, 8.16212, 0, 16.0026, -3.7442, -0.1301, 0.400971, -0.0943459, 1, 1071;
53.599, 623.521, 15.8151, -3.75038, 41.4786, 3, 15, 0, 15, 15.6207, -3.77855, 8.11242, 0, 15.8151, -3.75038, -0.109905, 0.396112, -0.0943156, 1, 1072;
53.649, 624.308, 15.6273, -3.75556, 40.6924, 3, 15, 0, 15, 15.4327, -3.78256, 8.0627, 0, 15.6273, -3.75556, -0.0899548, 0.391256, -0.0942859, 1, 1073;
53.699, 625.084, 15.4393, -3.75976, 39.9156, 3, 15, 0, 15, 15.2445, -3.78559, 8.01297, 0, 15.4393, -3.75976, -0.0702501, 0.386405, -0.0942567, 1, 1074;
53.749, 625.852, 15.2512, -3.76299, 39.1483, 3, 15, 0, 15, 15.0562, -3.78766, 7.96323, 0, 15.2512, -3.76299, -0.0507912, 0.381559, -0.0942283, 1, 1075;
53.799, 626.61, 15.0629, -3.76526, 38.3903, 3, 15, 0, 15, 14.8679, -3.78877, 7.91346, 0, 15.0629, -3.76526, -0.0315783, 0.376717, -0.0942006, 1, 1076;
53.849, 627.358, 14.8746, -3.76658, 37.6418, 3, 15, 0, 15, 14.6795, -3.78894, 7.86369, 0, 14.8746, -3.76658, -0.0126116, 0.37188, -0.0941737, 1, 1077;
53.899, 628.097, 14.6862, -3.76696, 36.9027, 3, 15, 0, 15, 14.4912, -3.78818, 7.81389, 0, 14.6862, -3.76696, 0.0061087, 0.367048, -0.0941477, 1, 1078;
53.949, 628.827, 14.4979, -3.76642, 36.173, 3, 15, 0, 15, 14.3029, -3.7865, 7.76408, 0, 14.4979, -3.76642, 0.0245824, 0.362222, -0.0941228, 1, 1079;
53.999, 629.547, 14.3097, -3.76497, 35.4527, 3, 15, 0, 15, 14.1148, -3.78391, 7.71425, 0, 14.3097, -3.76497, 0.0428092, 0.357402, -0.0940989, 1, 1080;
54.049, 630.258, 14.1215, -3.76262, 34.7418, 3, 15, 0, 15, 13.9268, -3.78044, 7.6644, 0, 14.1215, -3.76262, 0.060789, 0.352588, -0.0940763, 1, 1081;
54.099, 630.96, 13.9336, -3.75938, 34.0403, 3, 15, 0, 15, 13.739, -3.77608, 7.61453, 0, 13.9336, -3.75938, 0.0785216, 0.34778, -0.0940549, 1, 1082;
54.149, 631.652, 13.7458, -3.75526, 33.3483, 3, 15, 0, 15, 13.5515, -3.77085, 7.56464, 0, 13.7458, -3.75526, 0.0960069, 0.342979, -0.0940349, 1, 1083;
54.199, 632.334, 13.5583, -3.75029, 32.6656, 3, 15, 0, 15, 13.3643, -3.76477, 7.51473, 0, 13.5583, -3.75029, 0.113245, 0.338185, -0.0940164, 1, 1084;
54.249, 633.008, 13.3711, -3.74446, 31.9923, 3, 15, 0, 15, 13.1774, -3.75785, 7.4648, 0, 13.3711, -3.74446, 0.130235, 0.333398, -0.0939996, 1, 1085;
54.299, 633.672, 13.1842, -3.73779, 31.3283, 3, 15, 0, 15, 12.9908, -3.75009, 7.41485, 0, 13.1842, -3.73779, 0.146977, 0.328618, -0.0939845, 1, 1086;
54.349, 634.326, 12.9977, -3.73029, 30.6736, 3, 15, 0, 15, 12.8047, -3.74151, 7.36488, 0, 12.9977, -3.73029, 0.163471, 0.323847, -0.0939712, 1, 1087;
54.399, 634.972, 12.8116, -3.72198, 30.0283, 3, 15, 0, 15, 12.6191, -3.73213, 7.31488, 0, 12.8116, -3.72198, 0.179718, 0.319084, -0.0939599, 1, 1088;
54.449, 635.608, 12.6259, -3.71286, 29.3923, 3, 15, 0, 15, 12.4339, -3.72196, 7.26486, 0, 12.6259, -3.71286, 0.195716, 0.314329, -0.0939507, 1, 1089;
54.499, 636.234, 12.4408, -3.70295, 28.7655, 3, 15, 0, 15, 12.2493, -3.711, 7.21482, 0, 12.4408, -3.70295, 0.211466, 0.309584, -0.0939438, 1, 1090;
54.549, 636.852, 12.2561, -3.69226, 28.148, 3, 15, 0, 15, 12.0653, -3.69927, 7.16475, 0, 12.2561, -3.69226, 0.226968, 0.304847, -0.0939393, 1, 1091;
54.599, 637.46, 12.0721, -3.68081, 27.5397, 3, 15, 0, 15, 11.8819, -3.68679, 7.11465, 0, 12.0721, -3.68081, 0.242222, 0.30012, -0.0939373, 1, 1092;
54.649, 638.059, 11.8887, -3.6686, 26.9406, 3, 15, 0, 15, 11.6991, -3.67356, 7.06453, 0, 11.8887, -3.6686, 0.257228, 0.295403, -0.093938, 1, 1093;
54.699, 638.649, 11.7059, -3.65565, 26.3507, 3, 15, 0, 15, 11.517, -3.6596, 7.01438, 0, 11.7059, -3.65565, 0.271985, 0.290696, -0.0939416, 1, 1094;
54.749, 639.23, 11.5238, -3.64197, 25.7698, 3, 15, 0, 15, 11.3356, -3.64492, 6.96421, 0, 11.5238, -3.64197, 0.286493, 0.285999, -0.0939482, 1, 1095;
54.799, 639.802, 11.3424, -3.62757, 25.1981, 3, 15, 0, 15, 11.155, -3.62954, 6.914, 0, 11.3424, -3.62757, 0.300754, 0.281314, -0.0939581, 1, 1096;
54.849, 640.365, 11.1618, -3.61246, 24.6354, 3, 15, 0, 15, 10.9752, -3.61345, 6.86377, 0, 11.1618, -3.61246, 0.314766, 0.27664, -0.0939714, 1, 1097;
54.899, 640.918, 10.982, -3.59666, 24.0817, 3, 15, 0, 15, 10.7962, -3.59669, 6.8135, 0, 10.982, -3.59666, 0.32853, 0.271977, -0.0939882, 1, 1098;
54.949, 641.463, 10.803, -3.58018, 23.537, 3, 15, 0, 15, 10.618, -3.57926, 6.76321, 0, 10.803, -3.58018, 0.342045, 0.267326, -0.0940089, 1, 1099;
54.999, 641.999, 10.6248, -3.56302, 23.0012, 3, 15, 0, 15, 10.4408, -3.56117, 6.71288, 0, 10.6248, -3.56302, 0.355312, 0.262688, -0.0940336, 1, 1100;
55.049, 642.526, 10.4475, -3.54521, 22.4743, 3, 15, 0, 15, 10.2644, -3.54243, 6.66252, 0, 10.4475, -3.54521, 0.368332, 0.258063, -0.0940625, 1, 1101;
55.099, 643.044, 10.2712, -3.52676, 21.9563, 3, 15, 0, 15, 10.0891, -3.52306, 6.61213, 0, 10.2712, -3.52676, 0.381103, 0.25345, -0.0940959, 1, 1102;
55.149, 643.553, 10.0958, -3.50767, 21.447, 3, 15, 0, 15, 9.91468, -3.50307, 6.56171, 0, 10.0958, -3.50767, 0.393626, 0.248852, -0.094134, 1, 1103;
55.199, 644.053, 9.92142, -3.48796, 20.9465, 3, 15, 0, 15, 9.74131, -3.48247, 6.51125, 0, 9.92142, -3.48796, 0.405902, 0.244267, -0.0941771, 1, 1104;
55.249, 644.545, 9.74804, -3.46764, 20.4547, 3, 15, 0, 15, 9.56899, -3.46128, 6.46076, 0, 9.74804, -3.46764, 0.41793, 0.239696, -0.0942254, 1, 1105;
55.299, 645.028, 9.5757, -3.44672, 19.9715, 3, 15, 0, 15, 9.39775, -3.4395, 6.41023, 0, 9.5757, -3.44672, 0.42971, 0.235141, -0.0942792, 1, 1106;
55.349, 645.503, 9.40444, -3.42522, 19.4969, 3, 15, 0, 15, 9.22761, -3.41716, 6.35966, 0, 9.40444, -3.42522, 0.441243, 0.2306, -0.0943389, 1, 1107;
55.399, 645.969, 9.23429, -3.40315, 19.0309, 3, 15, 0, 15, 9.0586, -3.39425, 6.30906, 0, 9.23429, -3.40315, 0.452529, 0.226075, -0.0944046, 1, 1108;
55.449, 646.427, 9.06526, -3.38051, 18.5733, 3, 15, 0, 15, 8.89076, -3.3708, 6.25842, 0, 9.06526, -3.38051, 0.463568, 0.221567, -0.0944768, 1, 1109;
55.499, 646.876, 8.89739, -3.35733, 18.1242, 3, 15, 0, 15, 8.7241, -3.34681, 6.20774, 0, 8.89739, -3.35733, 0.47436, 0.217074, -0.0945557, 1, 1110;
55.549, 647.317, 8.73071, -3.33361, 17.6834, 3, 15, 0, 15, 8.55865, -3.3223, 6.15702, 0, 8.73071, -3.33361, 0.484905, 0.212599, -0.0946418, 1, 1111;
55.599, 647.749, 8.56524, -3.30937, 17.2509, 3, 15, 0, 15, 8.39445, -3.29729, 6.10626, 0, 8.56524, -3.30937, 0.495205, 0.208141, -0.0947353, 1, 1112;
55.649, 648.173, 8.40101, -3.28462, 16.8267, 3, 15, 0, 15, 8.23151, -3.27177, 6.05546, 0, 8.40101, -3.28462, 0.505258, 0.203702, -0.0948368, 1, 1113;
55.699, 648.589, 8.23804, -3.25937, 16.4106, 3, 15, 0, 15, 8.06985, -3.24577, 6.00461, 0, 8.23804, -3.25937, 0.515066, 0.19928, -0.0949465, 1, 1114;
55.749, 648.997, 8.07636, -3.23363, 16.0027, 3, 15, 0, 15, 7.90951, -3.2193, 5.95373, 0, 8.07636, -3.23363, 0.524628, 0.194878, -0.0950649, 1, 1115;
55.799, 649.397, 7.91599, -3.20741, 15.6028, 3, 15, 0, 15, 7.75051, -3.19237, 5.9028, 0, 7.91599, -3.20741, 0.533945, 0.190494, -0.0951924, 1, 1116;
55.849, 649.789, 7.75696, -3.18073, 15.2109, 3, 15, 0, 15, 7.59286, -3.16499, 5.85182, 0, 7.75696, -3.18073, 0.543017, 0.186131, -0.0953296, 1, 1117;
55.899, 650.173, 7.59928, -3.1536, 14.8269, 3, 15, 0, 15, 7.43659, -3.13717, 5.8008, 0, 7.59928, -3.1536, 0.551845, 0.181789, -0.0954769, 1, 1118;
55.949, 650.549, 7.44297, -3.12603, 14.4508, 3, 15, 0, 15, 7.28173, -3.10893, 5.74973, 0, 7.44297, -3.12603, 0.560428, 0.177467, -0.0956348, 1, 1119;
55.999, 650.918, 7.28807, -3.09804, 14.0825, 3, 15, 0, 15, 7.12828, -3.08028, 5.69862, 0, 7.28807, -3.09804, 0.568768, 0.173167, -0.095804, 1, 1120;
56.049, 651.278, 7.13459, -3.06963, 13.7218, 3, 15, 0, 15, 6.97628, -3.05123, 5.64745, 0, 7.13459, -3.06963, 0.576865, 0.168889, -0.0959848, 2, 1121;
56.099, 651.631, 6.98255, -3.04081, 13.3688, 3, 15, 0, 15, 6.82574, -3.02179, 5.59624, 0, 6.98255, -3.04081, 0.584718, 0.164634, -0.0961781, 2, 1122;
56.149, 651.977, 6.83197, -3.01161, 13.0234, 3, 15, 0, 15, 6.67669, -2.99198, 5.54498, 0, 6.83197, -3.01161, 0.592329, 0.160402, -0.0963844, 2, 1123;
56.199, 652.315, 6.68287, -2.98203, 12.6854, 3, 15, 0, 15, 6.52913, -2.9618, 5.49366, 0, 6.68287, -2.98203, 0.599698, 0.156194, -0.0966043, 2, 1124;
56.249, 652.645, 6.53526, -2.95208, 12.3549, 3, 15, 0, 15, 6.38309, -2.93127, 5.4423, 0, 6.53526, -2.95208, 0.606826, 0.152011, -0.0968387, 2, 1125;
56.299, 652.968, 6.38918, -2.92177, 12.0317, 3, 15, 0, 15, 6.23858, -2.9004, 5.39088, 0, 6.38918, -2.92177, 0.613712, 0.147853, -0.0970882, 2, 1126;
56.349, 653.284, 6.24462, -2.89112, 11.7158, 3, 15, 0, 15, 6.09562, -2.86921, 5.33941, 0, 6.24462, -2.89112, 0.620358, 0.143721, -0.0973537, 2, 1127;
56.399, 653.593, 6.10161, -2.86015, 11.4071, 3, 15, 0, 15, 5.95423, -2.8377, 5.28788, 0, 6.10161, -2.86015, 0.626763, 0.139616, -0.097636, 2, 1128;
56.449, 653.894, 5.96017, -2.82885, 11.1055, 3, 15, 0, 15, 5.81443, -2.80589, 5.2363, 0, 5.96017, -2.82885, 0.632928, 0.135538, -0.097936, 2, 1129;
56.499, 654.189, 5.82031, -2.79724, 10.8109, 3, 15, 0, 15, 5.67622, -2.77378, 5.18466, 0, 5.82031, -2.79724, 0.638855, 0.131488, -0.0982546, 2, 1130;
56.549, 654.477, 5.68204, -2.76534, 10.5233, 3, 15, 0, 15, 5.53962, -2.7414, 5.13296, 0, 5.68204, -2.76534, 0.644542, 0.127468, -0.098593, 2, 1131;
56.599, 654.757, 5.54538, -2.73316, 10.2426, 3, 15, 0, 15, 5.40464, -2.70875, 5.0812, 0, 5.54538, -2.73316, 0.649992, 0.123477, -0.0989521, 2, 1132;
56.649, 655.031, 5.41035, -2.70071, 9.96861, 3, 15, 0, 15, 5.27131, -2.67584, 5.02938, 0, 5.41035, -2.70071, 0.655203, 0.119518, -0.0993333, 2, 1133;
56.699, 655.299, 5.27695, -2.66799, 9.70137, 3, 15, 0, 15, 5.13963, -2.64269, 4.9775, 0, 5.27695, -2.66799, 0.660176, 0.115591, -0.0997379, 2, 1134;
56.749, 655.559, 5.1452, -2.63502, 9.44075, 3, 15, 0, 15, 5.0096, -2.60931, 4.92556, 0, 5.1452, -2.63502, 0.66491, 0.111698, -0.100167, 2, 1135;
56.799, 655.813, 5.01511, -2.60182, 9.18669, 3, 15, 0, 15, 4.88126, -2.57571, 4.87355, 0, 5.01511, -2.60182, 0.669405, 0.107842, -0.100624, 2, 1136;
56.849, 656.061, 4.88669, -2.56839, 8.93909, 3, 15, 0, 15, 4.75459, -2.5419, 4.82147, 0, 4.88669, -2.56839, 0.673659, 0.104026, -0.101109, 2, 1137;
56.899, 656.302, 4.75995, -2.53474, 8.69787, 3, 15, 0, 15, 4.62963, -2.50789, 4.76931, 0, 4.75995, -2.53474, 0.677669, 0.100254, -0.101626, 2, 1138;
56.949, 656.537, 4.6349, -2.50089, 8.46294, 3, 15, 0, 15, 4.50637, -2.4737, 4.71708, 0, 4.6349, -2.50089, 0.681433, 0.0965291, -0.102178, 2, 1139;
56.999, 656.766, 4.51156, -2.46684, 8.23422, 3, 15, 0, 15, 4.38482, -2.43934, 4.66477, 0, 4.51156, -2.46684, 0.684957, 0.0928486, -0.102764, 2, 1140;
57.049, 656.988, 4.38993, -2.43263, 8.01164, 3, 15, 0, 15, 4.265, -2.40482, 4.61241, 0, 4.38993, -2.43263, 0.688276, 0.0891845, -0.103376, 2, 1141;
57.099, 657.205, 4.27001, -2.39832, 7.79509, 3, 15, 0, 15, 4.1469, -2.37014, 4.5601, 0, 4.27001, -2.39832, 0.691492, 0.0854459, -0.103983, 2, 1142;
57.149, 657.416, 4.15181, -2.36401, 7.58449, 3, 15, 0, 15, 4.03051, -2.3353, 4.50803, 0, 4.15181, -2.36401, 0.694818, 0.0814378, -0.10451, 2, 1143;
57.199, 657.62, 4.03532, -2.3298, 7.37977, 3, 15, 0, 15, 3.91584, -2.30029, 4.45639, 0, 4.03532, -2.3298, 0.698466, 0.0769541, -0.104878, 2, 1144;
57.249, 657.819, 3.92055, -2.29547, 7.18082, 3, 15, 0, 15, 3.8029, -2.2651, 4.40479, 0, 3.92055, -2.29547, 0.701973, 0.0723981, -0.105233, 2, 1145;
57.299, 658.012, 3.80756, -2.25989, 6.98757, 3, 15, 0, 15, 3.69179, -2.22987, 4.35103, 0, 3.80756, -2.25989, 0.702875, 0.070064, -0.10646, 2, 1146;
57.349, 658.2, 3.69647, -2.22165, 6.79991, 3, 15, 0, 15, 3.58272, -2.19489, 4.29217, 0, 3.69647, -2.22165, 0.697864, 0.0731987, -0.109869, 2, 1147;
57.399, 658.382, 3.58728, -2.18378, 6.61777, 3, 15, 0, 15, 3.47554, -2.16014, 4.2335, 0, 3.58728, -2.18378, 0.693134, 0.0761672, -0.113331, 2, 1148;
57.449, 658.559, 3.47944, -2.15698, 6.44106, 3, 15, 0, 15, 3.36919, -2.12443, 4.19602, 0, 3.47944, -2.15698, 0.712865, 0.0554954, -0.107428, 2, 1149;
57.499, 658.73, 3.3727, -2.13463, 6.26971, 3, 15, 0, 15, 3.26377, -2.08721, 4.16997, 0, 3.3727, -2.13463, 0.743912, 0.0229714, -0.0965806, 2, 1150;
57.549, 658.896, 3.26915, -2.07103, 6.10362, 3, 15, 0, 15, 3.16341, -2.05302, 4.06302, 0, 3.26915, -2.07103, 0.681959, 0.081348, -0.122664, 2, 1151;
57.599, 659.057, 3.16813, -2.02055, 5.94265, 3, 15, 0, 15, 3.06498, -2.02061, 3.97852, 0, 3.16813, -2.02055, 0.645373, 0.117052, -0.140387, 2, 1152;
57.649, 659.213, 3.06395, -2.08359, 5.78678, 3, 15, 0, 15, 2.95822, -1.97709, 4.13583, 0, 3.06395, -2.08359, 0.873246, -0.113699, -0.0471212, 2, 1153;
57.699, 659.364, 2.96941, -1.89067, 5.63594, 3, 15, 0, 15, 2.87285, -1.95158, 3.77349, 0, 2.96941, -1.89067, 0.50379, 0.262641, -0.209964, 2, 1154;
57.749, 659.51, 2.86967, -1.99488, 5.4899, 3, 15, 0, 15, 2.76859, -1.90995, 3.98389, 0, 2.86967, -1.99488, 0.834732, -0.0839629, -0.0630359, 2, 1155;
57.799, 659.651, 2.77082, -1.9769, 5.34882, 3, 15, 0, 15, 2.67089, -1.8659, 3.99066, 0, 2.77082, -1.9769, 0.884437, -0.141694, -0.0400597, 2, 1156;
57.849, 659.788, 2.69721, -1.4723, 5.21226, 3, 15, 0, 15, 2.62107, -1.88305, 3.22252, 0, 2.69721, -1.4723, -0.375486, 1.31674, -0.744895, 2, 1157;
57.899, 659.919, 2.53981, -3.148, 5.08058, 3, 15, 0, 15, 2.38642, -1.73898, 3.2272, 0, 2.53981, -3.148, 2.92637, -1.81356, 0.561962, 2, 1158;
57.949, 660.046, 2.57207, 0.645341, 4.95353, 3, 15, 0, 15, 2.59614, -2.11988, 2.22896, 0, 2.57207, 0.645341, -7.94956, 13.4866, -8.90111, 2, 1159;
57.999, 660.17, 2.46445, -2.15248, 4.8297, 3, 15, 0, 15, 2.35711, -2.05015, 4.57974, 0, 2.46445, -2.15248, 1.41, -0.615755, 0.134452, 2, 1160;
58.049, 660.286, 2.23875, -4.51411, 4.71442, 3, 15, 0, 15, 2.04028, -1.71732, 1.98378, 0, 2.23875, -4.51411, 6.82654, -6.88237, 3.46933, 2, 1161;
58.099, 660.393, 2.11393, -2.49636, 4.60659, 3, 15, 0, 15, 1.99245, -1.60839, 3.38721, 0, 2.11393, -2.49636, 2.21099, -1.30549, 0.385417, 2, 1162;
58.149, 660.5, 2.08044, -0.669813, 4.50039, 3, 15, 0, 15, 2.04558, -1.70132, 2.69641, 0, 2.08044, -0.669813, -1.94326, 3.4355, -2.01365, 2, 1163;
58.199, 660.606, 2.04147, -0.779432, 4.39429, 3, 15, 0, 15, 2.00175, -1.78287, 2.65658, 0, 2.04147, -0.779432, -1.71081, 3.23861, -1.95335, 2, 1164;
58.249, 660.71, 1.95337, -1.76187, 4.29025, 3, 15, 0, 15, 1.86601, -1.72395, 4.43478, 0, 1.95337, -1.76187, 1.19185, -0.537501, 0.121201, 2, 1165;
58.299, 660.81, 1.84812, -2.10509, 4.19043, 3, 15, 0, 15, 1.74561, -1.6353, 3.51171, 0, 1.84812, -2.10509, 1.79834, -1.0242, 0.291651, 2, 1166;
58.349, 660.905, 1.77294, -1.50355, 4.09472, 3, 15, 0, 15, 1.6987, -1.59147, 3.6997, 0, 1.77294, -1.50355, 0.884062, -0.296743, 0.0312391, 2, 1167;
58.399, 660.998, 1.72036, -1.05166, 4.0022, 3, 15, 0, 15, 1.66935, -1.61042, 2.76877, 0, 1.72036, -1.05166, -0.41397, 1.42116, -0.918561, 2, 1168;
58.449, 661.087, 1.65339, -1.33943, 3.91321, 3, 15, 0, 15, 1.58815, -1.58321, 3.12703, 0, 1.65339, -1.33943, 0.540982, 0.129868, -0.193711, 2, 1169;
58.499, 661.171, 1.57199, -1.62795, 3.82896, 3, 15, 0, 15, 1.49241, -1.5208, 3.86249, 0, 1.57199, -1.62795, 1.26443, -0.654726, 0.169509, 2, 1170;
58.549, 661.25, 1.49309, -1.578, 3.74996, 3, 15, 0, 15, 1.41624, -1.45908, 3.78477, 0, 1.49309, -1.578, 1.2508, -0.660967, 0.174639, 2, 1171;
58.599, 661.324, 1.42083, -1.44526, 3.67599, 3, 15, 0, 15, 1.35033, -1.40465, 3.93238, 0, 1.42083, -1.44526, 1.10258, -0.560772, 0.142604, 2, 1172;
58.649, 661.393, 1.35149, -1.3868, 3.60674, 3, 15, 0, 15, 1.28403, -1.35197, 3.89813, 0, 1.35149, -1.3868, 1.06728, -0.547586, 0.140474, 2, 1173;
58.699, 661.458, 1.28347, -1.36022, 3.54206, 3, 15, 0, 15, 1.21768, -1.29862, 3.77432, 0, 1.28347, -1.36022, 1.08116, -0.572903, 0.15179, 2, 1174;
58.749, 661.518, 1.21806, -1.30834, 3.48185, 3, 15, 0, 15, 1.15503, -1.24663, 3.72398, 0, 1.21806, -1.30834, 1.05398, -0.566051, 0.152001, 2, 1175;
58.799, 661.574, 1.15625, -1.23606, 3.42589, 3, 15, 0, 15, 1.09685, -1.19773, 3.74175, 0, 1.15625, -1.23606, 0.991027, -0.529713, 0.141568, 2, 1176;
58.849, 661.626, 1.09728, -1.17944, 3.374, 3, 15, 0, 15, 1.04081, -1.15083, 3.72138, 0, 1.09728, -1.17944, 0.950804, -0.510995, 0.137313, 2, 1177;
58.899, 661.674, 1.03732, -1.19935, 3.32598, 3, 15, 0, 15, 0.980711, -1.09957, 3.45961, 0, 1.03732, -1.19935, 1.04001, -0.601232, 0.173786, 2, 1178;
58.949, 661.718, 0.966157, -1.42317, 3.28163, 3, 15, 0, 15, 0.903126, -1.02239, 2.7155, 0, 0.966157, -1.42317, 1.57227, -1.158, 0.42644, 2, 1179;
58.999, 661.76, 0.888326, -1.55662, 3.24045, 3, 15, 0, 15, 0.82526, -0.92232, 2.2827, 0, 0.888326, -1.55662, 2.04576, -1.7924, 0.785211, 2, 1180;
59.049, 661.799, 0.833792, -1.09069, 3.20142, 3, 15, 0, 15, 0.784837, -0.869685, 3.05786, 0, 0.833792, -1.09069, 1.07005, -0.699866, 0.228874, 3, 1181;
59.099, 661.837, 0.804774, -0.580362, 3.16329, 3, 15, 0, 15, 0.781488, -0.869984, 2.73458, 0, 0.804774, -0.580362, -0.0180543, 0.492068, -0.355057, 3, 1182;
59.149, 661.874, 0.771456, -0.666358, 3.12568, 3, 15, 0, 15, 0.74277, -0.854754, 2.99814, 0, 0.771456, -0.666358, 0.303657, 0.0396638, -0.0940222, 3, 1183;
59.199, 661.911, 0.720983, -1.00946, 3.08909, 3, 15, 0, 15, 0.677589, -0.802673, 2.85692, 0, 0.720983, -1.00946, 1.06001, -0.742068, 0.259744, 3, 1184;
59.249, 661.946, 0.669497, -1.02971, 3.05376, 3, 15, 0, 15, 0.627736, -0.744414, 2.60071, 0, 0.669497, -1.02971, 1.18781, -0.913446, 0.351229, 3, 1185;
59.299, 661.981, 0.635028, -0.689393, 3.01926, 3, 15, 0, 15, 0.603616, -0.716726, 3.68456, 0, 0.635028, -0.689393, 0.56131, -0.304682, 0.0826917, 3, 1186;
59.349, 662.015, 0.613072, -0.439114, 2.9851, 3, 15, 0, 15, 0.598986, -0.720522, 2.56906, 0, 0.613072, -0.439114, -0.089121, 0.537951, -0.391786, 3, 1187;
59.399, 662.049, 0.581495, -0.631528, 2.95139, 3, 15, 0, 15, 0.552996, -0.695149, 3.6831, 0, 0.581495, -0.631528, 0.514399, -0.279329, 0.0758408, 3, 1188;
59.449, 662.081, 0.538152, -0.866861, 2.91861, 3, 15, 0, 15, 0.506073, -0.64383, 2.48322, 0, 0.538152, -0.866861, 1.04726, -0.843468, 0.339667, 3, 1189;
59.499, 662.113, 0.511119, -0.540673, 2.88679, 3, 15, 0, 15, 0.486954, -0.622664, 3.78135, 0, 0.511119, -0.540673, 0.428952, -0.226878, 0.0599991, 3, 1190;
59.549, 662.144, 0.507543, -0.0715125, 2.85558, 3, 15, 0, 15, 0.527598, -0.699296, 1.80912, 0, 0.507543, -0.0715125, -1.62372, 3.72117, -3.12158, 3, 1191;
59.599, 662.175, 0.512141, 0.0919518, 2.8253, 3, 15, 0, 15, 0.555663, -0.838522, 1.53507, 0, 0.512141, 0.0919518, -2.96746, 7.49832, -7.25077, 3, 1192;
59.649, 662.203, 0.53229, 0.402994, 2.79702, 3, 15, 0, 15, 0.624885, -1.11895, 1.2477, 0, 0.53229, 0.402994, -6.04099, 17.8136, -20.7932, 3, 1193;
59.699, 662.228, 0.541564, 0.185471, 2.77189, 3, 15, 0, 15, 0.635129, -1.37212, 1.19408, 0, 0.541564, 0.185471, -5.48986, 17.6098, -21.7946, 3, 1194;
59.749, 662.247, 0.248915, -5.85298, 2.7525, 3, 15, 0, 15, 20.7955, 2.49488, 0.170112, 0, 0.248915, -5.85298, 103.22, -1213.56, 7133.9, 3, 1195;
59.799, 662.262, 0.401615, 3.054, 2.73791, 3, 15, 0, 15, 0.796162, 1.17451, 0.828504, 0, 0.401615, 3.054, -29.138, 113.983, -190.255, 3, 1196;
59.849, 662.279, 0.475824, 1.48418, 2.72086, 3, 15, 0, 15, 0.767942, 0.36603, 0.867205, 0, 0.475824, 1.48418, -17.8612, 70.5439, -115.192, 3, 1197;
59.899, 662.297, 0.483842, 0.160365, 2.70262, 3, 15, 0, 15, 0.638021, 0.061757, 1.00507, 0, 0.483842, 0.160365, -6.70506, 25.7325, -37.9304, 3, 1198;
59.949, 662.316, 0.4805, -0.0668475, 2.68407, 3, 15, 0, 15, 0.639644, -0.192969, 0.97422, 0, 0.4805, -0.0668475, -5.66349, 23.676, -36.6707, 3, 1199;
59.999, 662.335, 0.473589, -0.138223, 2.66541, 3, 15, 0, 15, 0.671735, -0.462271, 0.902903, 0, 0.473589, -0.138223, -6.05257, 27.8311, -46.7994, 3, 1200;
60.049, 662.353, 0.458813, -0.295517, 2.64673, 3, 15, 0, 15, 0.684127, -0.699339, 0.858886, 0, 0.458813, -0.295517, -5.39913, 27.5484, -49.5112, 3, 1201;
60.099, 662.372, 0.411577, -0.944708, 2.62829, 3, 15, 0, 15, 0.463484, -0.637122, 1.17618, 0, 0.411577, -0.944708, 1.24906, -0.150536, -1.54981, 3, 1202;
60.149, 662.39, 0.353292, -1.1657, 2.61043, 3, 15, 0, 15, 0.389678, -0.498713, 1.21229, 0, 0.353292, -1.1657, 2.88471, -4.7591, 3.92571, 3, 1203;
60.199, 662.407, 0.329148, -0.482884, 2.59285, 3, 15, 0, 15, 0.577591, -0.592126, 0.832224, 0, 0.329148, -0.482884, -2.22146, 14.8605, -29.2978, 3, 1204;
60.249, 662.425, 0.323679, -0.109391, 2.57508, 3, 15, 0, 15, 1.03227, -1.00591, 0.594854, 0, 0.323679, -0.109391, -9.8734, 68.2469, -173.652, 3, 1205;
60.299, 662.443, 0.297427, -0.525025, 2.55732, 3, 15, 0, 15, 1.18148, -1.24857, 0.548078, 0, 0.297427, -0.525025, -6.13404, 55.2545, -160.79, 3, 1206;
60.349, 662.459, 0.220027, -1.54801, 2.54052, 3, 15, 0, 15, 0.989786, -0.874497, 0.568543, 0, 0.220027, -1.54801, 8.16828, -28.7341, 50.5399, 3, 1207;
