time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
51.249, 610.414, 18.5926, -3.53772, 54.5864, 3, 15, 0, 15, 18.4084, -3.58373, 8.87857, 0, 18.5926, -3.53772, -0.439572, 0.467308, -0.0941139, 1, 1025;
51.299, 611.339, 18.4146, -3.55913, 53.6611, 3, 15, 0, 15, 18.2294, -3.60395, 8.82901, 0, 18.4146, -3.55913, -0.416074, 0.462453, -0.0940825, 1, 1026;
51.349, 612.255, 18.2356, -3.5794, 52.7447, 3, 15, 0, 15, 18.0494, -3.62303, 8.77945, 0, 18.2356, -3.5794, -0.392804, 0.457595, -0.0940499, 1, 1027;
51.399, 613.163, 18.0557, -3.59851, 51.8374, 3, 15, 0, 15, 17.8686, -3.64095, 8.72987, 0, 18.0557, -3.59851, -0.36978, 0.45274, -0.0940177, 1, 1028;
51.449, 614.061, 17.8749, -3.61648, 50.939, 3, 15, 0, 15, 17.6869, -3.65775, 8.68029, 0, 17.8749, -3.61648, -0.347004, 0.447889, -0.0939861, 1, 1029;
51.499, 614.95, 17.6932, -3.63334, 50.0497, 3, 15, 0, 15, 17.5044, -3.67342, 8.63069, 0, 17.6932, -3.63334, -0.324467, 0.44304, -0.0939544, 1, 1030;
51.549, 615.831, 17.5108, -3.64909, 49.1695, 3, 15, 0, 15, 17.3212, -3.68798, 8.58109, 0, 17.5108, -3.64909, -0.302168, 0.438191, -0.0939223, 1, 1031;
51.599, 616.702, 17.3276, -3.66374, 48.2984, 3, 15, 0, 15, 17.1373, -3.70145, 8.53148, 0, 17.3276, -3.66374, -0.280107, 0.433343, -0.0938901, 1, 1032;
51.649, 617.563, 17.1437, -3.67731, 47.4366, 3, 15, 0, 15, 16.9528, -3.71383, 8.48186, 0, 17.1437, -3.67731, -0.25829, 0.428498, -0.0938581, 1, 1033;
51.699, 618.416, 16.9592, -3.6898, 46.5839, 3, 15, 0, 15, 16.7677, -3.72514, 8.43223, 0, 16.9592, -3.6898, -0.236715, 0.423655, -0.0938264, 1, 1034;
51.749, 619.26, 16.7742, -3.70123, 45.7405, 3, 15, 0, 15, 16.5821, -3.73539, 8.38259, 0, 16.7742, -3.70123, -0.215382, 0.418815, -0.0937947, 1, 1035;
51.799, 620.094, 16.5886, -3.71161, 44.9063, 3, 15, 0, 15, 16.396, -3.74459, 8.33294, 0, 16.5886, -3.71161, -0.19429, 0.413977, -0.0937632, 1, 1036;
51.849, 620.919, 16.4025, -3.72095, 44.0814, 3, 15, 0, 15, 16.2095, -3.75275, 8.28327, 0, 16.4025, -3.72095, -0.17344, 0.409142, -0.093732, 1, 1037;
51.899, 621.734, 16.2161, -3.72927, 43.2658, 3, 15, 0, 15, 16.0227, -3.75989, 8.2336, 0, 16.2161, -3.72927, -0.152833, 0.404311, -0.0937011, 1, 1038;
51.949, 622.54, 16.0292, -3.73657, 42.4596, 3, 15, 0, 15, 15.8355, -3.76602, 8.18391, 0, 16.0292, -3.73657, -0.13247, 0.399482, -0.0936706, 1, 1039;
51.999, 623.337, 15.8421, -3.74286, 41.6627, 3, 15, 0, 15, 15.6481, -3.77114, 8.13421, 0, 15.8421, -3.74286, -0.112349, 0.394658, -0.0936405, 1, 1040;
52.049, 624.125, 15.6547, -3.74817, 40.8752, 3, 15, 0, 15, 15.4604, -3.77528, 8.08449, 0, 15.6547, -3.74817, -0.0924715, 0.389837, -0.093611, 1, 1041;
52.099, 624.903, 15.4671, -3.75249, 40.0971, 3, 15, 0, 15, 15.2726, -3.77845, 8.03476, 0, 15.4671, -3.75249, -0.0728379, 0.38502, -0.093582, 1, 1042;
52.149, 625.672, 15.2793, -3.75585, 39.3283, 3, 15, 0, 15, 15.0847, -3.78065, 7.98502, 0, 15.2793, -3.75585, -0.0534482, 0.380208, -0.0935537, 1, 1043;
52.199, 626.431, 15.0913, -3.75825, 38.569, 3, 15, 0, 15, 14.8967, -3.7819, 7.93526, 0, 15.0913, -3.75825, -0.0343027, 0.3754, -0.0935261, 1, 1044;
52.249, 627.181, 14.9034, -3.75971, 37.819, 3, 15, 0, 15, 14.7087, -3.78221, 7.88548, 0, 14.9034, -3.75971, -0.0154015, 0.370597, -0.0934993, 1, 1045;
52.299, 627.922, 14.7154, -3.76023, 37.0784, 3, 15, 0, 15, 14.5207, -3.78159, 7.83569, 0, 14.7154, -3.76023, 0.00325507, 0.365799, -0.0934734, 1, 1046;
52.349, 628.653, 14.5274, -3.75983, 36.3473, 3, 15, 0, 15, 14.3327, -3.78006, 7.78588, 0, 14.5274, -3.75983, 0.0216668, 0.361007, -0.0934485, 1, 1047;
52.399, 629.374, 14.3394, -3.75853, 35.6255, 3, 15, 0, 15, 14.1449, -3.77762, 7.73606, 0, 14.3394, -3.75853, 0.0398336, 0.35622, -0.0934247, 1, 1048;
52.449, 630.087, 14.1516, -3.75633, 34.9131, 3, 15, 0, 15, 13.9572, -3.7743, 7.68621, 0, 14.1516, -3.75633, 0.0577551, 0.35144, -0.093402, 1, 1049;
52.499, 630.79, 13.964, -3.75324, 34.2102, 3, 15, 0, 15, 13.7697, -3.7701, 7.63634, 0, 13.964, -3.75324, 0.0754313, 0.346665, -0.0933806, 1, 1050;
52.549, 631.483, 13.7765, -3.74928, 33.5166, 3, 15, 0, 15, 13.5825, -3.76503, 7.58646, 0, 13.7765, -3.74928, 0.092862, 0.341897, -0.0933605, 1, 1051;
52.599, 632.168, 13.5893, -3.74446, 32.8323, 3, 15, 0, 15, 13.3956, -3.75911, 7.53656, 0, 13.5893, -3.74446, 0.110047, 0.337136, -0.0933419, 1, 1052;
52.649, 632.843, 13.4023, -3.73879, 32.1574, 3, 15, 0, 15, 13.2089, -3.75235, 7.48663, 0, 13.4023, -3.73879, 0.126986, 0.332383, -0.0933249, 1, 1053;
52.699, 633.508, 13.2157, -3.73228, 31.4919, 3, 15, 0, 15, 13.0227, -3.74476, 7.43668, 0, 13.2157, -3.73228, 0.143679, 0.327636, -0.0933095, 1, 1054;
52.749, 634.164, 13.0295, -3.72495, 30.8357, 3, 15, 0, 15, 12.8368, -3.73635, 7.38671, 0, 13.0295, -3.72495, 0.160126, 0.322898, -0.093296, 1, 1055;
52.799, 634.811, 12.8436, -3.7168, 30.1887, 3, 15, 0, 15, 12.6514, -3.72714, 7.33672, 0, 12.8436, -3.7168, 0.176327, 0.318167, -0.0932844, 1, 1056;
52.849, 635.449, 12.6582, -3.70785, 29.5511, 3, 15, 0, 15, 12.4665, -3.71713, 7.28671, 0, 12.6582, -3.70785, 0.192282, 0.313445, -0.0932748, 1, 1057;
52.899, 636.077, 12.4733, -3.69812, 28.9227, 3, 15, 0, 15, 12.2821, -3.70635, 7.23667, 0, 12.4733, -3.69812, 0.20799, 0.308732, -0.0932675, 1, 1058;
52.949, 636.696, 12.2889, -3.6876, 28.3036, 3, 15, 0, 15, 12.0983, -3.6948, 7.1866, 0, 12.2889, -3.6876, 0.223452, 0.304027, -0.0932625, 1, 1059;
52.999, 637.306, 12.1051, -3.67633, 27.6936, 3, 15, 0, 15, 11.9151, -3.6825, 7.13651, 0, 12.1051, -3.67633, 0.238668, 0.299332, -0.09326, 1, 1060;
53.049, 637.907, 11.9219, -3.6643, 27.0929, 3, 15, 0, 15, 11.7325, -3.66945, 7.0864, 0, 11.9219, -3.6643, 0.253637, 0.294647, -0.0932601, 1, 1061;
53.099, 638.499, 11.7393, -3.65152, 26.5013, 3, 15, 0, 15, 11.5506, -3.65567, 7.03625, 0, 11.7393, -3.65152, 0.268359, 0.289972, -0.093263, 1, 1062;
53.149, 639.081, 11.5574, -3.63802, 25.9187, 3, 15, 0, 15, 11.3695, -3.64118, 6.98608, 0, 11.5574, -3.63802, 0.282835, 0.285307, -0.0932689, 1, 1063;
53.199, 639.655, 11.3763, -3.6238, 25.3453, 3, 15, 0, 15, 11.189, -3.62598, 6.93588, 0, 11.3763, -3.6238, 0.297064, 0.280653, -0.093278, 1, 1064;
53.249, 640.219, 11.1958, -3.60888, 24.7809, 3, 15, 0, 15, 11.0094, -3.61008, 6.88566, 0, 11.1958, -3.60888, 0.311047, 0.276009, -0.0932903, 1, 1065;
53.299, 640.774, 11.0161, -3.59327, 24.2255, 3, 15, 0, 15, 10.8305, -3.59351, 6.8354, 0, 11.0161, -3.59327, 0.324784, 0.271378, -0.0933062, 1, 1066;
53.349, 641.321, 10.8373, -3.57697, 23.6791, 3, 15, 0, 15, 10.6525, -3.57626, 6.78511, 0, 10.8373, -3.57697, 0.338273, 0.266758, -0.0933258, 1, 1067;
53.399, 641.858, 10.6593, -3.56001, 23.1416, 3, 15, 0, 15, 10.4754, -3.55836, 6.73479, 0, 10.6593, -3.56001, 0.351517, 0.26215, -0.0933493, 1, 1068;
53.449, 642.387, 10.4822, -3.54238, 22.613, 3, 15, 0, 15, 10.2992, -3.53982, 6.68444, 0, 10.4822, -3.54238, 0.364514, 0.257555, -0.093377, 1, 1069;
53.499, 642.907, 10.306, -3.52412, 22.0932, 3, 15, 0, 15, 10.124, -3.52064, 6.63406, 0, 10.306, -3.52412, 0.377265, 0.252973, -0.093409, 1, 1070;
53.549, 643.418, 10.1307, -3.50522, 21.5822, 3, 15, 0, 15, 9.9497, -3.50084, 6.58365, 0, 10.1307, -3.50522, 0.38977, 0.248404, -0.0934456, 1, 1071;
53.599, 643.92, 9.95642, -3.4857, 21.08, 3, 15, 0, 15, 9.77643, -3.48044, 6.5332, 0, 9.95642, -3.4857, 0.402028, 0.243849, -0.0934871, 1, 1072;
53.649, 644.414, 9.78314, -3.46558, 20.5864, 3, 15, 0, 15, 9.60421, -3.45944, 6.48271, 0, 9.78314, -3.46558, 0.414041, 0.239307, -0.0935337, 1, 1073;
53.699, 644.899, 9.6109, -3.44486, 20.1014, 3, 15, 0, 15, 9.43305, -3.43786, 6.43219, 0, 9.6109, -3.44486, 0.425808, 0.234781, -0.0935857, 1, 1074;
53.749, 645.375, 9.43972, -3.42355, 19.6251, 3, 15, 0, 15, 9.26298, -3.41571, 6.38163, 0, 9.43972, -3.42355, 0.43733, 0.230269, -0.0936433, 1, 1075;
53.799, 645.843, 9.26964, -3.40167, 19.1573, 3, 15, 0, 15, 9.09404, -3.393, 6.33104, 0, 9.26964, -3.40167, 0.448606, 0.225773, -0.093707, 1, 1076;
53.849, 646.302, 9.10068, -3.37923, 18.6979, 3, 15, 0, 15, 8.92625, -3.36975, 6.28041, 0, 9.10068, -3.37923, 0.459637, 0.221293, -0.0937769, 1, 1077;
53.899, 646.753, 8.93287, -3.35625, 18.247, 3, 15, 0, 15, 8.75963, -3.34596, 6.22974, 0, 8.93287, -3.35625, 0.470423, 0.216829, -0.0938534, 1, 1078;
53.949, 647.196, 8.76623, -3.33273, 17.8045, 3, 15, 0, 15, 8.59422, -3.32165, 6.17903, 0, 8.76623, -3.33273, 0.480964, 0.212381, -0.0939368, 1, 1079;
53.999, 647.63, 8.6008, -3.30868, 17.3702, 3, 15, 0, 15, 8.43004, -3.29683, 6.12828, 0, 8.6008, -3.30868, 0.49126, 0.207951, -0.0940276, 1, 1080;
54.049, 648.056, 8.43659, -3.28413, 16.9442, 3, 15, 0, 15, 8.26711, -3.27151, 6.07749, 0, 8.43659, -3.28413, 0.501312, 0.203538, -0.0941261, 1, 1081;
54.099, 648.474, 8.27364, -3.25907, 16.5264, 3, 15, 0, 15, 8.10547, -3.24571, 6.02666, 0, 8.27364, -3.25907, 0.51112, 0.199144, -0.0942326, 1, 1082;
54.149, 648.883, 8.11196, -3.23353, 16.1167, 3, 15, 0, 15, 7.94512, -3.21943, 5.97578, 0, 8.11196, -3.23353, 0.520685, 0.194768, -0.0943476, 1, 1083;
54.199, 649.285, 7.95158, -3.20751, 15.715, 3, 15, 0, 15, 7.7861, -3.1927, 5.92486, 0, 7.95158, -3.20751, 0.530006, 0.190411, -0.0944716, 1, 1084;
54.249, 649.679, 7.79253, -3.18103, 15.3213, 3, 15, 0, 15, 7.62843, -3.16551, 5.8739, 0, 7.79253, -3.18103, 0.539084, 0.186074, -0.094605, 1, 1085;
54.299, 650.064, 7.63483, -3.15409, 14.9356, 3, 15, 0, 15, 7.47212, -3.13789, 5.82289, 0, 7.63483, -3.15409, 0.547919, 0.181757, -0.0947482, 1, 1086;
54.349, 650.442, 7.47849, -3.12672, 14.5577, 3, 15, 0, 15, 7.31721, -3.10985, 5.77184, 0, 7.47849, -3.12672, 0.556511, 0.177461, -0.0949019, 1, 1087;
54.399, 650.812, 7.32355, -3.09892, 14.1875, 3, 15, 0, 15, 7.16372, -3.08139, 5.72074, 0, 7.32355, -3.09892, 0.564862, 0.173186, -0.0950664, 1, 1088;
54.449, 651.175, 7.17001, -3.07071, 13.8251, 3, 15, 0, 15, 7.01165, -3.05253, 5.66959, 0, 7.17001, -3.07071, 0.572971, 0.168932, -0.0952424, 1, 1089;
54.499, 651.53, 7.01791, -3.04209, 13.4704, 3, 15, 0, 15, 6.86104, -3.02329, 5.61839, 0, 7.01791, -3.04209, 0.580838, 0.164701, -0.0954305, 1, 1090;
54.549, 651.877, 6.86725, -3.01308, 13.1232, 3, 15, 0, 15, 6.7119, -2.99367, 5.56714, 0, 6.86725, -3.01308, 0.588465, 0.160493, -0.0956313, 2, 1091;
54.599, 652.217, 6.71807, -2.98369, 12.7835, 3, 15, 0, 15, 6.56424, -2.96368, 5.51584, 0, 6.71807, -2.98369, 0.595851, 0.156309, -0.0958455, 2, 1092;
54.649, 652.549, 6.57037, -2.95393, 12.4512, 3, 15, 0, 15, 6.4181, -2.93335, 5.46449, 0, 6.57037, -2.95393, 0.602998, 0.152149, -0.0960737, 2, 1093;
54.699, 652.874, 6.42418, -2.92382, 12.1263, 3, 15, 0, 15, 6.27348, -2.90267, 5.41309, 0, 6.42418, -2.92382, 0.609904, 0.148013, -0.0963167, 2, 1094;
54.749, 653.191, 6.27951, -2.89336, 11.8086, 3, 15, 0, 15, 6.1304, -2.87166, 5.36164, 0, 6.27951, -2.89336, 0.616572, 0.143904, -0.0965752, 2, 1095;
54.799, 653.502, 6.13638, -2.86257, 11.4981, 3, 15, 0, 15, 5.98888, -2.84034, 5.31013, 0, 6.13638, -2.86257, 0.623001, 0.13982, -0.0968501, 2, 1096;
54.849, 653.805, 5.99481, -2.83146, 11.1948, 3, 15, 0, 15, 5.84893, -2.80872, 5.25856, 0, 5.99481, -2.83146, 0.629192, 0.135763, -0.0971423, 2, 1097;
54.899, 654.102, 5.85481, -2.80004, 10.8985, 3, 15, 0, 15, 5.71057, -2.7768, 5.20694, 0, 5.85481, -2.80004, 0.635145, 0.131734, -0.0974527, 2, 1098;
54.949, 654.391, 5.71639, -2.76833, 10.6091, 3, 15, 0, 15, 5.57381, -2.7446, 5.15526, 0, 5.71639, -2.76833, 0.640862, 0.127734, -0.0977822, 2, 1099;
54.999, 654.673, 5.57958, -2.73633, 10.3267, 3, 15, 0, 15, 5.43867, -2.71213, 5.10352, 0, 5.57958, -2.73633, 0.646341, 0.123763, -0.098132, 2, 1100;
55.049, 654.949, 5.44437, -2.70406, 10.051, 3, 15, 0, 15, 5.30516, -2.6794, 5.05172, 0, 5.44437, -2.70406, 0.651584, 0.119823, -0.0985033, 2, 1101;
55.099, 655.218, 5.3108, -2.67152, 9.78208, 3, 15, 0, 15, 5.17329, -2.64643, 4.99986, 0, 5.3108, -2.67152, 0.65659, 0.115914, -0.0988972, 2, 1102;
55.149, 655.48, 5.17886, -2.63874, 9.51978, 3, 15, 0, 15, 5.04307, -2.61323, 4.94794, 0, 5.17886, -2.63874, 0.66136, 0.112039, -0.0993154, 2, 1103;
55.199, 655.736, 5.04857, -2.60571, 9.26404, 3, 15, 0, 15, 4.91452, -2.5798, 4.89595, 0, 5.04857, -2.60571, 0.665892, 0.1082, -0.0997595, 2, 1104;
55.249, 655.985, 4.91995, -2.57246, 9.01477, 3, 15, 0, 15, 4.78764, -2.54616, 4.84389, 0, 4.91995, -2.57246, 0.670186, 0.104398, -0.100232, 2, 1105;
55.299, 656.228, 4.793, -2.53898, 8.77189, 3, 15, 0, 15, 4.66246, -2.51233, 4.79175, 0, 4.793, -2.53898, 0.674238, 0.10064, -0.100735, 2, 1106;
55.349, 656.465, 4.66774, -2.5053, 8.53531, 3, 15, 0, 15, 4.53896, -2.47831, 4.73955, 0, 4.66774, -2.5053, 0.678046, 0.0969271, -0.101271, 2, 1107;
55.399, 656.695, 4.54417, -2.47143, 8.30496, 3, 15, 0, 15, 4.41718, -2.44411, 4.68726, 0, 4.54417, -2.47143, 0.681613, 0.0932605, -0.101842, 2, 1108;
55.449, 656.919, 4.4223, -2.43738, 8.08075, 3, 15, 0, 15, 4.29711, -2.40976, 4.63492, 0, 4.4223, -2.43738, 0.684963, 0.0896215, -0.102442, 2, 1109;
55.499, 657.137, 4.30214, -2.40321, 7.86259, 3, 15, 0, 15, 4.17875, -2.37524, 4.58258, 0, 4.30214, -2.40321, 0.688174, 0.0859414, -0.103048, 2, 1110;
55.549, 657.35, 4.18369, -2.369, 7.65039, 3, 15, 0, 15, 4.06212, -2.34057, 4.53043, 0, 4.18369, -2.369, 0.691427, 0.0820556, -0.103599, 2, 1111;
55.599, 657.556, 4.06694, -2.33489, 7.44408, 3, 15, 0, 15, 3.94718, -2.30573, 4.47867, 0, 4.06694, -2.33489, 0.694966, 0.0777352, -0.104007, 2, 1112;
55.649, 657.756, 3.9519, -2.30078, 7.24356, 3, 15, 0, 15, 3.83396, -2.27071, 4.42718, 0, 3.9519, -2.30078, 0.698626, 0.0731076, -0.104315, 2, 1113;
55.699, 657.951, 3.83861, -2.26583, 7.04875, 3, 15, 0, 15, 3.72253, -2.2356, 4.37434, 0, 3.83861, -2.26583, 0.700588, 0.069847, -0.105161, 2, 1114;
55.749, 658.14, 3.72719, -2.22847, 6.85955, 3, 15, 0, 15, 3.61308, -2.20065, 4.31696, 0, 3.72719, -2.22847, 0.697299, 0.071364, -0.107895, 2, 1115;
55.799, 658.324, 3.6177, -2.18981, 6.67588, 3, 15, 0, 15, 3.50562, -2.16602, 4.25672, 0, 3.6177, -2.18981, 0.690746, 0.076029, -0.111965, 2, 1116;
55.849, 658.502, 3.50974, -2.15916, 6.49765, 3, 15, 0, 15, 3.39934, -2.13087, 4.21143, 0, 3.50974, -2.15916, 0.701512, 0.0641338, -0.109562, 2, 1117;
55.899, 658.675, 3.40278, -2.13918, 6.32479, 3, 15, 0, 15, 3.29358, -2.09399, 4.18895, 0, 3.40278, -2.13918, 0.736983, 0.0277158, -0.0972324, 2, 1118;
55.949, 658.843, 3.29827, -2.09017, 6.15721, 3, 15, 0, 15, 3.19159, -2.0585, 4.11048, 0, 3.29827, -2.09017, 0.708465, 0.0528224, -0.109563, 2, 1119;
55.999, 659.005, 3.19734, -2.01866, 5.99479, 3, 15, 0, 15, 3.09422, -2.02712, 3.98725, 0, 3.19734, -2.01866, 0.624306, 0.135543, -0.146526, 2, 1120;
56.049, 659.163, 3.09401, -2.06663, 5.83745, 3, 15, 0, 15, 2.98899, -1.9864, 4.10071, 0, 3.09401, -2.06663, 0.81588, -0.0584559, -0.068527, 2, 1121;
56.099, 659.315, 2.9953, -1.9742, 5.68517, 3, 15, 0, 15, 2.89482, -1.95192, 3.93269, 0, 2.9953, -1.9742, 0.687959, 0.0661529, -0.122607, 2, 1122;
56.149, 659.462, 2.90241, -1.85772, 5.53773, 3, 15, 0, 15, 2.80759, -1.92735, 3.72926, 0, 2.90241, -1.85772, 0.484539, 0.281754, -0.220786, 2, 1123;
56.199, 659.605, 2.79221, -2.20408, 5.39519, 3, 15, 0, 15, 2.68189, -1.86275, 5.06735, 0, 2.79221, -2.20408, 1.30487, -0.51501, 0.101633, 2, 1124;
56.249, 659.743, 2.73233, -1.19761, 5.25737, 3, 15, 0, 15, 2.66892, -1.92028, 3.0239, 0, 2.73233, -1.19761, -1.20946, 2.3857, -1.31336, 2, 1125;
56.299, 659.876, 2.56961, -3.25444, 5.12411, 3, 15, 0, 15, 2.41134, -1.76814, 3.15828, 0, 2.56961, -3.25444, 3.09134, -1.95761, 0.619835, 2, 1126;
56.349, 660.004, 2.56327, -0.12667, 4.9961, 3, 15, 0, 15, 2.55111, -1.99484, 2.47224, 0, 2.56327, -0.12667, -4.72519, 7.76953, -4.7392, 2, 1127;
56.399, 660.129, 2.51426, -0.980248, 4.87105, 3, 15, 0, 15, 2.46214, -2.08644, 2.71749, 0, 2.51426, -0.980248, -1.92129, 3.62447, -2.14718, 2, 1128;
56.449, 660.247, 2.28955, -4.49423, 4.75322, 3, 15, 0, 15, 2.08958, -1.76364, 2.03777, 0, 2.28955, -4.49423, 6.61641, -6.49378, 3.18672, 2, 1129;
56.499, 660.356, 2.13732, -3.04449, 4.64375, 3, 15, 0, 15, 1.99257, -1.60388, 2.80812, 0, 2.13732, -3.04449, 3.25251, -2.3165, 0.824929, 2, 1130;
56.549, 660.463, 2.09186, -0.909241, 4.53689, 3, 15, 0, 15, 2.04534, -1.65725, 2.88722, 0, 2.09186, -0.909241, -1.12179, 2.20858, -1.26076, 2, 1131;
56.599, 660.57, 2.06386, -0.560083, 4.43, 3, 15, 0, 15, 2.03458, -1.77517, 2.56021, 0, 2.06386, -0.560083, -2.46583, 4.36524, -2.65768, 2, 1132;
56.649, 660.676, 1.98948, -1.48748, 4.32441, 3, 15, 0, 15, 1.91551, -1.74866, 3.32716, 0, 1.98948, -1.48748, 0.525816, 0.174075, -0.199637, 2, 1133;
56.699, 660.777, 1.88269, -2.13596, 4.22278, 3, 15, 0, 15, 1.77856, -1.65907, 3.52569, 0, 1.88269, -2.13596, 1.81749, -1.031, 0.292425, 2, 1134;
56.749, 660.874, 1.79797, -1.6944, 4.12562, 3, 15, 0, 15, 1.71431, -1.59989, 4.24449, 0, 1.79797, -1.6944, 1.1976, -0.564308, 0.132951, 2, 1135;
56.799, 660.968, 1.74363, -1.08672, 4.03197, 3, 15, 0, 15, 1.6907, -1.61462, 2.813, 0, 1.74363, -1.08672, -0.326278, 1.28797, -0.833257, 2, 1136;
56.849, 661.058, 1.68008, -1.27092, 3.94178, 3, 15, 0, 15, 1.61827, -1.59924, 2.99175, 0, 1.68008, -1.27092, 0.296375, 0.455703, -0.370864, 2, 1137;
56.899, 661.144, 1.59914, -1.61882, 3.85622, 3, 15, 0, 15, 1.51981, -1.53856, 3.95139, 0, 1.59914, -1.61882, 1.22905, -0.622085, 0.157435, 2, 1138;
56.949, 661.224, 1.51817, -1.6195, 3.77598, 3, 15, 0, 15, 1.43931, -1.47464, 3.74972, 0, 1.51817, -1.6195, 1.2957, -0.691089, 0.184304, 2, 1139;
56.999, 661.299, 1.44442, -1.47494, 3.70087, 3, 15, 0, 15, 1.37246, -1.41887, 3.91723, 0, 1.44442, -1.47494, 1.12958, -0.576723, 0.147227, 2, 1140;
57.049, 661.369, 1.3746, -1.39635, 3.63055, 3, 15, 0, 15, 1.30657, -1.36635, 3.9377, 0, 1.3746, -1.39635, 1.06383, -0.540333, 0.13722, 2, 1141;
57.099, 661.435, 1.3061, -1.36996, 3.56485, 3, 15, 0, 15, 1.23971, -1.31317, 3.81354, 0, 1.3061, -1.36996, 1.07771, -0.565201, 0.148209, 2, 1142;
57.149, 661.496, 1.23971, -1.3278, 3.50363, 3, 15, 0, 15, 1.17567, -1.26055, 3.73464, 0, 1.23971, -1.3278, 1.06661, -0.571199, 0.152946, 2, 1143;
57.199, 661.553, 1.1767, -1.26027, 3.44673, 3, 15, 0, 15, 1.11609, -1.21061, 3.73477, 0, 1.1767, -1.26027, 1.01233, -0.542109, 0.145152, 2, 1144;
57.249, 661.606, 1.11648, -1.20449, 3.39394, 3, 15, 0, 15, 1.05877, -1.16253, 3.70771, 0, 1.11648, -1.20449, 0.974584, -0.525707, 0.141787, 2, 1145;
57.299, 661.655, 1.05536, -1.22233, 3.34505, 3, 15, 0, 15, 0.997619, -1.1102, 3.45361, 0, 1.05536, -1.22233, 1.06178, -0.614884, 0.178041, 2, 1146;
57.349, 661.7, 0.984842, -1.41037, 3.29981, 3, 15, 0, 15, 0.921692, -1.03581, 2.79314, 0, 0.984842, -1.41037, 1.51482, -1.08467, 0.388333, 2, 1147;
57.399, 661.742, 0.909078, -1.51526, 3.25775, 3, 15, 0, 15, 0.845822, -0.943046, 2.39979, 0, 0.909078, -1.51526, 1.89425, -1.57868, 0.657841, 2, 1148;
57.449, 661.782, 0.853436, -1.11284, 3.21788, 3, 15, 0, 15, 0.803295, -0.88951, 3.06759, 0, 0.853436, -1.11284, 1.08832, -0.709562, 0.231309, 2, 1149;
57.499, 661.821, 0.82021, -0.664519, 3.17906, 3, 15, 0, 15, 0.791591, -0.878247, 2.95274, 0, 0.82021, -0.664519, 0.221409, 0.15737, -0.157382, 2, 1150;
57.549, 661.859, 0.785382, -0.696571, 3.14088, 3, 15, 0, 15, 0.754673, -0.85976, 3.11753, 0, 0.785382, -0.696571, 0.370914, -0.0458806, -0.0468936, 3, 1151;
57.599, 661.896, 0.737093, -0.96577, 3.1037, 3, 15, 0, 15, 0.694463, -0.813079, 3.05287, 0, 0.737093, -0.96577, 0.949043, -0.621737, 0.203656, 3, 1152;
57.649, 661.932, 0.687253, -0.996799, 3.06775, 3, 15, 0, 15, 0.645424, -0.759837, 2.75784, 0, 0.687253, -0.996799, 1.08432, -0.786357, 0.285135, 3, 1153;
57.699, 661.967, 0.650446, -0.736155, 3.03268, 3, 15, 0, 15, 0.617149, -0.729032, 3.53429, 0, 0.650446, -0.736155, 0.624868, -0.353603, 0.100049, 3, 1154;
57.749, 662.002, 0.624561, -0.517696, 2.99807, 3, 15, 0, 15, 0.604723, -0.720954, 2.81433, 0, 0.624561, -0.517696, 0.157451, 0.168386, -0.159421, 3, 1155;
57.799, 662.036, 0.592976, -0.631688, 2.96395, 3, 15, 0, 15, 0.564268, -0.696053, 3.75487, 0, 0.592976, -0.631688, 0.504696, -0.268822, 0.071593, 3, 1156;
57.849, 662.069, 0.552277, -0.813981, 2.93068, 3, 15, 0, 15, 0.520046, -0.651886, 2.71396, 0, 0.552277, -0.813981, 0.899773, -0.663072, 0.244319, 3, 1157;
57.899, 662.102, 0.522519, -0.595158, 2.8983, 3, 15, 0, 15, 0.496421, -0.626824, 3.5118, 0, 0.522519, -0.595158, 0.50842, -0.289549, 0.0824503, 3, 1158;
57.949, 662.133, 0.513849, -0.173412, 2.86654, 3, 15, 0, 15, 0.524295, -0.678642, 1.94249, 0, 0.513849, -0.173412, -1.09854, 2.53786, -2.03072, 3, 1159;
57.999, 662.164, 0.514723, 0.0174831, 2.83563, 3, 15, 0, 15, 0.548716, -0.79245, 1.619, 0, 0.514723, 0.0174831, -2.42127, 5.94213, -5.49303, 3, 1160;
58.049, 662.194, 0.529261, 0.290759, 2.80647, 3, 15, 0, 15, 0.604033, -1.02176, 1.32676, 0, 0.529261, 0.290759, -4.92291, 13.8509, -15.286, 3, 1161;
58.099, 662.22, 0.561237, 0.639524, 2.78019, 3, 15, 0, 15, 0.704182, -1.44945, 1.08148, 0, 0.561237, 0.639524, -9.30634, 31.1401, -41.6742, 3, 1162;
58.149, 662.241, 0.31898, -4.84514, 2.75877, 3, 15, 0, 15, 7.44496, 0.836105, 0.26334, 0, 0.31898, -4.84514, 55.1963, -419.201, 1591.86, 3, 1163;
58.199, 662.256, 0.337697, 0.374341, 2.74359, 3, 15, 0, 15, 0.400762, 0.679775, 1.49402, 0, 0.337697, 0.374341, -3.31886, 7.87947, -7.57426, 3, 1164;
58.249, 662.272, 0.418592, 1.61789, 2.7278, 3, 15, 0, 15, 0.672438, -0.0553446, 0.936646, 0, 0.418592, 1.61789, -16.0895, 57.6463, -86.4115, 3, 1165;
