time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
21.849, 161.176, 8.33742, -0.00203654, 503.824, 3, 15, 0, 15, -nan, -0.00194888, 0, 0, 8.33742, -0.00203654, 0.000789011, -0.000224801, 3.74717e-05, 1, 437;
21.899, 161.593, 8.33732, -0.00199684, 503.407, 3, 15, 0, 15, -nan, -0.00191025, 0, 0, 8.33732, -0.00199684, 0.000778115, -0.000222661, 3.71149e-05, 1, 438;
21.949, 162.01, 8.33722, -0.00195767, 502.99, 3, 15, 0, 15, -nan, -0.00187216, 0, 0, 8.33722, -0.00195767, 0.00076723, -0.000220483, 3.67517e-05, 1, 439;
21.999, 162.427, 8.33713, -0.00191904, 502.573, 3, 15, 0, 15, -nan, -0.00183461, 0, 0, 8.33713, -0.00191904, 0.000756364, -0.000218268, 3.63824e-05, 1, 440;
22.049, 162.844, 8.33703, -0.00188095, 502.156, 3, 15, 0, 15, -nan, -0.00179761, 0, 0, 8.33703, -0.00188095, 0.000745521, -0.000216021, 3.60077e-05, 1, 441;
22.099, 163.26, 8.33694, -0.0018434, 501.74, 3, 15, 0, 15, -nan, -0.00176114, 0, 0, 8.33694, -0.0018434, 0.000734707, -0.000213744, 3.5628e-05, 1, 442;
22.149, 163.677, 8.33685, -0.00180637, 501.323, 3, 15, 0, 15, -nan, -0.00172521, 0, 0, 8.33685, -0.00180637, 0.000723927, -0.000211439, 3.52437e-05, 1, 443;
22.199, 164.094, 8.33676, -0.00176988, 500.906, 3, 15, 0, 15, -nan, -0.00168981, 0, 0, 8.33676, -0.00176988, 0.000713186, -0.000209109, 3.48552e-05, 1, 444;
22.249, 164.511, 8.33667, -0.00173393, 500.489, 3, 15, 0, 15, -nan, -0.00165494, 0, 0, 8.33667, -0.00173393, 0.000702488, -0.000206757, 3.4463e-05, 1, 445;
22.299, 164.928, 8.33659, -0.0016985, 500.072, 3, 15, 0, 15, -nan, -0.0016206, 0, 0, 8.33659, -0.0016985, 0.000691839, -0.000204384, 3.40674e-05, 1, 446;
22.349, 165.345, 8.33651, -0.0016636, 499.655, 3, 15, 0, 15, -nan, -0.00158679, 0, 0, 8.33651, -0.0016636, 0.000681241, -0.000201994, 3.36689e-05, 1, 447;
22.399, 165.761, 8.33642, -0.00162923, 499.239, 3, 15, 0, 15, -nan, -0.0015535, 0, 0, 8.33642, -0.00162923, 0.0006707, -0.000199587, 3.32677e-05, 1, 448;
22.449, 166.178, 8.33635, -0.00159538, 498.822, 3, 15, 0, 15, -nan, -0.00152074, 0, 0, 8.33635, -0.00159538, 0.000660219, -0.000197167, 3.28643e-05, 1, 449;
22.499, 166.595, 8.33627, -0.00156205, 498.405, 3, 15, 0, 15, -nan, -0.00148849, 0, 0, 8.33627, -0.00156205, 0.000649802, -0.000194736, 3.24589e-05, 1, 450;
22.549, 167.012, 8.33619, -0.00152924, 497.988, 3, 15, 0, 15, -nan, -0.00145676, 0, 0, 8.33619, -0.00152924, 0.000639451, -0.000192295, 3.20519e-05, 1, 451;
22.599, 167.429, 8.33612, -0.00149694, 497.571, 3, 15, 0, 15, -nan, -0.00142554, 0, 0, 8.33612, -0.00149694, 0.00062917, -0.000189846, 3.16436e-05, 1, 452;
22.649, 167.846, 8.33604, -0.00146516, 497.154, 3, 15, 0, 15, -nan, -0.00139482, 0, 0, 8.33604, -0.00146516, 0.000618963, -0.00018739, 3.12343e-05, 1, 453;
22.699, 168.262, 8.33597, -0.00143388, 496.738, 3, 15, 0, 15, -nan, -0.00136461, 0, 0, 8.33597, -0.00143388, 0.000608831, -0.000184931, 3.08243e-05, 1, 454;
22.749, 168.679, 8.3359, -0.00140311, 496.321, 3, 15, 0, 15, -nan, -0.0013349, 0, 0, 8.3359, -0.00140311, 0.000598779, -0.000182469, 3.04138e-05, 1, 455;
22.799, 169.096, 8.33583, -0.00137284, 495.904, 3, 15, 0, 15, -nan, -0.00130568, 0, 0, 8.33583, -0.00137284, 0.000588807, -0.000180005, 3.00031e-05, 1, 456;
22.849, 169.513, 8.33576, -0.00134306, 495.487, 3, 15, 0, 15, -nan, -0.00127696, 0, 0, 8.33576, -0.00134306, 0.000578919, -0.000177542, 2.95925e-05, 1, 457;
22.899, 169.929, 8.3357, -0.00131378, 495.071, 3, 15, 0, 15, -nan, -0.00124872, 0, 0, 8.3357, -0.00131378, 0.000569117, -0.000175081, 2.91822e-05, 1, 458;
22.949, 170.346, 8.33563, -0.00128499, 494.654, 3, 15, 0, 15, -nan, -0.00122096, 0, 0, 8.33563, -0.00128499, 0.000559402, -0.000172623, 2.87724e-05, 1, 459;
22.999, 170.763, 8.33557, -0.00125669, 494.237, 3, 15, 0, 15, -nan, -0.00119369, 0, 0, 8.33557, -0.00125669, 0.000549778, -0.000170169, 2.83634e-05, 1, 460;
23.049, 171.18, 8.33551, -0.00122886, 493.82, 3, 15, 0, 15, -nan, -0.00116688, 0, 0, 8.33551, -0.00122886, 0.000540244, -0.000167721, 2.79553e-05, 1, 461;
23.099, 171.597, 8.33545, -0.00120151, 493.403, 3, 15, 0, 15, -nan, -0.00114055, 0, 0, 8.33545, -0.00120151, 0.000530805, -0.00016528, 2.75484e-05, 1, 462;
23.149, 172.013, 8.33539, -0.00117464, 492.987, 3, 15, 0, 15, -nan, -0.00111468, 0, 0, 8.33539, -0.00117464, 0.000521459, -0.000162847, 2.71428e-05, 1, 463;
23.199, 172.43, 8.33533, -0.00114823, 492.57, 3, 15, 0, 15, -nan, -0.00108927, 0, 0, 8.33533, -0.00114823, 0.00051221, -0.000160423, 2.67387e-05, 1, 464;
23.249, 172.847, 8.33528, -0.00112228, 492.153, 3, 15, 0, 15, -nan, -0.00106431, 0, 0, 8.33528, -0.00112228, 0.000503059, -0.000158009, 2.63364e-05, 1, 465;
23.299, 173.264, 8.33522, -0.00109679, 491.736, 3, 15, 0, 15, -nan, -0.0010398, 0, 0, 8.33522, -0.00109679, 0.000494006, -0.000155607, 2.59358e-05, 1, 466;
23.349, 173.68, 8.33517, -0.00107176, 491.32, 3, 15, 0, 15, -nan, -0.00101574, 0, 0, 8.33517, -0.00107176, 0.000485053, -0.000153216, 2.55373e-05, 1, 467;
23.399, 174.097, 8.33512, -0.00104718, 490.903, 3, 15, 0, 15, -nan, -0.00099212, 0, 0, 8.33512, -0.00104718, 0.0004762, -0.000150839, 2.5141e-05, 1, 468;
23.449, 174.514, 8.33507, -0.00102303, 490.486, 3, 15, 0, 15, -nan, -0.000968933, 0, 0, 8.33507, -0.00102303, 0.000467449, -0.000148475, 2.4747e-05, 1, 469;
23.499, 174.931, 8.33502, -0.000999331, 490.069, 3, 15, 0, 15, -nan, -0.000946175, 0, 0, 8.33502, -0.000999331, 0.0004588, -0.000146126, 2.43554e-05, 1, 470;
23.549, 175.347, 8.33497, -0.000976062, 489.653, 3, 15, 0, 15, -nan, -0.000923841, 0, 0, 8.33497, -0.000976062, 0.000450255, -0.000143792, 2.39663e-05, 2, 471;
23.599, 175.764, 8.33492, -0.000953222, 489.236, 3, 15, 0, 15, -nan, -0.000901926, 0, 0, 8.33492, -0.000953222, 0.000441812, -0.000141474, 2.358e-05, 2, 472;
23.649, 176.181, 8.33487, -0.000930805, 488.819, 3, 15, 0, 15, -nan, -0.000880426, 0, 0, 8.33487, -0.000930805, 0.000433474, -0.000139173, 2.31964e-05, 2, 473;
23.699, 176.598, 8.33483, -0.000908808, 488.402, 3, 15, 0, 15, -nan, -0.000859334, 0, 0, 8.33483, -0.000908808, 0.000425241, -0.000136889, 2.28157e-05, 2, 474;
23.749, 177.014, 8.33478, -0.000887223, 487.986, 3, 15, 0, 15, -nan, -0.000838646, 0, 0, 8.33478, -0.000887223, 0.000417112, -0.000134623, 2.2438e-05, 2, 475;
23.799, 177.431, 8.33474, -0.000866048, 487.569, 3, 15, 0, 15, -nan, -0.000818357, 0, 0, 8.33474, -0.000866048, 0.000409088, -0.000132376, 2.20634e-05, 2, 476;
23.849, 177.848, 8.3347, -0.000845275, 487.152, 3, 15, 0, 15, -nan, -0.00079846, 0, 0, 8.3347, -0.000845275, 0.00040117, -0.000130147, 2.1692e-05, 2, 477;
23.899, 178.265, 8.33466, -0.000824901, 486.735, 3, 15, 0, 15, -nan, -0.000778952, 0, 0, 8.33466, -0.000824901, 0.000393357, -0.000127939, 2.13238e-05, 2, 478;
23.949, 178.681, 8.33462, -0.00080492, 486.319, 3, 15, 0, 15, -nan, -0.000759826, 0, 0, 8.33462, -0.00080492, 0.000385649, -0.00012575, 2.0959e-05, 2, 479;
23.999, 179.098, 8.33458, -0.000785326, 485.902, 3, 15, 0, 15, -nan, -0.000741077, 0, 0, 8.33458, -0.000785326, 0.000378047, -0.000123581, 2.05976e-05, 2, 480;
24.049, 179.515, 8.33454, -0.000766115, 485.485, 3, 15, 0, 15, -nan, -0.000722701, 0, 0, 8.33454, -0.000766115, 0.00037055, -0.000121434, 2.02396e-05, 2, 481;
24.099, 179.932, 8.3345, -0.000747282, 485.068, 3, 15, 0, 15, -nan, -0.000704691, 0, 0, 8.3345, -0.000747282, 0.000363158, -0.000119307, 1.98851e-05, 2, 482;
24.149, 180.348, 8.33446, -0.00072882, 484.652, 3, 15, 0, 15, -nan, -0.000687044, 0, 0, 8.33446, -0.00072882, 0.000355872, -0.000117202, 1.95343e-05, 2, 483;
24.199, 180.765, 8.33443, -0.000710726, 484.235, 3, 15, 0, 15, -nan, -0.000669753, 0, 0, 8.33443, -0.000710726, 0.00034869, -0.000115119, 1.91871e-05, 2, 484;
24.249, 181.182, 8.33439, -0.000692993, 483.818, 3, 15, 0, 15, -nan, -0.000652813, 0, 0, 8.33439, -0.000692993, 0.000341612, -0.000113058, 1.88435e-05, 2, 485;
24.299, 181.598, 8.33436, -0.000675617, 483.402, 3, 15, 0, 15, -nan, -0.000636219, 0, 0, 8.33436, -0.000675617, 0.000334639, -0.00011102, 1.85037e-05, 2, 486;
24.349, 182.015, 8.33433, -0.000658593, 482.985, 3, 15, 0, 15, -nan, -0.000619966, 0, 0, 8.33433, -0.000658593, 0.00032777, -0.000109003, 1.81677e-05, 2, 487;
24.399, 182.432, 8.3343, -0.000641915, 482.568, 3, 15, 0, 15, -nan, -0.000604049, 0, 0, 8.3343, -0.000641915, 0.000321004, -0.00010701, 1.78354e-05, 2, 488;
24.449, 182.849, 8.33426, -0.000625578, 482.151, 3, 15, 0, 15, -nan, -0.000588463, 0, 0, 8.33426, -0.000625578, 0.00031434, -0.00010504, 1.7507e-05, 2, 489;
24.499, 183.265, 8.33423, -0.000609577, 481.735, 3, 15, 0, 15, -nan, -0.000573202, 0, 0, 8.33423, -0.000609577, 0.00030778, -0.000103093, 1.71825e-05, 2, 490;
24.549, 183.682, 8.3342, -0.000593908, 481.318, 3, 15, 0, 15, -nan, -0.000558262, 0, 0, 8.3342, -0.000593908, 0.00030132, -0.000101169, 1.68618e-05, 2, 491;
24.599, 184.099, 8.33418, -0.000578564, 480.901, 3, 15, 0, 15, -nan, -0.000543638, 0, 0, 8.33418, -0.000578564, 0.000294962, -9.92686e-05, 1.65451e-05, 2, 492;
24.649, 184.515, 8.33415, -0.000563541, 480.485, 3, 15, 0, 15, -nan, -0.000529324, 0, 0, 8.33415, -0.000563541, 0.000288705, -9.73917e-05, 1.62323e-05, 2, 493;
24.699, 184.932, 8.33412, -0.000548835, 480.068, 3, 15, 0, 15, -nan, -0.000515315, 0, 0, 8.33412, -0.000548835, 0.000282548, -9.55385e-05, 1.59234e-05, 2, 494;
24.749, 185.349, 8.33409, -0.000534439, 479.651, 3, 15, 0, 15, -nan, -0.000501607, 0, 0, 8.33409, -0.000534439, 0.000276489, -9.3709e-05, 1.56184e-05, 2, 495;
24.799, 185.766, 8.33407, -0.00052035, 479.234, 3, 15, 0, 15, -nan, -0.000488195, 0, 0, 8.33407, -0.00052035, 0.00027053, -9.19032e-05, 1.53174e-05, 2, 496;
24.849, 186.182, 8.33404, -0.000506561, 478.818, 3, 15, 0, 15, -nan, -0.000475074, 0, 0, 8.33404, -0.000506561, 0.000264668, -9.01212e-05, 1.50204e-05, 2, 497;
24.899, 186.599, 8.33402, -0.000493069, 478.401, 3, 15, 0, 15, -nan, -0.000462239, 0, 0, 8.33402, -0.000493069, 0.000258903, -8.8363e-05, 1.47274e-05, 2, 498;
24.949, 187.016, 8.33399, -0.000479868, 477.984, 3, 15, 0, 15, -nan, -0.000449685, 0, 0, 8.33399, -0.000479868, 0.000253234, -8.66287e-05, 1.44383e-05, 2, 499;
24.999, 187.432, 8.33397, -0.000466954, 477.568, 3, 15, 0, 15, -nan, -0.000437408, 0, 0, 8.33397, -0.000466954, 0.000247661, -8.49181e-05, 1.41532e-05, 2, 500;
25.049, 187.849, 8.33395, -0.000454322, 477.151, 3, 15, 0, 15, -nan, -0.000425402, 0, 0, 8.33395, -0.000454322, 0.000242182, -8.32314e-05, 1.38721e-05, 2, 501;
25.099, 188.266, 8.33393, -0.000441968, 476.734, 3, 15, 0, 15, -nan, -0.000413664, 0, 0, 8.33393, -0.000441968, 0.000236797, -8.15684e-05, 1.35949e-05, 2, 502;
25.149, 188.682, 8.3339, -0.000429885, 476.318, 3, 15, 0, 15, -nan, -0.000402188, 0, 0, 8.3339, -0.000429885, 0.000231505, -7.99291e-05, 1.33217e-05, 2, 503;
25.199, 189.099, 8.33388, -0.000418071, 475.901, 3, 15, 0, 15, -nan, -0.00039097, 0, 0, 8.33388, -0.000418071, 0.000226304, -7.83135e-05, 1.30524e-05, 2, 504;
25.249, 189.516, 8.33386, -0.000406519, 475.484, 3, 15, 0, 15, -nan, -0.000380006, 0, 0, 8.33386, -0.000406519, 0.000221195, -7.67214e-05, 1.2787e-05, 2, 505;
25.299, 189.933, 8.33384, -0.000395227, 475.067, 3, 15, 0, 15, -nan, -0.000369291, 0, 0, 8.33384, -0.000395227, 0.000216176, -7.51529e-05, 1.25256e-05, 2, 506;
25.349, 190.349, 8.33382, -0.000384188, 474.651, 3, 15, 0, 15, -nan, -0.00035882, 0, 0, 8.33382, -0.000384188, 0.000211246, -7.36077e-05, 1.22681e-05, 2, 507;
25.399, 190.766, 8.3338, -0.0003734, 474.234, 3, 15, 0, 15, -nan, -0.00034859, 0, 0, 8.3338, -0.0003734, 0.000206404, -7.20859e-05, 1.20144e-05, 2, 508;
25.449, 191.183, 8.33379, -0.000362857, 473.817, 3, 15, 0, 15, -nan, -0.000338595, 0, 0, 8.33379, -0.000362857, 0.00020165, -7.05873e-05, 1.17646e-05, 2, 509;
25.499, 191.599, 8.33377, -0.000352554, 473.401, 3, 15, 0, 15, -nan, -0.000328832, 0, 0, 8.33377, -0.000352554, 0.000196982, -6.91118e-05, 1.15187e-05, 2, 510;
25.549, 192.016, 8.33375, -0.000342488, 472.984, 3, 15, 0, 15, -nan, -0.000319296, 0, 0, 8.33375, -0.000342488, 0.000192399, -6.76592e-05, 1.12766e-05, 2, 511;
25.599, 192.433, 8.33374, -0.000332655, 472.567, 3, 15, 0, 15, -nan, -0.000309984, 0, 0, 8.33374, -0.000332655, 0.000187901, -6.62294e-05, 1.10383e-05, 2, 512;
25.649, 192.849, 8.33372, -0.00032305, 472.151, 3, 15, 0, 15, -nan, -0.00030089, 0, 0, 8.33372, -0.00032305, 0.000183486, -6.48223e-05, 1.08038e-05, 2, 513;
25.699, 193.266, 8.3337, -0.000313668, 471.734, 3, 15, 0, 15, -nan, -0.000292011, 0, 0, 8.3337, -0.000313668, 0.000179153, -6.34378e-05, 1.0573e-05, 2, 514;
25.749, 193.683, 8.33369, -0.000304507, 471.317, 3, 15, 0, 15, -nan, -0.000283344, 0, 0, 8.33369, -0.000304507, 0.000174902, -6.20756e-05, 1.0346e-05, 2, 515;
25.799, 194.099, 8.33367, -0.000295561, 470.901, 3, 15, 0, 15, -nan, -0.000274883, 0, 0, 8.33367, -0.000295561, 0.000170731, -6.07356e-05, 1.01227e-05, 2, 516;
25.849, 194.516, 8.33366, -0.000286827, 470.484, 3, 15, 0, 15, -nan, -0.000266625, 0, 0, 8.33366, -0.000286827, 0.00016664, -5.94177e-05, 9.90299e-06, 2, 517;
25.899, 194.933, 8.33365, -0.0002783, 470.067, 3, 15, 0, 15, -nan, -0.000258566, 0, 0, 8.33365, -0.0002783, 0.000162626, -5.81216e-05, 9.68697e-06, 2, 518;
25.949, 195.349, 8.33363, -0.000269978, 469.651, 3, 15, 0, 15, -nan, -0.000250702, 0, 0, 8.33363, -0.000269978, 0.00015869, -5.68472e-05, 9.47457e-06, 2, 519;
25.999, 195.766, 8.33362, -0.000261855, 469.234, 3, 15, 0, 15, -nan, -0.00024303, 0, 0, 8.33362, -0.000261855, 0.000154831, -5.55943e-05, 9.26575e-06, 2, 520;
26.049, 196.183, 8.33361, -0.000253928, 468.817, 3, 15, 0, 15, -nan, -0.000235545, 0, 0, 8.33361, -0.000253928, 0.000151046, -5.43627e-05, 9.06048e-06, 2, 521;
26.099, 196.599, 8.33359, -0.000246193, 468.401, 3, 15, 0, 15, -nan, -0.000228244, 0, 0, 8.33359, -0.000246193, 0.000147336, -5.31522e-05, 8.85872e-06, 2, 522;
26.149, 197.016, 8.33358, -0.000238647, 467.984, 3, 15, 0, 15, -nan, -0.000221124, 0, 0, 8.33358, -0.000238647, 0.0001437, -5.19626e-05, 8.66046e-06, 2, 523;
26.199, 197.433, 8.33357, -0.000231286, 467.567, 3, 15, 0, 15, -nan, -0.00021418, 0, 0, 8.33357, -0.000231286, 0.000140135, -5.07938e-05, 8.46565e-06, 2, 524;
26.249, 197.85, 8.33356, -0.000224106, 467.15, 3, 15, 0, 15, -nan, -0.00020741, 0, 0, 8.33356, -0.000224106, 0.000136642, -4.96454e-05, 8.27425e-06, 2, 525;
26.299, 198.266, 8.33355, -0.000217103, 466.734, 3, 15, 0, 15, -nan, -0.00020081, 0, 0, 8.33355, -0.000217103, 0.000133218, -4.85174e-05, 8.08624e-06, 2, 526;
26.349, 198.683, 8.33354, -0.000210275, 466.317, 3, 15, 0, 15, -nan, -0.000194375, 0, 0, 8.33354, -0.000210275, 0.000129865, -4.74094e-05, 7.90157e-06, 2, 527;
26.399, 199.1, 8.33353, -0.000203617, 465.9, 3, 15, 0, 15, -nan, -0.000188104, 0, 0, 8.33353, -0.000203617, 0.000126579, -4.63213e-05, 7.72022e-06, 2, 528;
26.449, 199.516, 8.33352, -0.000197126, 465.484, 3, 15, 0, 15, -nan, -0.000181992, 0, 0, 8.33352, -0.000197126, 0.00012336, -4.52528e-05, 7.54215e-06, 2, 529;
26.499, 199.933, 8.33351, -0.000190799, 465.067, 3, 15, 0, 15, -nan, -0.000176037, 0, 0, 8.33351, -0.000190799, 0.000120208, -4.42038e-05, 7.36731e-06, 2, 530;
26.549, 200.35, 8.3335, -0.000184633, 464.65, 3, 15, 0, 15, -nan, -0.000170235, 0, 0, 8.3335, -0.000184633, 0.00011712, -4.3174e-05, 7.19568e-06, 3, 531;
26.599, 200.766, 8.33349, -0.000178623, 464.234, 3, 15, 0, 15, -nan, -0.000164582, 0, 0, 8.33349, -0.000178623, 0.000114097, -4.21632e-05, 7.02721e-06, 3, 532;
26.649, 201.183, 8.33348, -0.000172768, 463.817, 3, 15, 0, 15, -nan, -0.000159077, 0, 0, 8.33348, -0.000172768, 0.000111137, -4.11712e-05, 6.86187e-06, 3, 533;
26.699, 201.6, 8.33347, -0.000167063, 463.4, 3, 15, 0, 15, -nan, -0.000153715, 0, 0, 8.33347, -0.000167063, 0.000108239, -4.01977e-05, 6.69962e-06, 3, 534;
26.749, 202.016, 8.33346, -0.000161506, 462.984, 3, 15, 0, 15, -nan, -0.000148494, 0, 0, 8.33346, -0.000161506, 0.000105403, -3.92425e-05, 6.54042e-06, 3, 535;
26.799, 202.433, 8.33346, -0.000156093, 462.567, 3, 15, 0, 15, -nan, -0.00014341, 0, 0, 8.33346, -0.000156093, 0.000102626, -3.83055e-05, 6.38424e-06, 3, 536;
26.849, 202.85, 8.33345, -0.000150822, 462.15, 3, 15, 0, 15, -nan, -0.000138461, 0, 0, 8.33345, -0.000150822, 9.99094e-05, -3.73862e-05, 6.23103e-06, 3, 537;
26.899, 203.266, 8.33344, -0.000145689, 461.734, 3, 15, 0, 15, -nan, -0.000133644, 0, 0, 8.33344, -0.000145689, 9.72508e-05, -3.64846e-05, 6.08077e-06, 3, 538;
26.949, 203.683, 8.33344, -0.000140691, 461.317, 3, 15, 0, 15, -nan, -0.000128956, 0, 0, 8.33344, -0.000140691, 9.46495e-05, -3.56004e-05, 5.9334e-06, 3, 539;
26.999, 204.1, 8.33343, -0.000135827, 460.9, 3, 15, 0, 15, -nan, -0.000124394, 0, 0, 8.33343, -0.000135827, 9.21046e-05, -3.47334e-05, 5.78889e-06, 3, 540;
27.049, 204.516, 8.33342, -0.000131091, 460.484, 3, 15, 0, 15, -nan, -0.000119955, 0, 0, 8.33342, -0.000131091, 8.96153e-05, -3.38833e-05, 5.64721e-06, 3, 541;
27.099, 204.933, 8.33342, -0.000126483, 460.067, 3, 15, 0, 15, -nan, -0.000115637, 0, 0, 8.33342, -0.000126483, 8.71805e-05, -3.30499e-05, 5.50832e-06, 3, 542;
27.149, 205.35, 8.33341, -0.000121999, 459.65, 3, 15, 0, 15, -nan, -0.000111437, 0, 0, 8.33341, -0.000121999, 8.47994e-05, -3.2233e-05, 5.37217e-06, 3, 543;
27.199, 205.766, 8.3334, -0.000117637, 459.234, 3, 15, 0, 15, -nan, -0.000107353, 0, 0, 8.3334, -0.000117637, 8.2471e-05, -3.14324e-05, 5.23872e-06, 3, 544;
27.249, 206.183, 8.3334, -0.000113393, 458.817, 3, 15, 0, 15, -nan, -0.000103381, 0, 0, 8.3334, -0.000113393, 8.01945e-05, -3.06478e-05, 5.10795e-06, 3, 545;
27.299, 206.6, 8.33339, -0.000109265, 458.4, 3, 15, 0, 15, -nan, -9.95202e-05, 0, 0, 8.33339, -0.000109265, 7.79689e-05, -2.98789e-05, 4.97981e-06, 3, 546;
27.349, 207.016, 8.33339, -0.000105251, 457.984, 3, 15, 0, 15, -nan, -9.57668e-05, 0, 0, 8.33339, -0.000105251, 7.57933e-05, -2.91257e-05, 4.85427e-06, 3, 547;
27.399, 207.433, 8.33338, -0.000101348, 457.567, 3, 15, 0, 15, -nan, -9.21188e-05, 0, 0, 8.33338, -0.000101348, 7.36669e-05, -2.83877e-05, 4.73128e-06, 3, 548;
27.449, 207.85, 8.33338, -9.75541e-05, 457.15, 3, 15, 0, 15, -nan, -8.85738e-05, 0, 0, 8.33338, -9.75541e-05, 7.15889e-05, -2.76649e-05, 4.6108e-06, 3, 549;
27.499, 208.266, 8.33337, -9.38658e-05, 456.734, 3, 15, 0, 15, -nan, -8.51294e-05, 0, 0, 8.33337, -9.38658e-05, 6.95583e-05, -2.69569e-05, 4.49281e-06, 3, 550;
27.549, 208.683, 8.33337, -9.02812e-05, 456.317, 3, 15, 0, 15, -nan, -8.17834e-05, 0, 0, 8.33337, -9.02812e-05, 6.75743e-05, -2.62636e-05, 4.37726e-06, 3, 551;
27.599, 209.1, 8.33336, -8.6798e-05, 455.9, 3, 15, 0, 15, -nan, -7.85334e-05, 0, 0, 8.33336, -8.6798e-05, 6.5636e-05, -2.55848e-05, 4.26412e-06, 3, 552;
27.649, 209.516, 8.33336, -8.34138e-05, 455.484, 3, 15, 0, 15, -nan, -7.53773e-05, 0, 0, 8.33336, -8.34138e-05, 6.37427e-05, -2.49201e-05, 4.15334e-06, 3, 553;
27.699, 209.933, 8.33336, -8.01264e-05, 455.067, 3, 15, 0, 15, -nan, -7.23129e-05, 0, 0, 8.33336, -8.01264e-05, 6.18934e-05, -2.42695e-05, 4.0449e-06, 3, 554;
27.749, 210.35, 8.33335, -7.69335e-05, 454.65, 3, 15, 0, 15, -nan, -6.93379e-05, 0, 0, 8.33335, -7.69335e-05, 6.00875e-05, -2.36326e-05, 3.93875e-06, 3, 555;
27.799, 210.766, 8.33335, -7.38329e-05, 454.234, 3, 15, 0, 15, -nan, -6.64503e-05, 0, 0, 8.33335, -7.38329e-05, 5.8324e-05, -2.30092e-05, 3.83486e-06, 3, 556;
27.849, 211.183, 8.33334, -7.08225e-05, 453.817, 3, 15, 0, 15, -nan, -6.36481e-05, 0, 0, 8.33334, -7.08225e-05, 5.66023e-05, -2.23992e-05, 3.73319e-06, 3, 557;
27.899, 211.6, 8.33334, -6.79001e-05, 453.4, 3, 15, 0, 15, -nan, -6.09292e-05, 0, 0, 8.33334, -6.79001e-05, 5.49214e-05, -2.18023e-05, 3.63371e-06, 3, 558;
27.949, 212.016, 8.33334, -6.50637e-05, 452.984, 3, 15, 0, 15, -nan, -5.82916e-05, 0, 0, 8.33334, -6.50637e-05, 5.32807e-05, -2.12183e-05, 3.53638e-06, 3, 559;
27.999, 212.433, 8.33333, -6.23113e-05, 452.567, 3, 15, 0, 15, -nan, -5.57333e-05, 0, 0, 8.33333, -6.23113e-05, 5.16793e-05, -2.0647e-05, 3.44116e-06, 3, 560;
28.049, 212.85, 8.33333, -5.96408e-05, 452.15, 3, 15, 0, 15, -nan, -5.32525e-05, 0, 0, 8.33333, -5.96408e-05, 5.01166e-05, -2.00882e-05, 3.34802e-06, 3, 561;
28.099, 213.266, 8.33333, -5.70502e-05, 451.734, 3, 15, 0, 15, -nan, -5.08472e-05, 0, 0, 8.33333, -5.70502e-05, 4.85917e-05, -1.95416e-05, 3.25692e-06, 3, 562;
28.149, 213.683, 8.33333, -5.45378e-05, 451.317, 3, 15, 0, 15, -nan, -4.85157e-05, 0, 0, 8.33333, -5.45378e-05, 4.71039e-05, -1.90071e-05, 3.16784e-06, 3, 563;
28.199, 214.1, 8.33332, -5.21015e-05, 450.9, 3, 15, 0, 15, -nan, -4.62561e-05, 0, 0, 8.33332, -5.21015e-05, 4.56526e-05, -1.84845e-05, 3.08073e-06, 3, 564;
28.249, 214.516, 8.33332, -4.97395e-05, 450.484, 3, 15, 0, 15, -nan, -4.40666e-05, 0, 0, 8.33332, -4.97395e-05, 4.42369e-05, -1.79735e-05, 2.99557e-06, 3, 565;
28.299, 214.933, 8.33332, -4.745e-05, 450.067, 3, 15, 0, 15, -nan, -4.19455e-05, 0, 0, 8.33332, -4.745e-05, 4.28563e-05, -1.74739e-05, 2.91231e-06, 3, 566;
28.349, 215.35, 8.33332, -4.52313e-05, 449.65, 3, 15, 0, 15, -nan, -3.98912e-05, 0, 0, 8.33332, -4.52313e-05, 4.15099e-05, -1.69856e-05, 2.83093e-06, 3, 567;
28.399, 215.766, 8.33331, -4.30815e-05, 449.234, 3, 15, 0, 15, -nan, -3.79019e-05, 0, 0, 8.33331, -4.30815e-05, 4.01971e-05, -1.65084e-05, 2.75139e-06, 3, 568;
28.449, 216.183, 8.33331, -4.09991e-05, 448.817, 3, 15, 0, 15, -nan, -3.5976e-05, 0, 0, 8.33331, -4.09991e-05, 3.89173e-05, -1.6042e-05, 2.67366e-06, 3, 569;
28.499, 216.6, 8.33331, -3.89822e-05, 448.4, 3, 15, 0, 15, -nan, -3.41119e-05, 0, 0, 8.33331, -3.89822e-05, 3.76697e-05, -1.55863e-05, 2.59771e-06, 3, 570;
28.549, 217.016, 8.33331, -3.70293e-05, 447.984, 3, 15, 0, 15, -nan, -3.23081e-05, 0, 0, 8.33331, -3.70293e-05, 3.64537e-05, -1.5141e-05, 2.5235e-06, 3, 571;
28.599, 217.433, 8.33331, -3.51387e-05, 447.567, 3, 15, 0, 15, -nan, -3.05629e-05, 0, 0, 8.33331, -3.51387e-05, 3.52687e-05, -1.47061e-05, 2.451e-06, 3, 572;
