time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
21.149, -240.381, 19.9997, 5.40822e-05, 400.381, 3, 15, 0, 15, -nan, 6.15862e-05, 8.09477e-319, 0, 19.9997, 5.40822e-05, 2.82913e-05, -2.34649e-05, 4.69301e-06, 423;
21.199, -239.381, 19.9997, 5.57403e-05, 399.381, 3, 15, 0, 15, -nan, 6.28457e-05, 8.09477e-319, 0, 19.9997, 5.57403e-05, 2.57414e-05, -2.21339e-05, 4.42682e-06, 424;
21.249, -238.381, 19.9997, 5.72633e-05, 398.381, 3, 15, 0, 15, -nan, 6.39849e-05, 8.09477e-319, 0, 19.9997, 5.72633e-05, 2.33021e-05, -2.08531e-05, 4.17065e-06, 425;
21.299, -237.381, 19.9998, 5.86571e-05, 397.381, 3, 15, 0, 15, -nan, 6.5009e-05, 8.09477e-319, 0, 19.9998, 5.86571e-05, 2.09698e-05, -1.96209e-05, 3.92422e-06, 426;
21.349, -236.381, 19.9998, 5.99271e-05, 396.381, 3, 15, 0, 15, -nan, 6.59231e-05, 8.09477e-319, 0, 19.9998, 5.99271e-05, 1.87409e-05, -1.8436e-05, 3.68723e-06, 427;
21.399, -235.381, 19.9998, 6.10788e-05, 395.381, 3, 15, 0, 15, -nan, 6.67322e-05, 8.09477e-319, 0, 19.9998, 6.10788e-05, 1.66119e-05, -1.72968e-05, 3.45939e-06, 428;
21.449, -234.381, 19.9998, 6.21173e-05, 394.381, 3, 15, 0, 15, -nan, 6.7441e-05, 8.09477e-319, 0, 19.9998, 6.21173e-05, 1.45796e-05, -1.6202e-05, 3.24042e-06, 429;
21.499, -233.381, 19.9998, 6.30475e-05, 393.381, 3, 15, 0, 15, -nan, 6.80542e-05, 8.09477e-319, 0, 19.9998, 6.30475e-05, 1.26405e-05, -1.51502e-05, 3.03006e-06, 430;
21.549, -232.381, 19.9998, 6.38744e-05, 392.381, 3, 15, 0, 15, -nan, 6.85762e-05, 8.09477e-319, 0, 19.9998, 6.38744e-05, 1.07916e-05, -1.41401e-05, 2.82803e-06, 431;
21.599, -231.381, 19.9998, 6.46026e-05, 391.381, 3, 15, 0, 15, -nan, 6.90113e-05, 8.09477e-319, 0, 19.9998, 6.46026e-05, 9.02978e-06, -1.31703e-05, 2.63408e-06, 432;
21.649, -230.381, 19.9998, 6.52366e-05, 390.381, 3, 15, 0, 15, -nan, 6.93637e-05, 8.09477e-319, 0, 19.9998, 6.52366e-05, 7.35196e-06, -1.22397e-05, 2.44796e-06, 433;
21.699, -229.381, 19.9998, 6.57808e-05, 389.381, 3, 15, 0, 15, -nan, 6.96373e-05, 8.09477e-319, 0, 19.9998, 6.57808e-05, 5.75527e-06, -1.1347e-05, 2.26941e-06, 434;
21.749, -228.381, 19.9998, 6.62393e-05, 388.381, 3, 15, 0, 15, -nan, 6.98361e-05, 8.09477e-319, 0, 19.9998, 6.62393e-05, 4.23685e-06, -1.0491e-05, 2.09821e-06, 435;
21.799, -227.381, 19.9998, 6.66164e-05, 387.381, 3, 15, 0, 15, -nan, 6.99638e-05, 8.09477e-319, 0, 19.9998, 6.66164e-05, 2.79394e-06, -9.67045e-06, 1.9341e-06, 436;
21.849, -226.381, 19.9998, 6.69158e-05, 386.381, 3, 15, 0, 15, -nan, 7.00239e-05, 8.09477e-319, 0, 19.9998, 6.69158e-05, 1.42386e-06, -8.88432e-06, 1.77688e-06, 437;
21.899, -225.381, 19.9998, 6.71413e-05, 385.381, 3, 15, 0, 15, -nan, 7.002e-05, 8.09477e-319, 0, 19.9998, 6.71413e-05, 1.24009e-07, -8.13147e-06, 1.62631e-06, 438;
21.949, -224.381, 19.9998, 6.72967e-05, 384.381, 3, 15, 0, 15, -nan, 6.99554e-05, 8.09477e-319, 0, 19.9998, 6.72967e-05, -1.10815e-06, -7.41082e-06, 1.48217e-06, 439;
21.999, -223.381, 19.9998, 6.73855e-05, 383.381, 3, 15, 0, 15, -nan, 6.98333e-05, 8.09477e-319, 0, 19.9998, 6.73855e-05, -2.27508e-06, -6.7213e-06, 1.34427e-06, 440;
22.049, -222.381, 19.9998, 6.74109e-05, 382.381, 3, 15, 0, 15, -nan, 6.96568e-05, 8.09477e-319, 0, 19.9998, 6.74109e-05, -3.37917e-06, -6.06191e-06, 1.21239e-06, 441;
22.099, -221.381, 19.9998, 6.73765e-05, 381.381, 3, 15, 0, 15, -nan, 6.94289e-05, 8.09477e-319, 0, 19.9998, 6.73765e-05, -4.42272e-06, -5.43163e-06, 1.08633e-06, 442;
22.149, -220.381, 19.9998, 6.72852e-05, 380.381, 3, 15, 0, 15, -nan, 6.91525e-05, 8.09477e-319, 0, 19.9998, 6.72852e-05, -5.408e-06, -4.8295e-06, 9.65906e-07, 443;
22.199, -219.381, 19.9998, 6.71401e-05, 379.381, 3, 15, 0, 15, -nan, 6.88303e-05, 8.09477e-319, 0, 19.9998, 6.71401e-05, -6.33718e-06, -4.25458e-06, 8.50921e-07, 444;
22.249, -218.381, 19.9998, 6.69442e-05, 378.381, 3, 15, 0, 15, -nan, 6.84651e-05, 8.09477e-319, 0, 19.9998, 6.69442e-05, -7.21238e-06, -3.70594e-06, 7.41193e-07, 445;
22.299, -217.381, 19.9998, 6.67002e-05, 377.381, 3, 15, 0, 15, -nan, 6.80594e-05, 8.09477e-319, 0, 19.9998, 6.67002e-05, -8.03566e-06, -3.1827e-06, 6.36543e-07, 446;
22.349, -216.381, 19.9998, 6.6411e-05, 376.381, 3, 15, 0, 15, -nan, 6.76156e-05, 8.09477e-319, 0, 19.9998, 6.6411e-05, -8.809e-06, -2.68398e-06, 5.36798e-07, 447;
22.399, -215.381, 19.9998, 6.6079e-05, 375.381, 3, 15, 0, 15, -nan, 6.71361e-05, 8.09477e-319, 0, 19.9998, 6.6079e-05, -9.53435e-06, -2.20893e-06, 4.41789e-07, 448;
22.449, -214.381, 19.9998, 6.57069e-05, 374.381, 3, 15, 0, 15, -nan, 6.66233e-05, 8.09477e-319, 0, 19.9998, 6.57069e-05, -1.02136e-05, -1.75675e-06, 3.51351e-07, 449;
22.499, -213.381, 19.9998, 6.52971e-05, 373.381, 3, 15, 0, 15, -nan, 6.60792e-05, 8.09477e-319, 0, 19.9998, 6.52971e-05, -1.08485e-05, -1.32662e-06, 2.65325e-07, 450;
22.549, -212.381, 19.9998, 6.48518e-05, 372.381, 3, 15, 0, 15, -nan, 6.5506e-05, 8.09477e-319, 0, 19.9998, 6.48518e-05, -1.14408e-05, -9.1777e-07, 1.83555e-07, 451;
22.599, -211.381, 19.9998, 6.43733e-05, 371.381, 3, 15, 0, 15, -nan, 6.49057e-05, 8.09477e-319, 0, 19.9998, 6.43733e-05, -1.19923e-05, -5.29449e-07, 1.0589e-07, 452;
22.649, -210.381, 19.9998, 6.38637e-05, 370.381, 3, 15, 0, 15, -nan, 6.42803e-05, 8.09477e-319, 0, 19.9998, 6.38637e-05, -1.25046e-05, -1.60922e-07, 3.21847e-08, 453;
22.699, -209.381, 19.9998, 6.33252e-05, 369.381, 3, 15, 0, 15, -nan, 6.36316e-05, 8.09477e-319, 0, 19.9998, 6.33252e-05, -1.29793e-05, 1.88522e-07, -3.77047e-08, 454;
22.749, -208.381, 19.9998, 6.27597e-05, 368.381, 3, 15, 0, 15, -nan, 6.29613e-05, 8.09477e-319, 0, 19.9998, 6.27597e-05, -1.3418e-05, 5.19576e-07, -1.03916e-07, 455;
22.799, -207.381, 19.9998, 6.21691e-05, 367.381, 3, 15, 0, 15, -nan, 6.22712e-05, 8.09477e-319, 0, 19.9998, 6.21691e-05, -1.38221e-05, 8.32911e-07, -1.66583e-07, 456;
22.849, -206.381, 19.9999, 6.15552e-05, 366.381, 3, 15, 0, 15, -nan, 6.1563e-05, 8.09477e-319, 0, 19.9999, 6.15552e-05, -1.41931e-05, 1.12918e-06, -2.25837e-07, 457;
22.899, -205.381, 19.9999, 6.09198e-05, 365.381, 3, 15, 0, 15, -nan, 6.08381e-05, 8.09477e-319, 0, 19.9999, 6.09198e-05, -1.45323e-05, 1.40901e-06, -2.81803e-07, 458;
22.949, -204.381, 19.9999, 6.02645e-05, 364.381, 3, 15, 0, 15, -nan, 6.00981e-05, 8.09477e-319, 0, 19.9999, 6.02645e-05, -1.48413e-05, 1.67302e-06, -3.34605e-07, 459;
22.999, -203.381, 19.9999, 5.95909e-05, 363.381, 3, 15, 0, 15, -nan, 5.93445e-05, 8.09477e-319, 0, 19.9999, 5.95909e-05, -1.51212e-05, 1.9218e-06, -3.84362e-07, 460;
23.049, -202.381, 19.9999, 5.89007e-05, 362.381, 3, 15, 0, 15, -nan, 5.85785e-05, 8.09477e-319, 0, 19.9999, 5.89007e-05, -1.53734e-05, 2.15593e-06, -4.31189e-07, 461;
23.099, -201.381, 19.9999, 5.81952e-05, 361.381, 3, 15, 0, 15, -nan, 5.78015e-05, 8.09477e-319, 0, 19.9999, 5.81952e-05, -1.5599e-05, 2.37598e-06, -4.75199e-07, 462;
23.149, -200.381, 19.9999, 5.74759e-05, 360.381, 3, 15, 0, 15, -nan, 5.70147e-05, 8.09477e-319, 0, 19.9999, 5.74759e-05, -1.57994e-05, 2.58248e-06, -5.16499e-07, 463;
23.199, -199.381, 19.9999, 5.67441e-05, 359.381, 3, 15, 0, 15, -nan, 5.62194e-05, 8.09477e-319, 0, 19.9999, 5.67441e-05, -1.59755e-05, 2.77597e-06, -5.55196e-07, 464;
23.249, -198.381, 19.9999, 5.60011e-05, 358.381, 3, 15, 0, 15, -nan, 5.54167e-05, 8.09477e-319, 0, 19.9999, 5.60011e-05, -1.61285e-05, 2.95695e-06, -5.91392e-07, 465;
23.299, -197.381, 19.9999, 5.52481e-05, 357.381, 3, 15, 0, 15, -nan, 5.46076e-05, 8.09477e-319, 0, 19.9999, 5.52481e-05, -1.62595e-05, 3.12591e-06, -6.25185e-07, 466;
23.349, -196.381, 19.9999, 5.44864e-05, 356.381, 3, 15, 0, 15, -nan, 5.37932e-05, 8.09477e-319, 0, 19.9999, 5.44864e-05, -1.63695e-05, 3.28334e-06, -6.56671e-07, 467;
23.399, -195.381, 19.9999, 5.3717e-05, 355.381, 3, 15, 0, 15, -nan, 5.29745e-05, 8.09477e-319, 0, 19.9999, 5.3717e-05, -1.64596e-05, 3.42971e-06, -6.85944e-07, 468;
23.449, -194.381, 19.9999, 5.29409e-05, 354.381, 3, 15, 0, 15, -nan, 5.21524e-05, 8.09477e-319, 0, 19.9999, 5.29409e-05, -1.65306e-05, 3.56545e-06, -7.13094e-07, 469;
23.499, -193.381, 19.9999, 5.21593e-05, 353.381, 3, 15, 0, 15, -nan, 5.13278e-05, 8.09477e-319, 0, 19.9999, 5.21593e-05, -1.65836e-05, 3.69102e-06, -7.38207e-07, 470;
23.549, -192.381, 19.9999, 5.13731e-05, 352.381, 3, 15, 0, 15, -nan, 5.05016e-05, 8.09477e-319, 0, 19.9999, 5.13731e-05, -1.66193e-05, 3.80682e-06, -7.61367e-07, 471;
23.599, -191.381, 19.9999, 5.05832e-05, 351.381, 3, 15, 0, 15, -nan, 4.96745e-05, 8.09477e-319, 0, 19.9999, 5.05832e-05, -1.66388e-05, 3.91327e-06, -7.82658e-07, 472;
23.649, -190.382, 19.9999, 4.97905e-05, 350.382, 3, 15, 0, 15, -nan, 4.88473e-05, 8.09477e-319, 0, 19.9999, 4.97905e-05, -1.66427e-05, 4.01077e-06, -8.02157e-07, 473;
23.699, -189.382, 19.9999, 4.89958e-05, 349.382, 3, 15, 0, 15, -nan, 4.80208e-05, 8.09477e-319, 0, 19.9999, 4.89958e-05, -1.6632e-05, 4.09969e-06, -8.19941e-07, 474;
23.749, -188.382, 19.9999, 4.82e-05, 348.382, 3, 15, 0, 15, -nan, 4.71957e-05, 8.09477e-319, 0, 19.9999, 4.82e-05, -1.66073e-05, 4.1804e-06, -8.36084e-07, 475;
23.799, -187.382, 19.9999, 4.74037e-05, 347.382, 3, 15, 0, 15, -nan, 4.63725e-05, 8.09477e-319, 0, 19.9999, 4.74037e-05, -1.65695e-05, 4.25327e-06, -8.50657e-07, 476;
23.849, -186.382, 19.9999, 4.66077e-05, 346.382, 3, 15, 0, 15, -nan, 4.55519e-05, 8.09477e-319, 0, 19.9999, 4.66077e-05, -1.65193e-05, 4.31864e-06, -8.63731e-07, 477;
23.899, -185.382, 19.9999, 4.58127e-05, 345.382, 3, 15, 0, 15, -nan, 4.47345e-05, 8.09477e-319, 0, 19.9999, 4.58127e-05, -1.64573e-05, 4.37684e-06, -8.75371e-07, 478;
23.949, -184.382, 19.9999, 4.50193e-05, 344.382, 3, 15, 0, 15, -nan, 4.39208e-05, 8.09477e-319, 0, 19.9999, 4.50193e-05, -1.63842e-05, 4.4282e-06, -8.85642e-07, 479;
23.999, -183.382, 19.9999, 4.42282e-05, 343.382, 3, 15, 0, 15, -nan, 4.31113e-05, 8.09477e-319, 0, 19.9999, 4.42282e-05, -1.63007e-05, 4.47302e-06, -8.94608e-07, 480;
24.049, -182.382, 19.9999, 4.34398e-05, 342.382, 3, 15, 0, 15, -nan, 4.23065e-05, 8.09477e-319, 0, 19.9999, 4.34398e-05, -1.62073e-05, 4.51162e-06, -9.02327e-07, 481;
24.099, -181.382, 19.9999, 4.26547e-05, 341.382, 3, 15, 0, 15, -nan, 4.1507e-05, 8.09477e-319, 0, 19.9999, 4.26547e-05, -1.61047e-05, 4.54428e-06, -9.08858e-07, 482;
24.149, -180.382, 19.9999, 4.18735e-05, 340.382, 3, 15, 0, 15, -nan, 4.0713e-05, 8.09477e-319, 0, 19.9999, 4.18735e-05, -1.59935e-05, 4.57128e-06, -9.14259e-07, 483;
24.199, -179.382, 19.9999, 4.10966e-05, 339.382, 3, 15, 0, 15, -nan, 3.9925e-05, 8.09477e-319, 0, 19.9999, 4.10966e-05, -1.58741e-05, 4.5929e-06, -9.18582e-07, 484;
24.249, -178.382, 19.9999, 4.03245e-05, 338.382, 3, 15, 0, 15, -nan, 3.91433e-05, 8.09477e-319, 0, 19.9999, 4.03245e-05, -1.57472e-05, 4.60939e-06, -9.2188e-07, 485;
24.299, -177.382, 19.9999, 3.95575e-05, 337.382, 3, 15, 0, 15, -nan, 3.83684e-05, 8.09477e-319, 0, 19.9999, 3.95575e-05, -1.56132e-05, 4.62101e-06, -9.24205e-07, 486;
24.349, -176.382, 19.9999, 3.87962e-05, 336.382, 3, 15, 0, 15, -nan, 3.76006e-05, 8.09477e-319, 0, 19.9999, 3.87962e-05, -1.54726e-05, 4.62801e-06, -9.25604e-07, 487;
24.399, -175.382, 19.9999, 3.80408e-05, 335.382, 3, 15, 0, 15, -nan, 3.684e-05, 8.09477e-319, 0, 19.9999, 3.80408e-05, -1.53258e-05, 4.63061e-06, -9.26125e-07, 488;
24.449, -174.382, 19.9999, 3.72917e-05, 334.382, 3, 15, 0, 15, -nan, 3.60871e-05, 8.09477e-319, 0, 19.9999, 3.72917e-05, -1.51734e-05, 4.62905e-06, -9.25813e-07, 489;
24.499, -173.382, 19.9999, 3.65492e-05, 333.382, 3, 15, 0, 15, -nan, 3.53421e-05, 8.09477e-319, 0, 19.9999, 3.65492e-05, -1.50158e-05, 4.62355e-06, -9.24712e-07, 490;
24.549, -172.382, 19.9999, 3.58137e-05, 332.382, 3, 15, 0, 15, -nan, 3.46051e-05, 8.09477e-319, 0, 19.9999, 3.58137e-05, -1.48533e-05, 4.61431e-06, -9.22864e-07, 491;
24.599, -171.382, 19.9999, 3.50854e-05, 331.382, 3, 15, 0, 15, -nan, 3.38766e-05, 8.09477e-319, 0, 19.9999, 3.50854e-05, -1.46863e-05, 4.60154e-06, -9.20309e-07, 492;
24.649, -170.382, 19.9999, 3.43645e-05, 330.382, 3, 15, 0, 15, -nan, 3.31565e-05, 8.09477e-319, 0, 19.9999, 3.43645e-05, -1.45153e-05, 4.58543e-06, -9.17087e-07, 493;
24.699, -169.382, 19.9999, 3.36514e-05, 329.382, 3, 15, 0, 15, -nan, 3.24451e-05, 8.09477e-319, 0, 19.9999, 3.36514e-05, -1.43406e-05, 4.56617e-06, -9.13235e-07, 494;
24.749, -168.382, 19.9999, 3.29462e-05, 328.382, 3, 15, 0, 15, -nan, 3.17427e-05, 8.09477e-319, 0, 19.9999, 3.29462e-05, -1.41625e-05, 4.54394e-06, -9.0879e-07, 495;
24.799, -167.382, 19.9999, 3.2249e-05, 327.382, 3, 15, 0, 15, -nan, 3.10492e-05, 8.09477e-319, 0, 19.9999, 3.2249e-05, -1.39813e-05, 4.51892e-06, -9.03786e-07, 496;
24.849, -166.382, 19.9999, 3.15602e-05, 326.382, 3, 15, 0, 15, -nan, 3.03649e-05, 8.09477e-319, 0, 19.9999, 3.15602e-05, -1.37975e-05, 4.49127e-06, -8.98257e-07, 497;
24.899, -165.382, 19.9999, 3.08799e-05, 325.382, 3, 15, 0, 15, -nan, 2.96899e-05, 8.09477e-319, 0, 19.9999, 3.08799e-05, -1.36112e-05, 4.46116e-06, -8.92234e-07, 498;
24.949, -164.382, 19.9999, 3.02082e-05, 324.382, 3, 15, 0, 15, -nan, 2.90243e-05, 8.09477e-319, 0, 19.9999, 3.02082e-05, -1.34229e-05, 4.42874e-06, -8.8575e-07, 499;
24.999, -163.382, 19.9999, 2.95452e-05, 323.382, 3, 15, 0, 15, -nan, 2.83681e-05, 8.09477e-319, 0, 19.9999, 2.95452e-05, -1.32326e-05, 4.39416e-06, -8.78833e-07, 500;
25.049, -162.382, 20, 2.88912e-05, 322.382, 3, 15, 0, 15, -nan, 2.77215e-05, 8.09477e-319, 0, 20, 2.88912e-05, -1.30408e-05, 4.35755e-06, -8.71512e-07, 501;
25.099, -161.382, 20, 2.82461e-05, 321.382, 3, 15, 0, 15, -nan, 2.70845e-05, 8.09477e-319, 0, 20, 2.82461e-05, -1.28477e-05, 4.31907e-06, -8.63815e-07, 502;
25.149, -160.382, 20, 2.761e-05, 320.382, 3, 15, 0, 15, -nan, 2.64571e-05, 8.09477e-319, 0, 20, 2.761e-05, -1.26534e-05, 4.27883e-06, -8.55768e-07, 503;
25.199, -159.382, 20, 2.69832e-05, 319.382, 3, 15, 0, 15, -nan, 2.58395e-05, 8.09477e-319, 0, 20, 2.69832e-05, -1.24583e-05, 4.23697e-06, -8.47396e-07, 504;
25.249, -158.382, 20, 2.63655e-05, 318.382, 3, 15, 0, 15, -nan, 2.52316e-05, 8.09477e-319, 0, 20, 2.63655e-05, -1.22625e-05, 4.19361e-06, -8.38724e-07, 505;
25.299, -157.382, 20, 2.57571e-05, 317.382, 3, 15, 0, 15, -nan, 2.46334e-05, 8.09477e-319, 0, 20, 2.57571e-05, -1.20662e-05, 4.14886e-06, -8.29774e-07, 506;
25.349, -156.382, 20, 2.51581e-05, 316.382, 3, 15, 0, 15, -nan, 2.40451e-05, 8.09477e-319, 0, 20, 2.51581e-05, -1.18697e-05, 4.10284e-06, -8.20569e-07, 507;
25.399, -155.382, 20, 2.45684e-05, 315.382, 3, 15, 0, 15, -nan, 2.34665e-05, 8.09477e-319, 0, 20, 2.45684e-05, -1.16731e-05, 4.05565e-06, -8.11131e-07, 508;
25.449, -154.382, 20, 2.39881e-05, 314.382, 3, 15, 0, 15, -nan, 2.28976e-05, 8.09477e-319, 0, 20, 2.39881e-05, -1.14766e-05, 4.00739e-06, -8.01479e-07, 509;
25.499, -153.382, 20, 2.34172e-05, 313.382, 3, 15, 0, 15, -nan, 2.23385e-05, 8.09477e-319, 0, 20, 2.34172e-05, -1.12804e-05, 3.95816e-06, -7.91633e-07, 510;
25.549, -152.382, 20, 2.28557e-05, 312.382, 3, 15, 0, 15, -nan, 2.17891e-05, 8.09477e-319, 0, 20, 2.28557e-05, -1.10846e-05, 3.90806e-06, -7.81612e-07, 511;
25.599, -151.382, 20, 2.23036e-05, 311.382, 3, 15, 0, 15, -nan, 2.12495e-05, 8.09477e-319, 0, 20, 2.23036e-05, -1.08893e-05, 3.85717e-06, -7.71434e-07, 512;
25.649, -150.382, 20, 2.17609e-05, 310.382, 3, 15, 0, 15, -nan, 2.07195e-05, 8.09477e-319, 0, 20, 2.17609e-05, -1.06948e-05, 3.80557e-06, -7.61116e-07, 513;
25.699, -149.382, 20, 2.12276e-05, 309.382, 3, 15, 0, 15, -nan, 2.01991e-05, 8.09477e-319, 0, 20, 2.12276e-05, -1.05011e-05, 3.75336e-06, -7.50673e-07, 514;
25.749, -148.382, 20, 2.07036e-05, 308.382, 3, 15, 0, 15, -nan, 1.96883e-05, 8.09477e-319, 0, 20, 2.07036e-05, -1.03084e-05, 3.70061e-06, -7.40122e-07, 515;
25.799, -147.382, 20, 2.0189e-05, 307.382, 3, 15, 0, 15, -nan, 1.9187e-05, 8.09477e-319, 0, 20, 2.0189e-05, -1.01168e-05, 3.64739e-06, -7.29478e-07, 516;
25.849, -146.382, 20, 1.96836e-05, 306.382, 3, 15, 0, 15, -nan, 1.86951e-05, 8.09477e-319, 0, 20, 1.96836e-05, -9.92633e-06, 3.59377e-06, -7.18754e-07, 517;
25.899, -145.382, 20, 1.91874e-05, 305.382, 3, 15, 0, 15, -nan, 1.82127e-05, 8.09477e-319, 0, 20, 1.91874e-05, -9.73718e-06, 3.53982e-06, -7.07965e-07, 518;
25.949, -144.382, 20, 1.87005e-05, 304.382, 3, 15, 0, 15, -nan, 1.77395e-05, 8.09477e-319, 0, 20, 1.87005e-05, -9.54944e-06, 3.48561e-06, -6.97122e-07, 519;
25.999, -143.382, 20, 1.82227e-05, 303.382, 3, 15, 0, 15, -nan, 1.72756e-05, 8.09477e-319, 0, 20, 1.82227e-05, -9.36317e-06, 3.43119e-06, -6.86238e-07, 520;
26.049, -142.382, 20, 1.77539e-05, 302.382, 3, 15, 0, 15, -nan, 1.68209e-05, 8.09477e-319, 0, 20, 1.77539e-05, -9.17848e-06, 3.37662e-06, -6.75325e-07, 521;
26.099, -141.382, 20, 1.72942e-05, 301.382, 3, 15, 0, 15, -nan, 1.63753e-05, 8.09477e-319, 0, 20, 1.72942e-05, -8.99544e-06, 3.32196e-06, -6.64394e-07, 522;
26.149, -140.382, 20, 1.68433e-05, 300.382, 3, 15, 0, 15, -nan, 1.59386e-05, 8.09477e-319, 0, 20, 1.68433e-05, -8.81411e-06, 3.26727e-06, -6.53454e-07, 523;
26.199, -139.382, 20, 1.64014e-05, 299.382, 3, 15, 0, 15, -nan, 1.55109e-05, 8.09477e-319, 0, 20, 1.64014e-05, -8.63458e-06, 3.21258e-06, -6.42517e-07, 524;
26.249, -138.382, 20, 1.59682e-05, 298.382, 3, 15, 0, 15, -nan, 1.5092e-05, 8.09477e-319, 0, 20, 1.59682e-05, -8.4569e-06, 3.15796e-06, -6.31592e-07, 525;
26.299, -137.382, 20, 1.55437e-05, 297.382, 3, 15, 0, 15, -nan, 1.46818e-05, 8.09477e-319, 0, 20, 1.55437e-05, -8.28113e-06, 3.10343e-06, -6.20686e-07, 526;
26.349, -136.382, 20, 1.51279e-05, 296.382, 3, 15, 0, 15, -nan, 1.42802e-05, 8.09477e-319, 0, 20, 1.51279e-05, -8.10732e-06, 3.04905e-06, -6.0981e-07, 527;
26.399, -135.382, 20, 1.47206e-05, 295.382, 3, 15, 0, 15, -nan, 1.38872e-05, 8.09477e-319, 0, 20, 1.47206e-05, -7.93553e-06, 2.99485e-06, -5.9897e-07, 528;
26.449, -134.382, 20, 1.43217e-05, 294.382, 3, 15, 0, 15, -nan, 1.35025e-05, 8.09477e-319, 0, 20, 1.43217e-05, -7.76579e-06, 2.94087e-06, -5.88175e-07, 529;
26.499, -133.382, 20, 1.39311e-05, 293.382, 3, 15, 0, 15, -nan, 1.31262e-05, 8.09477e-319, 0, 20, 1.39311e-05, -7.59815e-06, 2.88715e-06, -5.77431e-07, 530;
26.549, -132.382, 20, 1.35488e-05, 292.382, 3, 15, 0, 15, -nan, 1.27581e-05, 8.09477e-319, 0, 20, 1.35488e-05, -7.43264e-06, 2.83372e-06, -5.66745e-07, 531;
26.599, -131.382, 20, 1.31747e-05, 291.382, 3, 15, 0, 15, -nan, 1.23981e-05, 8.09477e-319, 0, 20, 1.31747e-05, -7.2693e-06, 2.78062e-06, -5.56124e-07, 532;
26.649, -130.382, 20, 1.28086e-05, 290.382, 3, 15, 0, 15, -nan, 1.20461e-05, 8.09477e-319, 0, 20, 1.28086e-05, -7.10816e-06, 2.72786e-06, -5.45572e-07, 533;
26.699, -129.382, 20, 1.24505e-05, 289.382, 3, 15, 0, 15, -nan, 1.17019e-05, 8.09477e-319, 0, 20, 1.24505e-05, -6.94924e-06, 2.67548e-06, -5.35097e-07, 534;
26.749, -128.382, 20, 1.21002e-05, 288.382, 3, 15, 0, 15, -nan, 1.13656e-05, 8.09477e-319, 0, 20, 1.21002e-05, -6.79256e-06, 2.62351e-06, -5.24702e-07, 535;
26.799, -127.382, 20, 1.17577e-05, 287.382, 3, 15, 0, 15, -nan, 1.10369e-05, 8.09477e-319, 0, 20, 1.17577e-05, -6.63814e-06, 2.57196e-06, -5.14393e-07, 536;
26.849, -126.382, 20, 1.14228e-05, 286.382, 3, 15, 0, 15, -nan, 1.07157e-05, 8.09477e-319, 0, 20, 1.14228e-05, -6.486e-06, 2.52087e-06, -5.04174e-07, 537;
26.899, -125.382, 20, 1.10954e-05, 285.382, 3, 15, 0, 15, -nan, 1.0402e-05, 8.09477e-319, 0, 20, 1.10954e-05, -6.33616e-06, 2.47025e-06, -4.9405e-07, 538;
26.949, -124.382, 20, 1.07755e-05, 284.382, 3, 15, 0, 15, -nan, 1.00955e-05, 8.09477e-319, 0, 20, 1.07755e-05, -6.18862e-06, 2.42012e-06, -4.84023e-07, 539;
26.999, -123.382, 20, 1.04628e-05, 283.382, 3, 15, 0, 15, -nan, 9.79632e-06, 8.09477e-319, 0, 20, 1.04628e-05, -6.04339e-06, 2.37049e-06, -4.74099e-07, 540;
27.049, -122.382, 20, 1.01574e-05, 282.382, 3, 15, 0, 15, -nan, 9.50419e-06, 8.09477e-319, 0, 20, 1.01574e-05, -5.90048e-06, 2.3214e-06, -4.6428e-07, 541;
27.099, -121.382, 20, 9.85906e-06, 281.382, 3, 15, 0, 15, -nan, 9.21902e-06, 8.09477e-319, 0, 20, 9.85906e-06, -5.75988e-06, 2.27284e-06, -4.54569e-07, 542;
27.149, -120.382, 20, 9.5677e-06, 280.382, 3, 15, 0, 15, -nan, 8.94071e-06, 8.09477e-319, 0, 20, 9.5677e-06, -5.62162e-06, 2.22485e-06, -4.44969e-07, 543;
27.199, -119.382, 20, 9.28322e-06, 279.382, 3, 15, 0, 15, -nan, 8.66913e-06, 8.09477e-319, 0, 20, 9.28322e-06, -5.48567e-06, 2.17741e-06, -4.35483e-07, 544;
27.249, -118.382, 20, 9.00551e-06, 278.382, 3, 15, 0, 15, -nan, 8.40418e-06, 8.09477e-319, 0, 20, 9.00551e-06, -5.35204e-06, 2.13056e-06, -4.26113e-07, 545;
27.299, -117.382, 20, 8.73444e-06, 277.382, 3, 15, 0, 15, -nan, 8.14573e-06, 8.09477e-319, 0, 20, 8.73444e-06, -5.22072e-06, 2.0843e-06, -4.1686e-07, 546;
27.349, -116.382, 20, 8.46991e-06, 276.382, 3, 15, 0, 15, -nan, 7.89368e-06, 8.09477e-319, 0, 20, 8.46991e-06, -5.09172e-06, 2.03864e-06, -4.07728e-07, 547;
27.399, -115.382, 20, 8.21182e-06, 275.382, 3, 15, 0, 15, -nan, 7.64791e-06, 8.09477e-319, 0, 20, 8.21182e-06, -4.96501e-06, 1.99359e-06, -3.98717e-07, 548;
27.449, -114.382, 20, 7.96004e-06, 274.382, 3, 15, 0, 15, -nan, 7.40831e-06, 8.09477e-319, 0, 20, 7.96004e-06, -4.84059e-06, 1.94915e-06, -3.8983e-07, 549;
