time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
59.149, 619.495, 14.9279, -2.79249, 45.5051, 3, 15, 0, 15, 14.7828, -2.82424, 9.16725, 0, 14.9279, -2.79249, -0.303883, 0.331967, -0.0651926, 1183;
59.199, 620.238, 14.7875, -2.80732, 44.7622, 3, 15, 0, 15, 14.6418, -2.83819, 9.1177, 0, 14.7875, -2.80732, -0.287159, 0.328594, -0.0651699, 1184;
59.249, 620.974, 14.6464, -2.82133, 44.0263, 3, 15, 0, 15, 14.5, -2.85131, 9.06814, 0, 14.6464, -2.82133, -0.270602, 0.325222, -0.0651471, 1185;
59.299, 621.703, 14.5047, -2.83452, 43.2974, 3, 15, 0, 15, 14.3576, -2.86362, 9.01857, 0, 14.5047, -2.83452, -0.254213, 0.321852, -0.0651244, 1186;
59.349, 622.424, 14.3624, -2.84691, 42.5757, 3, 15, 0, 15, 14.2147, -2.87513, 8.96899, 0, 14.3624, -2.84691, -0.237992, 0.318483, -0.0651016, 1187;
59.399, 623.139, 14.2194, -2.8585, 41.861, 3, 15, 0, 15, 14.0712, -2.88583, 8.9194, 0, 14.2194, -2.8585, -0.22194, 0.315116, -0.065079, 1188;
59.449, 623.846, 14.076, -2.86929, 41.1536, 3, 15, 0, 15, 13.9272, -2.89575, 8.86981, 0, 14.076, -2.86929, -0.206056, 0.31175, -0.0650565, 1189;
59.499, 624.547, 13.932, -2.8793, 40.4533, 3, 15, 0, 15, 13.7828, -2.90488, 8.8202, 0, 13.932, -2.8793, -0.190341, 0.308387, -0.065034, 1190;
59.549, 625.24, 13.7876, -2.88854, 39.7602, 3, 15, 0, 15, 13.6379, -2.91324, 8.77058, 0, 13.7876, -2.88854, -0.174795, 0.305025, -0.0650117, 1191;
59.599, 625.926, 13.6427, -2.89701, 39.0744, 3, 15, 0, 15, 13.4926, -2.92084, 8.72095, 0, 13.6427, -2.89701, -0.159418, 0.301666, -0.0649896, 1192;
59.649, 626.604, 13.4975, -2.90472, 38.3958, 3, 15, 0, 15, 13.347, -2.92768, 8.67131, 0, 13.4975, -2.90472, -0.14421, 0.298308, -0.0649677, 1193;
59.699, 627.275, 13.3519, -2.91168, 37.7245, 3, 15, 0, 15, 13.2011, -2.93377, 8.62166, 0, 13.3519, -2.91168, -0.129171, 0.294954, -0.0649461, 1194;
59.749, 627.94, 13.206, -2.9179, 37.0605, 3, 15, 0, 15, 13.055, -2.93912, 8.57199, 0, 13.206, -2.9179, -0.114302, 0.291601, -0.0649247, 1195;
59.799, 628.596, 13.0598, -2.92338, 36.4038, 3, 15, 0, 15, 12.9085, -2.94374, 8.52231, 0, 13.0598, -2.92338, -0.0996022, 0.288252, -0.0649036, 1196;
59.849, 629.246, 12.9134, -2.92814, 35.7544, 3, 15, 0, 15, 12.7619, -2.94764, 8.47262, 0, 12.9134, -2.92814, -0.085072, 0.284905, -0.0648829, 1197;
59.899, 629.888, 12.7668, -2.93218, 35.1123, 3, 15, 0, 15, 12.6151, -2.95083, 8.42291, 0, 12.7668, -2.93218, -0.0707116, 0.281561, -0.0648626, 1198;
59.949, 630.522, 12.62, -2.93552, 34.4775, 3, 15, 0, 15, 12.4682, -2.95331, 8.37319, 0, 12.62, -2.93552, -0.056521, 0.27822, -0.0648427, 1199;
59.999, 631.15, 12.4731, -2.93815, 33.8501, 3, 15, 0, 15, 12.3212, -2.95509, 8.32346, 0, 12.4731, -2.93815, -0.0425005, 0.274883, -0.0648233, 1200;
60.049, 631.77, 12.3261, -2.94008, 33.2301, 3, 15, 0, 15, 12.1741, -2.95619, 8.27371, 0, 12.3261, -2.94008, -0.02865, 0.271549, -0.0648043, 1201;
60.099, 632.383, 12.1791, -2.94134, 32.6174, 3, 15, 0, 15, 12.027, -2.9566, 8.22394, 0, 12.1791, -2.94134, -0.0149697, 0.268218, -0.064786, 1202;
60.149, 632.988, 12.032, -2.94192, 32.012, 3, 15, 0, 15, 11.8799, -2.95634, 8.17416, 0, 12.032, -2.94192, -0.00145977, 0.264892, -0.0647683, 1203;
60.199, 633.586, 11.8849, -2.94183, 31.414, 3, 15, 0, 15, 11.7328, -2.95543, 8.12436, 0, 11.8849, -2.94183, 0.0118798, 0.261569, -0.0647512, 1204;
60.249, 634.177, 11.7378, -2.94108, 30.8234, 3, 15, 0, 15, 11.5858, -2.95385, 8.07454, 0, 11.7378, -2.94108, 0.0250489, 0.25825, -0.0647348, 1205;
60.299, 634.76, 11.5908, -2.93968, 30.2401, 3, 15, 0, 15, 11.4389, -2.95163, 8.02471, 0, 11.5908, -2.93968, 0.0380474, 0.254935, -0.0647192, 1206;
60.349, 635.336, 11.444, -2.93763, 29.6641, 3, 15, 0, 15, 11.2922, -2.94878, 7.97485, 0, 11.444, -2.93763, 0.0508754, 0.251625, -0.0647044, 1207;
60.399, 635.904, 11.2972, -2.93495, 29.0955, 3, 15, 0, 15, 11.1456, -2.94529, 7.92498, 0, 11.2972, -2.93495, 0.0635326, 0.248319, -0.0646905, 1208;
60.449, 636.466, 11.1506, -2.93165, 28.5343, 3, 15, 0, 15, 10.9992, -2.94119, 7.87509, 0, 11.1506, -2.93165, 0.0760191, 0.245018, -0.0646776, 1209;
60.499, 637.02, 11.0042, -2.92773, 27.9803, 3, 15, 0, 15, 10.853, -2.93647, 7.82518, 0, 11.0042, -2.92773, 0.0883347, 0.241721, -0.0646656, 1210;
60.549, 637.566, 10.8581, -2.9232, 27.4337, 3, 15, 0, 15, 10.7071, -2.93115, 7.77525, 0, 10.8581, -2.9232, 0.100479, 0.23843, -0.0646547, 1211;
60.599, 638.106, 10.7122, -2.91806, 26.8944, 3, 15, 0, 15, 10.5615, -2.92524, 7.72529, 0, 10.7122, -2.91806, 0.112453, 0.235144, -0.064645, 1212;
60.649, 638.638, 10.5666, -2.91234, 26.3623, 3, 15, 0, 15, 10.4162, -2.91874, 7.67532, 0, 10.5666, -2.91234, 0.124256, 0.231864, -0.0646365, 1213;
60.699, 639.162, 10.4213, -2.90603, 25.8376, 3, 15, 0, 15, 10.2713, -2.91166, 7.62532, 0, 10.4213, -2.90603, 0.135888, 0.228589, -0.0646292, 1214;
60.749, 639.68, 10.2763, -2.89914, 25.3201, 3, 15, 0, 15, 10.1267, -2.90401, 7.5753, 0, 10.2763, -2.89914, 0.147349, 0.225319, -0.0646233, 1215;
60.799, 640.19, 10.1317, -2.89169, 24.8098, 3, 15, 0, 15, 9.98249, -2.8958, 7.52526, 0, 10.1317, -2.89169, 0.158639, 0.222056, -0.0646189, 1216;
60.849, 640.693, 9.98754, -2.88368, 24.3067, 3, 15, 0, 15, 9.83873, -2.88704, 7.47519, 0, 9.98754, -2.88368, 0.169758, 0.218799, -0.064616, 1217;
60.899, 641.189, 9.84378, -2.87511, 23.8109, 3, 15, 0, 15, 9.69544, -2.87774, 7.4251, 0, 9.84378, -2.87511, 0.180706, 0.215548, -0.0646147, 1218;
60.949, 641.678, 9.70048, -2.86601, 23.3222, 3, 15, 0, 15, 9.55262, -2.8679, 7.37499, 0, 9.70048, -2.86601, 0.191483, 0.212304, -0.0646151, 1219;
60.999, 642.159, 9.55766, -2.85637, 22.8407, 3, 15, 0, 15, 9.41031, -2.85754, 7.32485, 0, 9.55766, -2.85637, 0.202089, 0.209066, -0.0646173, 1220;
61.049, 642.634, 9.41535, -2.8462, 22.3663, 3, 15, 0, 15, 9.26854, -2.84666, 7.27468, 0, 9.41535, -2.8462, 0.212524, 0.205836, -0.0646214, 1221;
61.099, 643.101, 9.27358, -2.83552, 21.899, 3, 15, 0, 15, 9.12733, -2.83527, 7.22448, 0, 9.27358, -2.83552, 0.222788, 0.202612, -0.0646276, 1222;
61.149, 643.561, 9.13236, -2.82433, 21.4388, 3, 15, 0, 15, 8.9867, -2.82338, 7.17426, 0, 9.13236, -2.82433, 0.232881, 0.199396, -0.0646358, 1223;
61.199, 644.014, 8.99173, -2.81263, 20.9856, 3, 15, 0, 15, 8.84669, -2.81099, 7.12401, 0, 8.99173, -2.81263, 0.242804, 0.196188, -0.0646463, 1224;
61.249, 644.461, 8.85171, -2.80045, 20.5395, 3, 15, 0, 15, 8.70731, -2.79813, 7.07374, 0, 8.85171, -2.80045, 0.252555, 0.192987, -0.0646591, 1225;
61.299, 644.9, 8.71232, -2.78778, 20.1003, 3, 15, 0, 15, 8.56858, -2.78478, 7.02343, 0, 8.71232, -2.78778, 0.262136, 0.189795, -0.0646743, 1226;
61.349, 645.332, 8.57359, -2.77463, 19.6681, 3, 15, 0, 15, 8.43054, -2.77097, 6.97309, 0, 8.57359, -2.77463, 0.271546, 0.18661, -0.0646922, 1227;
61.399, 645.757, 8.43553, -2.76102, 19.2428, 3, 15, 0, 15, 8.2932, -2.75671, 6.92272, 0, 8.43553, -2.76102, 0.280785, 0.183435, -0.0647128, 1228;
61.449, 646.176, 8.29819, -2.74695, 18.8244, 3, 15, 0, 15, 8.15659, -2.74199, 6.87233, 0, 8.29819, -2.74695, 0.289854, 0.180267, -0.0647363, 1229;
61.499, 646.587, 8.16157, -2.73243, 18.4128, 3, 15, 0, 15, 8.02073, -2.72684, 6.8219, 0, 8.16157, -2.73243, 0.298753, 0.177109, -0.0647627, 1230;
61.549, 646.992, 8.02569, -2.71747, 18.0081, 3, 15, 0, 15, 7.88564, -2.71125, 6.77143, 0, 8.02569, -2.71747, 0.307481, 0.17396, -0.0647924, 1231;
61.599, 647.39, 7.89059, -2.70207, 17.6101, 3, 15, 0, 15, 7.75134, -2.69523, 6.72094, 0, 7.89059, -2.70207, 0.316039, 0.17082, -0.0648253, 1232;
61.649, 647.781, 7.75628, -2.68625, 17.2189, 3, 15, 0, 15, 7.61786, -2.6788, 6.67041, 0, 7.75628, -2.68625, 0.324427, 0.16769, -0.0648617, 1233;
61.699, 648.166, 7.62277, -2.67002, 16.8343, 3, 15, 0, 15, 7.4852, -2.66197, 6.61985, 0, 7.62277, -2.67002, 0.332645, 0.16457, -0.0649018, 1234;
61.749, 648.544, 7.49011, -2.65337, 16.4564, 3, 15, 0, 15, 7.3534, -2.64473, 6.56925, 0, 7.49011, -2.65337, 0.340694, 0.16146, -0.0649457, 1235;
61.799, 648.915, 7.35829, -2.63633, 16.0852, 3, 15, 0, 15, 7.22248, -2.62711, 6.51861, 0, 7.35829, -2.63633, 0.348572, 0.158361, -0.0649937, 1236;
61.849, 649.28, 7.22735, -2.61889, 15.7205, 3, 15, 0, 15, 7.09244, -2.6091, 6.46794, 0, 7.22735, -2.61889, 0.356282, 0.155272, -0.0650459, 1237;
61.899, 649.638, 7.09729, -2.60107, 15.3623, 3, 15, 0, 15, 6.96332, -2.59072, 6.41723, 0, 7.09729, -2.60107, 0.363821, 0.152194, -0.0651024, 1238;
61.949, 649.989, 6.96815, -2.58287, 15.0106, 3, 15, 0, 15, 6.83512, -2.57198, 6.36649, 0, 6.96815, -2.58287, 0.371192, 0.149128, -0.0651637, 1239;
61.999, 650.335, 6.83993, -2.56431, 14.6653, 3, 15, 0, 15, 6.70788, -2.55288, 6.3157, 0, 6.83993, -2.56431, 0.378394, 0.146073, -0.0652298, 1240;
62.049, 650.674, 6.71266, -2.54539, 14.3264, 3, 15, 0, 15, 6.58159, -2.53343, 6.26488, 0, 6.71266, -2.54539, 0.385427, 0.14303, -0.065301, 1241;
62.099, 651.006, 6.58636, -2.52612, 13.9939, 3, 15, 0, 15, 6.45629, -2.51364, 6.21402, 0, 6.58636, -2.52612, 0.392291, 0.139999, -0.0653776, 1242;
62.149, 651.332, 6.46103, -2.50651, 13.6677, 3, 15, 0, 15, 6.33199, -2.49352, 6.16311, 0, 6.46103, -2.50651, 0.398987, 0.13698, -0.0654598, 1243;
62.199, 651.652, 6.3367, -2.48657, 13.3477, 3, 15, 0, 15, 6.2087, -2.47308, 6.11217, 0, 6.3367, -2.48657, 0.405515, 0.133975, -0.0655479, 1244;
62.249, 651.966, 6.21339, -2.4663, 13.0339, 3, 15, 0, 15, 6.08644, -2.45233, 6.06118, 0, 6.21339, -2.4663, 0.411875, 0.130982, -0.0656422, 1245;
62.299, 652.274, 6.0911, -2.44571, 12.7262, 3, 15, 0, 15, 5.96523, -2.43127, 6.01015, 0, 6.0911, -2.44571, 0.418067, 0.128003, -0.065743, 1246;
62.349, 652.575, 5.96986, -2.42482, 12.4246, 3, 15, 0, 15, 5.84508, -2.40991, 5.95908, 0, 5.96986, -2.42482, 0.424092, 0.125037, -0.0658506, 1247;
62.399, 652.871, 5.84968, -2.40363, 12.1291, 3, 15, 0, 15, 5.726, -2.38826, 5.90796, 0, 5.84968, -2.40363, 0.429949, 0.122085, -0.0659653, 1248;
62.449, 653.16, 5.73057, -2.38214, 11.8395, 3, 15, 0, 15, 5.60802, -2.36633, 5.85679, 0, 5.73057, -2.38214, 0.43564, 0.119148, -0.0660875, 1249;
62.499, 653.444, 5.61255, -2.36037, 11.5559, 3, 15, 0, 15, 5.49114, -2.34413, 5.80558, 0, 5.61255, -2.36037, 0.441164, 0.116226, -0.0662176, 1250;
62.549, 653.722, 5.49564, -2.33833, 11.2781, 3, 15, 0, 15, 5.37537, -2.32166, 5.75432, 0, 5.49564, -2.33833, 0.446521, 0.11332, -0.066356, 1251;
62.599, 653.994, 5.37984, -2.31602, 11.0062, 3, 15, 0, 15, 5.26074, -2.29894, 5.70302, 0, 5.37984, -2.31602, 0.451712, 0.110429, -0.0665032, 1252;
62.649, 654.26, 5.26517, -2.29345, 10.74, 3, 15, 0, 15, 5.14724, -2.27597, 5.65166, 0, 5.26517, -2.29345, 0.456736, 0.107554, -0.0666595, 1253;
62.699, 654.52, 5.15163, -2.27063, 10.4795, 3, 15, 0, 15, 5.0349, -2.25276, 5.60026, 0, 5.15163, -2.27063, 0.461594, 0.104697, -0.0668256, 1254;
62.749, 654.775, 5.03926, -2.24756, 10.2247, 3, 15, 0, 15, 4.92373, -2.22933, 5.5488, 0, 5.03926, -2.24756, 0.466285, 0.101857, -0.0670022, 1255;
62.799, 655.025, 4.92804, -2.22426, 9.97546, 3, 15, 0, 15, 4.81374, -2.20566, 5.49728, 0, 4.92804, -2.22426, 0.470808, 0.0990371, -0.0671899, 1256;
62.849, 655.268, 4.81801, -2.20074, 9.73176, 3, 15, 0, 15, 4.70493, -2.18179, 5.44571, 0, 4.81801, -2.20074, 0.475163, 0.0962378, -0.0673897, 1257;
62.899, 655.506, 4.70916, -2.17699, 9.49353, 3, 15, 0, 15, 4.59733, -2.1577, 5.39408, 0, 4.70916, -2.17699, 0.479348, 0.0934611, -0.0676026, 1258;
62.949, 655.739, 4.60151, -2.15303, 9.26072, 3, 15, 0, 15, 4.49094, -2.13343, 5.34239, 0, 4.60151, -2.15303, 0.483364, 0.0907073, -0.0678291, 1259;
62.999, 655.967, 4.49506, -2.12887, 9.03326, 3, 15, 0, 15, 4.38576, -2.10896, 5.29064, 0, 4.49506, -2.12887, 0.487219, 0.0879718, -0.0680683, 1260;
63.049, 656.189, 4.38984, -2.10453, 8.81109, 3, 15, 0, 15, 4.28181, -2.08431, 5.23887, 0, 4.38984, -2.10453, 0.490937, 0.0852355, -0.0683147, 1261;
63.099, 656.406, 4.28583, -2.08006, 8.59415, 3, 15, 0, 15, 4.1791, -2.05948, 5.18716, 0, 4.28583, -2.08006, 0.494581, 0.0824502, -0.0685529, 1262;
63.149, 656.618, 4.18306, -2.05551, 8.38239, 3, 15, 0, 15, 4.07761, -2.03447, 5.13564, 0, 4.18306, -2.05551, 0.498256, 0.0795308, -0.0687549, 1263;
63.199, 656.824, 4.08151, -2.03093, 8.17573, 3, 15, 0, 15, 3.97736, -2.00927, 5.0844, 0, 4.08151, -2.03093, 0.502033, 0.0764142, -0.0688986, 1264;
63.249, 657.026, 3.9812, -2.00616, 7.97412, 3, 15, 0, 15, 3.87836, -1.9839, 5.03313, 0, 3.9812, -2.00616, 0.505645, 0.0733084, -0.0690512, 1265;
63.299, 657.223, 3.88217, -1.98061, 7.77749, 3, 15, 0, 15, 3.78068, -1.95841, 4.98035, 0, 3.88217, -1.98061, 0.507936, 0.0711532, -0.0695297, 1266;
63.349, 657.414, 3.7845, -1.95351, 7.58577, 3, 15, 0, 15, 3.68442, -1.93296, 4.92409, 0, 3.7845, -1.95351, 0.507354, 0.0712691, -0.0707965, 1267;
63.399, 657.601, 3.6882, -1.92599, 7.39891, 3, 15, 0, 15, 3.58956, -1.90758, 4.86671, 0, 3.6882, -1.92599, 0.50585, 0.072141, -0.0723618, 1268;
63.449, 657.783, 3.59303, -1.90328, 7.21684, 3, 15, 0, 15, 3.49562, -1.88182, 4.8207, 0, 3.59303, -1.90328, 0.513549, 0.0652787, -0.0712795, 1269;
63.499, 657.96, 3.4987, -1.88662, 7.03951, 3, 15, 0, 15, 3.40225, -1.85509, 4.79069, 0, 3.4987, -1.88662, 0.53353, 0.0477471, -0.0664269, 1270;
63.549, 658.133, 3.40591, -1.8558, 6.86685, 3, 15, 0, 15, 3.31106, -1.82869, 4.72762, 0, 3.40591, -1.8558, 0.526619, 0.0526249, -0.0693868, 1271;
63.599, 658.301, 3.31566, -1.80509, 6.69877, 3, 15, 0, 15, 3.22332, -1.80464, 4.61567, 0, 3.31566, -1.80509, 0.478884, 0.0933636, -0.0854113, 1272;
63.649, 658.465, 3.22514, -1.81029, 6.53522, 3, 15, 0, 15, 3.13276, -1.77748, 4.63577, 0, 3.22514, -1.81029, 0.542145, 0.037631, -0.0666897, 1273;
63.699, 658.624, 3.13467, -1.8094, 6.37616, 3, 15, 0, 15, 3.04253, -1.74769, 4.65451, 0, 3.13467, -1.8094, 0.596147, -0.011202, -0.050221, 1274;
63.749, 658.779, 3.0519, -1.65547, 6.2215, 3, 15, 0, 15, 2.96703, -1.73085, 4.30534, 0, 3.0519, -1.65547, 0.331326, 0.22804, -0.141683, 1275;
63.799, 658.929, 2.95903, -1.85745, 6.07114, 3, 15, 0, 15, 2.8651, -1.69127, 4.90479, 0, 2.95903, -1.85745, 0.796195, -0.186058, 0.0096756, 1276;
63.849, 659.075, 2.88084, -1.56367, 5.92515, 3, 15, 0, 15, 2.80065, -1.67865, 4.12914, 0, 2.88084, -1.56367, 0.244545, 0.313373, -0.180472, 1277;
63.899, 659.217, 2.79676, -1.68163, 5.78318, 3, 15, 0, 15, 2.71129, -1.65105, 4.37035, 0, 2.79676, -1.68163, 0.551559, 0.0234426, -0.0684829, 1278;
63.949, 659.354, 2.69076, -2.12, 5.64567, 3, 15, 0, 15, 2.58489, -1.58903, 5.07691, 0, 2.69076, -2.12, 1.25273, -0.493501, 0.0972051, 1279;
63.999, 659.488, 2.6978, 0.140728, 5.51191, 3, 15, 0, 15, 2.69766, -1.81155, 2.74206, 0, 2.6978, 0.140728, -4.61357, 6.61779, -3.59968, 1280;
64.049, 659.618, 2.51467, -3.66266, 5.38203, 3, 15, 0, 15, 2.34086, -1.6151, 2.74628, 0, 2.51467, -3.66266, 4.00104, -2.91379, 1.061, 1281;
64.099, 659.741, 2.34901, -3.31308, 5.25867, 3, 15, 0, 15, 2.19174, -1.44293, 2.83605, 0, 2.34901, -3.31308, 3.50461, -2.47147, 0.871449, 1282;
64.149, 659.862, 2.326, -0.460255, 5.13785, 3, 15, 0, 15, 2.29962, -1.54251, 3.06799, 0, 2.326, -0.460255, -2.06529, 2.98609, -1.50777, 1283;
64.199, 659.983, 2.34265, 0.333102, 5.01674, 3, 15, 0, 15, 2.35363, -1.78518, 2.56852, 0, 2.34265, 0.333102, -5.03923, 7.54473, -4.3471, 1284;
64.249, 660.103, 2.28618, -1.12946, 4.897, 3, 15, 0, 15, 2.22813, -1.80746, 3.28936, 0, 2.28618, -1.12946, -0.475324, 1.20434, -0.644404, 1285;
64.299, 660.217, 2.17534, -2.21679, 4.78284, 3, 15, 0, 15, 2.06621, -1.72382, 3.92521, 0, 2.17534, -2.21679, 1.69428, -0.86328, 0.219932, 1286;
64.349, 660.324, 2.07233, -2.06014, 4.67583, 3, 15, 0, 15, 1.97088, -1.64797, 4.02367, 0, 2.07233, -2.06014, 1.53602, -0.763489, 0.189749, 1287;
64.399, 660.425, 1.99103, -1.62606, 4.57514, 3, 15, 0, 15, 1.91018, -1.59867, 4.8978, 0, 1.99103, -1.62606, 0.995996, -0.406712, 0.0830398, 1288;
64.449, 660.52, 1.91601, -1.50035, 4.47989, 3, 15, 0, 15, 1.84133, -1.55504, 5.10819, 0, 1.91601, -1.50035, 0.881141, -0.344991, 0.0675369, 1289;
64.499, 660.61, 1.83561, -1.60815, 4.38993, 3, 15, 0, 15, 1.75603, -1.50279, 4.56577, 0, 1.83561, -1.60815, 1.05665, -0.46286, 0.101376, 1290;
64.549, 660.695, 1.749, -1.73215, 4.30529, 3, 15, 0, 15, 1.66407, -1.43925, 4.0389, 0, 1.749, -1.73215, 1.2866, -0.637105, 0.157742, 1291;
64.599, 660.774, 1.66061, -1.76771, 4.22566, 3, 15, 0, 15, 1.57465, -1.36962, 3.75765, 0, 1.66061, -1.76771, 1.41129, -0.751156, 0.1999, 1292;
64.649, 660.85, 1.57759, -1.66037, 4.15033, 3, 15, 0, 15, 1.49695, -1.30494, 3.80058, 0, 1.57759, -1.66037, 1.31062, -0.689694, 0.181471, 1293;
64.699, 660.922, 1.50605, -1.43092, 4.07834, 3, 15, 0, 15, 1.43605, -1.25456, 4.21002, 0, 1.50605, -1.43092, 1.01965, -0.484394, 0.115057, 1294;
64.749, 660.991, 1.44412, -1.23854, 4.0089, 3, 15, 0, 15, 1.38317, -1.21515, 4.66396, 0, 1.44412, -1.23854, 0.796663, -0.341625, 0.0732478, 1295;
64.799, 661.058, 1.38586, -1.16527, 3.94155, 3, 15, 0, 15, 1.3285, -1.17879, 4.75719, 0, 1.38586, -1.16527, 0.73485, -0.308942, 0.0649422, 1296;
64.849, 661.124, 1.32804, -1.15631, 3.87621, 3, 15, 0, 15, 1.27133, -1.14145, 4.59409, 0, 1.32804, -1.15631, 0.755083, -0.32872, 0.0715528, 1297;
64.899, 661.187, 1.27094, -1.14196, 3.81288, 3, 15, 0, 15, 1.21516, -1.1034, 4.45178, 0, 1.27094, -1.14196, 0.769556, -0.345729, 0.0776609, 1298;
64.949, 661.248, 1.21574, -1.10419, 3.7515, 3, 15, 0, 15, 1.16193, -1.06622, 4.40409, 0, 1.21574, -1.10419, 0.752156, -0.341571, 0.0775578, 1299;
64.999, 661.308, 1.16283, -1.05805, 3.69199, 3, 15, 0, 15, 1.11137, -1.03052, 4.39613, 0, 1.16283, -1.05805, 0.722033, -0.328486, 0.0747215, 1300;
65.049, 661.366, 1.11187, -1.01921, 3.63424, 3, 15, 0, 15, 1.06243, -0.995889, 4.36365, 0, 1.11187, -1.01921, 0.700707, -0.321157, 0.0735982, 1301;
65.099, 661.422, 1.06249, -0.987678, 3.57818, 3, 15, 0, 15, 1.01473, -0.961856, 4.30297, 0, 1.06249, -0.987678, 0.688602, -0.320059, 0.0743808, 1302;
65.149, 661.476, 1.01466, -0.956533, 3.52374, 3, 15, 0, 15, 0.968582, -0.928437, 4.24308, 0, 1.01466, -0.956533, 0.676301, -0.318778, 0.0751289, 1303;
65.199, 661.529, 0.968633, -0.920567, 3.47085, 3, 15, 0, 15, 0.924431, -0.896017, 4.20885, 0, 0.968633, -0.920567, 0.656165, -0.311802, 0.0740825, 1304;
65.249, 661.581, 0.924744, -0.877785, 3.41942, 3, 15, 0, 15, 0.882694, -0.86514, 4.21399, 0, 0.924744, -0.877785, 0.624908, -0.296587, 0.0703817, 1305;
65.299, 661.631, 0.883429, -0.826306, 3.3694, 3, 15, 0, 15, 0.843871, -0.836494, 4.27652, 0, 0.883429, -0.826306, 0.579657, -0.271088, 0.0633899, 1306;
65.349, 661.679, 0.845246, -0.763659, 3.32075, 3, 15, 0, 15, 0.808618, -0.810911, 4.42735, 0, 0.845246, -0.763659, 0.51746, -0.233756, 0.0527983, 1307;
65.399, 661.727, 0.811035, -0.684221, 3.27349, 3, 15, 0, 15, 0.77803, -0.789492, 4.74136, 0, 0.811035, -0.684221, 0.432927, -0.182617, 0.0385157, 1308;
65.449, 661.772, 0.781408, -0.592532, 3.22772, 3, 15, 0, 15, 0.75457, -0.777198, 3.46868, 0, 0.781408, -0.592532, 0.245593, 0.0122723, -0.0479003, 1309;
65.499, 661.816, 0.755531, -0.517532, 3.18369, 3, 15, 0, 15, 0.733685, -0.774419, 3.06847, 0, 0.755531, -0.517532, 0.0490495, 0.265855, -0.1837, 1310;
65.549, 661.858, 0.732141, -0.467801, 3.14177, 3, 15, 0, 15, 0.713971, -0.779026, 2.83195, 0, 0.732141, -0.467801, -0.10436, 0.497381, -0.325239, 1311;
65.599, 661.898, 0.711887, -0.405097, 3.10243, 3, 15, 0, 15, 0.69853, -0.794568, 2.59439, 0, 0.711887, -0.405097, -0.332312, 0.873463, -0.574604, 1312;
65.649, 661.934, 0.698254, -0.272652, 3.06617, 3, 15, 0, 15, 0.694834, -0.836917, 2.28105, 0, 0.698254, -0.272652, -0.89319, 1.88068, -1.30564, 1313;
65.699, 661.967, 0.69566, -0.0518723, 3.03343, 3, 15, 0, 15, 0.70938, -0.933234, 1.95252, 0, 0.69566, -0.0518723, -2.03032, 4.24104, -3.27904, 1314;
65.749, 661.995, 0.565532, -2.60256, 3.00482, 3, 15, 0, 15, 0.721539, -0.509193, 0.869192, 0, 0.565532, -2.60256, 8.9827, -20.6691, 23.7796, 1315;
65.799, 662.019, 0.365989, -3.99085, 2.98107, 3, 15, 0, 15, 3.49453, 0.915435, 0.366828, 0, 0.365989, -3.99085, 32.6381, -177.947, 485.097, 1316;
65.849, 662.041, 0.36226, -0.0745844, 2.95866, 3, 15, 0, 15, 0.361715, 0.90426, 3.47624, 0, 0.36226, -0.0745844, -0.231002, 0.302839, -0.136001, 1317;
65.899, 662.067, 0.435634, 1.46747, 2.9332, 3, 15, 0, 15, 0.544248, 0.521813, 1.51701, 0, 0.435634, 1.46747, -8.07562, 17.4675, -16.0106, 1318;
65.949, 662.096, 0.501034, 1.30801, 2.90393, 3, 15, 0, 15, 0.613975, 0.108665, 1.38737, 0, 0.501034, 1.30801, -8.78046, 21.2381, -21.4929, 1319;
65.999, 662.128, 0.55074, 0.994122, 2.87154, 3, 15, 0, 15, 0.659772, -0.287375, 1.30331, 0, 0.55074, 0.994122, -8.46738, 22.4758, -24.5207, 1320;
66.049, 662.163, 0.581202, 0.609234, 2.83707, 3, 15, 0, 15, 0.68186, -0.632448, 1.24636, 0, 0.581202, 0.609234, -7.42262, 21.4686, -24.8936, 1321;
66.099, 662.198, 0.590983, 0.195623, 2.80162, 3, 15, 0, 15, 0.679184, -0.898948, 1.21485, 0, 0.590983, 0.195623, -5.77134, 18.2073, -22.1536, 1322;
66.149, 662.234, 0.579218, -0.235297, 2.76649, 3, 15, 0, 15, 0.646378, -1.05755, 1.22661, 0, 0.579218, -0.235297, -3.46873, 12.25, -15.3628, 1323;
66.199, 662.266, 0.570789, -0.168586, 2.73355, 3, 15, 0, 15, 0.683981, -1.28798, 1.0648, 0, 0.570789, -0.168586, -5.09119, 20.0175, -28.6178, 1324;
66.249, 662.296, 0.584972, 0.283665, 2.70408, 3, 15, 0, 15, 0.852262, -1.83209, 0.830364, 0, 0.584972, 0.283665, -12.2304, 56.4475, -100.483, 1325;
66.299, 662.321, 0.44304, -2.83864, 2.67939, 3, 15, 0, 15, 0.973728, -1.20248, 0.624299, 0, 0.44304, -2.83864, 13.6408, -43.6996, 69.9979, 1326;
66.349, 662.338, 0.290036, -3.06008, 2.66219, 3, 15, 0, 15, 2.86004, -0.140904, 0.379122, 0, 0.290036, -3.06008, 24.2145, -127.74, 336.937, 1327;
