time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
22.999, 339.714, 13.8846, 0.00122267, 435.286, 3, 15, 0, 15, -nan, 0.00129269, 0, 0, 13.8846, 0.00122267, 0.000138681, -0.000230002, 4.60092e-05, 460;
23.049, 340.408, 13.8847, 0.00123315, 434.592, 3, 15, 0, 15, -nan, 0.00129785, 0, 0, 13.8847, 0.00123315, 0.000108461, -0.000213123, 4.26328e-05, 461;
23.099, 341.102, 13.8848, 0.00124199, 433.898, 3, 15, 0, 15, -nan, 0.00130159, 0, 0, 13.8848, 0.00124199, 7.97392e-05, -0.000196947, 3.93968e-05, 462;
23.149, 341.797, 13.8848, 0.00124926, 433.203, 3, 15, 0, 15, -nan, 0.00130399, 0, 0, 13.8848, 0.00124926, 5.24623e-05, -0.000181451, 3.62969e-05, 463;
23.199, 342.491, 13.8849, 0.00125506, 432.509, 3, 15, 0, 15, -nan, 0.00130511, 0, 0, 13.8849, 0.00125506, 2.65779e-05, -0.000166612, 3.33285e-05, 464;
23.249, 343.185, 13.8849, 0.00125944, 431.815, 3, 15, 0, 15, -nan, 0.00130502, 0, 0, 13.8849, 0.00125944, 2.03553e-06, -0.000152409, 3.04873e-05, 465;
23.299, 343.879, 13.885, 0.00126247, 431.121, 3, 15, 0, 15, -nan, 0.00130379, 0, 0, 13.885, 0.00126247, -2.1214e-05, -0.000138821, 2.77691e-05, 466;
23.349, 344.574, 13.8851, 0.00126424, 430.426, 3, 15, 0, 15, -nan, 0.00130147, 0, 0, 13.8851, 0.00126424, -4.32184e-05, -0.000125827, 2.51698e-05, 467;
23.399, 345.268, 13.8851, 0.0012648, 429.732, 3, 15, 0, 15, -nan, 0.00129813, 0, 0, 13.8851, 0.0012648, -6.4024e-05, -0.000113408, 2.26855e-05, 468;
23.449, 345.962, 13.8852, 0.00126421, 429.038, 3, 15, 0, 15, -nan, 0.00129382, 0, 0, 13.8852, 0.00126421, -8.36756e-05, -0.000101544, 2.03123e-05, 469;
23.499, 346.657, 13.8853, 0.00126255, 428.343, 3, 15, 0, 15, -nan, 0.0012886, 0, 0, 13.8853, 0.00126255, -0.000102217, -9.02164e-05, 1.80463e-05, 470;
23.549, 347.351, 13.8853, 0.00125985, 427.649, 3, 15, 0, 15, -nan, 0.00128251, 0, 0, 13.8853, 0.00125985, -0.00011969, -7.94069e-05, 1.5884e-05, 471;
23.599, 348.045, 13.8854, 0.00125619, 426.955, 3, 15, 0, 15, -nan, 0.00127562, 0, 0, 13.8854, 0.00125619, -0.000136136, -6.90977e-05, 1.38218e-05, 472;
23.649, 348.739, 13.8855, 0.00125161, 426.261, 3, 15, 0, 15, -nan, 0.00126797, 0, 0, 13.8855, 0.00125161, -0.000151594, -5.92714e-05, 1.18562e-05, 473;
23.699, 349.434, 13.8855, 0.00124618, 425.566, 3, 15, 0, 15, -nan, 0.0012596, 0, 0, 13.8855, 0.00124618, -0.000166103, -4.99113e-05, 9.98385e-06, 474;
23.749, 350.128, 13.8856, 0.00123993, 424.872, 3, 15, 0, 15, -nan, 0.00125057, 0, 0, 13.8856, 0.00123993, -0.0001797, -4.1001e-05, 8.20148e-06, 475;
23.799, 350.822, 13.8856, 0.00123292, 424.178, 3, 15, 0, 15, -nan, 0.0012409, 0, 0, 13.8856, 0.00123292, -0.000192422, -3.25246e-05, 6.50593e-06, 476;
23.849, 351.516, 13.8857, 0.00122519, 423.484, 3, 15, 0, 15, -nan, 0.00123066, 0, 0, 13.8857, 0.00122519, -0.000204303, -2.44668e-05, 4.8941e-06, 477;
23.899, 352.211, 13.8858, 0.00121679, 422.789, 3, 15, 0, 15, -nan, 0.00121987, 0, 0, 13.8858, 0.00121679, -0.000215377, -1.68124e-05, 3.36299e-06, 478;
23.949, 352.905, 13.8858, 0.00120775, 422.095, 3, 15, 0, 15, -nan, 0.00120857, 0, 0, 13.8858, 0.00120775, -0.000225677, -9.54713e-06, 1.90971e-06, 479;
23.999, 353.599, 13.8859, 0.00119814, 421.401, 3, 15, 0, 15, -nan, 0.00119681, 0, 0, 13.8859, 0.00119814, -0.000235235, -2.6567e-06, 5.31418e-07, 480;
24.049, 354.294, 13.8859, 0.00118797, 420.706, 3, 15, 0, 15, -nan, 0.00118461, 0, 0, 13.8859, 0.00118797, -0.000244081, 3.87255e-06, -7.74619e-07, 481;
24.099, 354.988, 13.886, 0.00117729, 420.012, 3, 15, 0, 15, -nan, 0.00117201, 0, 0, 13.886, 0.00117729, -0.000252245, 1.00539e-05, -2.01106e-06, 482;
24.149, 355.682, 13.8861, 0.00116614, 419.318, 3, 15, 0, 15, -nan, 0.00115904, 0, 0, 13.8861, 0.00116614, -0.000259757, 1.59003e-05, -3.1805e-06, 483;
24.199, 356.376, 13.8861, 0.00115455, 418.624, 3, 15, 0, 15, -nan, 0.00114574, 0, 0, 13.8861, 0.00115455, -0.000266643, 2.14242e-05, -4.28542e-06, 484;
24.249, 357.071, 13.8862, 0.00114255, 417.929, 3, 15, 0, 15, -nan, 0.00113212, 0, 0, 13.8862, 0.00114255, -0.000272931, 2.66379e-05, -5.32827e-06, 485;
24.299, 357.765, 13.8862, 0.00113018, 417.235, 3, 15, 0, 15, -nan, 0.00111823, 0, 0, 13.8862, 0.00113018, -0.000278646, 3.15529e-05, -6.3114e-06, 486;
24.349, 358.459, 13.8863, 0.00111746, 416.541, 3, 15, 0, 15, -nan, 0.00110408, 0, 0, 13.8863, 0.00111746, -0.000283815, 3.61809e-05, -7.2371e-06, 487;
24.399, 359.154, 13.8863, 0.00110443, 415.846, 3, 15, 0, 15, -nan, 0.00108971, 0, 0, 13.8863, 0.00110443, -0.00028846, 4.05328e-05, -8.10757e-06, 488;
24.449, 359.848, 13.8864, 0.00109112, 415.152, 3, 15, 0, 15, -nan, 0.00107514, 0, 0, 13.8864, 0.00109112, -0.000292607, 4.46194e-05, -8.92496e-06, 489;
24.499, 360.542, 13.8864, 0.00107754, 414.458, 3, 15, 0, 15, -nan, 0.00106038, 0, 0, 13.8864, 0.00107754, -0.000296277, 4.8451e-05, -9.69136e-06, 490;
24.549, 361.237, 13.8865, 0.00106374, 413.763, 3, 15, 0, 15, -nan, 0.00104547, 0, 0, 13.8865, 0.00106374, -0.000299491, 5.20378e-05, -1.04088e-05, 491;
24.599, 361.931, 13.8866, 0.00104972, 413.069, 3, 15, 0, 15, -nan, 0.00103043, 0, 0, 13.8866, 0.00104972, -0.000302273, 5.53895e-05, -1.10792e-05, 492;
24.649, 362.625, 13.8866, 0.00103551, 412.375, 3, 15, 0, 15, -nan, 0.00101527, 0, 0, 13.8866, 0.00103551, -0.000304641, 5.85155e-05, -1.17044e-05, 493;
24.699, 363.32, 13.8867, 0.00102115, 411.68, 3, 15, 0, 15, -nan, 0.00100001, 0, 0, 13.8867, 0.00102115, -0.000306616, 6.14251e-05, -1.22864e-05, 494;
24.749, 364.014, 13.8867, 0.00100664, 410.986, 3, 15, 0, 15, -nan, 0.000984683, 0, 0, 13.8867, 0.00100664, -0.000308216, 6.4127e-05, -1.28268e-05, 495;
24.799, 364.708, 13.8868, 0.000992009, 410.292, 3, 15, 0, 15, -nan, 0.000969292, 0, 0, 13.8868, 0.000992009, -0.000309461, 6.66298e-05, -1.33274e-05, 496;
24.849, 365.403, 13.8868, 0.000977276, 409.597, 3, 15, 0, 15, -nan, 0.00095386, 0, 0, 13.8868, 0.000977276, -0.000310367, 6.89419e-05, -1.37898e-05, 497;
24.899, 366.097, 13.8869, 0.000962459, 408.903, 3, 15, 0, 15, -nan, 0.000938401, 0, 0, 13.8869, 0.000962459, -0.000310951, 7.10712e-05, -1.42157e-05, 498;
24.949, 366.791, 13.8869, 0.000947575, 408.209, 3, 15, 0, 15, -nan, 0.00092293, 0, 0, 13.8869, 0.000947575, -0.000311231, 7.30255e-05, -1.46066e-05, 499;
24.999, 367.486, 13.8869, 0.000932641, 407.514, 3, 15, 0, 15, -nan, 0.000907462, 0, 0, 13.8869, 0.000932641, -0.000311222, 7.48124e-05, -1.49639e-05, 500;
25.049, 368.18, 13.887, 0.000917673, 406.82, 3, 15, 0, 15, -nan, 0.00089201, 0, 0, 13.887, 0.000917673, -0.000310938, 7.6439e-05, -1.52893e-05, 501;
25.099, 368.874, 13.887, 0.000902686, 406.126, 3, 15, 0, 15, -nan, 0.000876587, 0, 0, 13.887, 0.000902686, -0.000310396, 7.79125e-05, -1.55839e-05, 502;
25.149, 369.569, 13.8871, 0.000887694, 405.431, 3, 15, 0, 15, -nan, 0.000861205, 0, 0, 13.8871, 0.000887694, -0.000309609, 7.92395e-05, -1.58493e-05, 503;
25.199, 370.263, 13.8871, 0.00087271, 404.737, 3, 15, 0, 15, -nan, 0.000845876, 0, 0, 13.8871, 0.00087271, -0.00030859, 8.04267e-05, -1.60868e-05, 504;
25.249, 370.957, 13.8872, 0.000857748, 404.043, 3, 15, 0, 15, -nan, 0.000830609, 0, 0, 13.8872, 0.000857748, -0.000307353, 8.14804e-05, -1.62975e-05, 505;
25.299, 371.652, 13.8872, 0.000842819, 403.348, 3, 15, 0, 15, -nan, 0.000815416, 0, 0, 13.8872, 0.000842819, -0.000305911, 8.24067e-05, -1.64827e-05, 506;
25.349, 372.346, 13.8873, 0.000827934, 402.654, 3, 15, 0, 15, -nan, 0.000800306, 0, 0, 13.8873, 0.000827934, -0.000304275, 8.32115e-05, -1.66437e-05, 507;
25.399, 373.041, 13.8873, 0.000813105, 401.959, 3, 15, 0, 15, -nan, 0.000785288, 0, 0, 13.8873, 0.000813105, -0.000302457, 8.39005e-05, -1.67815e-05, 508;
25.449, 373.735, 13.8873, 0.000798342, 401.265, 3, 15, 0, 15, -nan, 0.000770369, 0, 0, 13.8873, 0.000798342, -0.000300469, 8.44792e-05, -1.68972e-05, 509;
25.499, 374.429, 13.8874, 0.000783654, 400.571, 3, 15, 0, 15, -nan, 0.000755559, 0, 0, 13.8874, 0.000783654, -0.00029832, 8.49529e-05, -1.69919e-05, 510;
25.549, 375.124, 13.8874, 0.00076905, 399.876, 3, 15, 0, 15, -nan, 0.000740864, 0, 0, 13.8874, 0.00076905, -0.000296022, 8.53267e-05, -1.70666e-05, 511;
25.599, 375.818, 13.8874, 0.000754539, 399.182, 3, 15, 0, 15, -nan, 0.000726291, 0, 0, 13.8874, 0.000754539, -0.000293584, 8.56056e-05, -1.71224e-05, 512;
25.649, 376.512, 13.8875, 0.000740128, 398.488, 3, 15, 0, 15, -nan, 0.000711847, 0, 0, 13.8875, 0.000740128, -0.000291017, 8.57944e-05, -1.71601e-05, 513;
25.699, 377.207, 13.8875, 0.000725825, 397.793, 3, 15, 0, 15, -nan, 0.000697538, 0, 0, 13.8875, 0.000725825, -0.000288328, 8.58976e-05, -1.71807e-05, 514;
25.749, 377.901, 13.8876, 0.000711637, 397.099, 3, 15, 0, 15, -nan, 0.000683368, 0, 0, 13.8876, 0.000711637, -0.000285527, 8.59196e-05, -1.71851e-05, 515;
25.799, 378.596, 13.8876, 0.00069757, 396.404, 3, 15, 0, 15, -nan, 0.000669344, 0, 0, 13.8876, 0.00069757, -0.000282622, 8.58647e-05, -1.71741e-05, 516;
25.849, 379.29, 13.8876, 0.000683631, 395.71, 3, 15, 0, 15, -nan, 0.000655469, 0, 0, 13.8876, 0.000683631, -0.000279621, 8.57371e-05, -1.71485e-05, 517;
25.899, 379.984, 13.8877, 0.000669824, 395.016, 3, 15, 0, 15, -nan, 0.000641749, 0, 0, 13.8877, 0.000669824, -0.000276532, 8.55406e-05, -1.71092e-05, 518;
25.949, 380.679, 13.8877, 0.000656155, 394.321, 3, 15, 0, 15, -nan, 0.000628187, 0, 0, 13.8877, 0.000656155, -0.000273362, 8.52791e-05, -1.70569e-05, 519;
25.999, 381.373, 13.8877, 0.000642629, 393.627, 3, 15, 0, 15, -nan, 0.000614787, 0, 0, 13.8877, 0.000642629, -0.000270119, 8.49563e-05, -1.69923e-05, 520;
26.049, 382.067, 13.8878, 0.00062925, 392.933, 3, 15, 0, 15, -nan, 0.000601552, 0, 0, 13.8878, 0.00062925, -0.000266808, 8.45756e-05, -1.69161e-05, 521;
26.099, 382.762, 13.8878, 0.000616022, 392.238, 3, 15, 0, 15, -nan, 0.000588484, 0, 0, 13.8878, 0.000616022, -0.000263438, 8.41404e-05, -1.6829e-05, 522;
26.149, 383.456, 13.8878, 0.000602949, 391.544, 3, 15, 0, 15, -nan, 0.000575588, 0, 0, 13.8878, 0.000602949, -0.000260012, 8.36541e-05, -1.67318e-05, 523;
26.199, 384.151, 13.8878, 0.000590035, 390.849, 3, 15, 0, 15, -nan, 0.000562864, 0, 0, 13.8878, 0.000590035, -0.000256539, 8.31197e-05, -1.66248e-05, 524;
26.249, 384.845, 13.8879, 0.000577281, 390.155, 3, 15, 0, 15, -nan, 0.000550316, 0, 0, 13.8879, 0.000577281, -0.000253022, 8.25402e-05, -1.65089e-05, 525;
26.299, 385.539, 13.8879, 0.000564692, 389.461, 3, 15, 0, 15, -nan, 0.000537944, 0, 0, 13.8879, 0.000564692, -0.000249468, 8.19186e-05, -1.63846e-05, 526;
26.349, 386.234, 13.8879, 0.000552269, 388.766, 3, 15, 0, 15, -nan, 0.000525751, 0, 0, 13.8879, 0.000552269, -0.000245882, 8.12575e-05, -1.62523e-05, 527;
26.399, 386.928, 13.888, 0.000540014, 388.072, 3, 15, 0, 15, -nan, 0.000513738, 0, 0, 13.888, 0.000540014, -0.000242268, 8.05597e-05, -1.61127e-05, 528;
26.449, 387.623, 13.888, 0.00052793, 387.377, 3, 15, 0, 15, -nan, 0.000501906, 0, 0, 13.888, 0.00052793, -0.000238631, 7.98277e-05, -1.59663e-05, 529;
26.499, 388.317, 13.888, 0.000516018, 386.683, 3, 15, 0, 15, -nan, 0.000490255, 0, 0, 13.888, 0.000516018, -0.000234976, 7.9064e-05, -1.58135e-05, 530;
26.549, 389.011, 13.888, 0.00050428, 385.989, 3, 15, 0, 15, -nan, 0.000478787, 0, 0, 13.888, 0.00050428, -0.000231306, 7.82709e-05, -1.56549e-05, 531;
26.599, 389.706, 13.8881, 0.000492717, 385.294, 3, 15, 0, 15, -nan, 0.000467502, 0, 0, 13.8881, 0.000492717, -0.000227626, 7.74507e-05, -1.54908e-05, 532;
26.649, 390.4, 13.8881, 0.000481329, 384.6, 3, 15, 0, 15, -nan, 0.000456401, 0, 0, 13.8881, 0.000481329, -0.00022394, 7.66055e-05, -1.53217e-05, 533;
26.699, 391.095, 13.8881, 0.000470118, 383.905, 3, 15, 0, 15, -nan, 0.000445482, 0, 0, 13.8881, 0.000470118, -0.000220251, 7.57373e-05, -1.51481e-05, 534;
26.749, 391.789, 13.8881, 0.000459084, 383.211, 3, 15, 0, 15, -nan, 0.000434747, 0, 0, 13.8881, 0.000459084, -0.000216562, 7.48482e-05, -1.49702e-05, 535;
26.799, 392.483, 13.8882, 0.000448227, 382.517, 3, 15, 0, 15, -nan, 0.000424195, 0, 0, 13.8882, 0.000448227, -0.000212877, 7.39401e-05, -1.47886e-05, 536;
26.849, 393.178, 13.8882, 0.000437548, 381.822, 3, 15, 0, 15, -nan, 0.000413826, 0, 0, 13.8882, 0.000437548, -0.000209199, 7.30147e-05, -1.46035e-05, 537;
26.899, 393.872, 13.8882, 0.000427046, 381.128, 3, 15, 0, 15, -nan, 0.000403639, 0, 0, 13.8882, 0.000427046, -0.000205531, 7.20737e-05, -1.44153e-05, 538;
26.949, 394.567, 13.8882, 0.000416723, 380.433, 3, 15, 0, 15, -nan, 0.000393634, 0, 0, 13.8882, 0.000416723, -0.000201875, 7.11189e-05, -1.42243e-05, 539;
26.999, 395.261, 13.8882, 0.000406576, 379.739, 3, 15, 0, 15, -nan, 0.00038381, 0, 0, 13.8882, 0.000406576, -0.000198234, 7.01518e-05, -1.40308e-05, 540;
27.049, 395.955, 13.8883, 0.000396607, 379.045, 3, 15, 0, 15, -nan, 0.000374165, 0, 0, 13.8883, 0.000396607, -0.00019461, 6.91738e-05, -1.38352e-05, 541;
27.099, 396.65, 13.8883, 0.000386813, 378.35, 3, 15, 0, 15, -nan, 0.0003647, 0, 0, 13.8883, 0.000386813, -0.000191006, 6.81865e-05, -1.36378e-05, 542;
27.149, 397.344, 13.8883, 0.000377196, 377.656, 3, 15, 0, 15, -nan, 0.000355412, 0, 0, 13.8883, 0.000377196, -0.000187423, 6.71912e-05, -1.34387e-05, 543;
27.199, 398.039, 13.8883, 0.000367753, 376.961, 3, 15, 0, 15, -nan, 0.000346301, 0, 0, 13.8883, 0.000367753, -0.000183865, 6.61892e-05, -1.32383e-05, 544;
27.249, 398.733, 13.8883, 0.000358484, 376.267, 3, 15, 0, 15, -nan, 0.000337366, 0, 0, 13.8883, 0.000358484, -0.000180332, 6.51817e-05, -1.30367e-05, 545;
27.299, 399.428, 13.8883, 0.000349389, 375.572, 3, 15, 0, 15, -nan, 0.000328604, 0, 0, 13.8883, 0.000349389, -0.000176827, 6.41699e-05, -1.28344e-05, 546;
27.349, 400.122, 13.8884, 0.000340465, 374.878, 3, 15, 0, 15, -nan, 0.354499, 0, 0, 13.8884, 0.000340465, 7.23718, -6.19529, 1.76777, 547;
27.399, 400.817, 13.9028, 0.287934, 374.183, 3, 15, 0, 15, -nan, 0.689869, 0, 0, 13.9028, 0.287934, 6.85521, -5.95467, 1.70367, 548;
27.449, 401.512, 13.9352, 0.648343, 373.488, 3, 15, 0, 15, -nan, 1.00059, 0, 0, 13.9352, 0.648343, 6.35406, -5.62819, 1.61449, 549;
27.499, 402.21, 13.9757, 0.811139, 372.79, 3, 15, 0, 15, -nan, 1.29848, 0, 0, 13.9757, 0.811139, 6.09294, -5.44327, 1.56134, 550;
27.549, 402.91, 14.0269, 1.02327, 372.09, 3, 15, 0, 15, -nan, 1.57976, 0, 0, 14.0269, 1.02327, 5.7549, -5.20469, 1.49289, 551;
27.599, 403.613, 14.0927, 1.31553, 371.387, 3, 15, 0, 15, -nan, 1.83846, 0, 0, 14.0927, 1.31553, 5.29506, -4.88222, 1.40069, 552;
27.649, 404.32, 14.1691, 1.52747, 370.68, 3, 15, 0, 15, -nan, 2.07905, 0, 0, 14.1691, 1.52747, 4.92636, -4.61126, 1.32137, 553;
27.699, 405.03, 14.2548, 1.71493, 369.97, 3, 15, 0, 15, -nan, 2.30263, 0, 0, 14.2548, 1.71493, 4.5795, -4.35026, 1.24423, 554;
27.749, 405.745, 14.3518, 1.93997, 369.255, 3, 15, 0, 15, -nan, 2.50623, 0, 0, 14.3518, 1.93997, 4.17242, -4.04733, 1.15533, 555;
27.799, 406.465, 14.4587, 2.13833, 368.535, 3, 15, 0, 15, -nan, 2.69112, 0, 0, 14.4587, 2.13833, 3.79114, -3.75787, 1.06984, 556;
27.849, 407.191, 14.5739, 2.3036, 367.809, 3, 15, 0, 15, -nan, 2.85913, 0, 0, 14.5739, 2.3036, 3.44688, -3.49038, 0.990349, 557;
27.899, 407.923, 14.6976, 2.47459, 367.077, 3, 15, 0, 15, -nan, 3.00961, 0, 0, 14.6976, 2.47459, 3.08935, -3.21351, 0.908488, 558;
27.949, 408.661, 14.8294, 2.63542, 366.339, 3, 15, 0, 15, -nan, 3.14299, 0, 0, 14.8294, 2.63542, 2.74052, -2.94179, 0.828326, 559;
27.999, 409.406, 14.9679, 2.77093, 365.594, 3, 15, 0, 15, -nan, 3.26075, 0, 0, 14.9679, 2.77093, 2.42207, -2.68982, 0.753951, 560;
28.049, 410.157, 15.1128, 2.89754, 364.843, 3, 15, 0, 15, -nan, 3.36339, 0, 0, 15.1128, 2.89754, 2.11342, -2.445, 0.682028, 561;
28.099, 410.917, 15.2636, 3.0163, 364.083, 3, 15, 0, 15, -nan, 3.45135, 0, 0, 15.2636, 3.0163, 1.81395, -2.20729, 0.612599, 562;
28.149, 411.684, 15.4195, 3.11757, 363.316, 3, 15, 0, 15, -nan, 3.52574, 0, 0, 15.4195, 3.11757, 1.53726, -1.9857, 0.548132, 563;
28.199, 412.459, 15.5798, 3.20602, 362.541, 3, 15, 0, 15, -nan, 3.58744, 0, 0, 15.5798, 3.20602, 1.27801, -1.77708, 0.487792, 564;
28.249, 413.242, 15.7441, 3.28582, 361.758, 3, 15, 0, 15, -nan, 3.63704, 0, 0, 15.7441, 3.28582, 1.03125, -1.57846, 0.43077, 565;
28.299, 414.033, 15.9118, 3.35315, 360.967, 3, 15, 0, 15, -nan, 3.67543, 0, 0, 15.9118, 3.35315, 0.802465, -1.39339, 0.378002, 566;
28.349, 414.833, 16.0822, 3.40841, 360.167, 3, 15, 0, 15, -nan, 3.70349, 0, 0, 16.0822, 3.40841, 0.591556, -1.22187, 0.329452, 567;
28.399, 415.641, 16.2549, 3.45475, 359.359, 3, 15, 0, 15, -nan, 3.72191, 0, 0, 16.2549, 3.45475, 0.394719, -1.0615, 0.28444, 568;
28.449, 416.458, 16.4295, 3.49156, 358.542, 3, 15, 0, 15, -nan, 3.73143, 0, 0, 16.4295, 3.49156, 0.212954, -0.912849, 0.243077, 569;
28.499, 417.284, 16.6054, 3.51845, 357.716, 3, 15, 0, 15, -nan, 3.73281, 0, 0, 16.6054, 3.51845, 0.04695, -0.776285, 0.205405, 570;
28.549, 418.118, 16.7823, 3.53715, 356.882, 3, 15, 0, 15, -nan, 3.72673, 0, 0, 16.7823, 3.53715, -0.10542, -0.650385, 0.170999, 571;
28.599, 418.962, 16.9597, 3.54828, 356.038, 3, 15, 0, 15, -nan, 3.71382, 0, 0, 16.9597, 3.54828, -0.244874, -0.534591, 0.13966, 572;
28.649, 419.814, 17.1373, 3.55167, 355.186, 3, 15, 0, 15, -nan, 3.69473, 0, 0, 17.1373, 3.55167, -0.371206, -0.428901, 0.111336, 573;
28.699, 420.675, 17.3147, 3.5482, 354.325, 3, 15, 0, 15, -nan, 3.67004, 0, 0, 17.3147, 3.5482, -0.485525, -0.332502, 0.085765, 574;
28.749, 421.545, 17.4916, 3.53869, 353.455, 3, 15, 0, 15, -nan, 3.64029, 0, 0, 17.4916, 3.53869, -0.588891, -0.244609, 0.062696, 575;
28.799, 422.424, 17.6678, 3.52331, 352.576, 3, 15, 0, 15, -nan, 3.60601, 0, 0, 17.6678, 3.52331, -0.681608, -0.164899, 0.0420007, 576;
28.849, 423.312, 17.8429, 3.50255, 351.688, 3, 15, 0, 15, -nan, 3.56768, 0, 0, 17.8429, 3.50255, -0.764343, -0.0928291, 0.0234974, 577;
28.899, 424.208, 18.0168, 3.47709, 350.792, 3, 15, 0, 15, -nan, 3.52574, 0, 0, 18.0168, 3.47709, -0.83802, -0.0277118, 0.00697152, 578;
28.949, 425.113, 18.1891, 3.44727, 349.887, 3, 15, 0, 15, -nan, 3.48062, 0, 0, 18.1891, 3.44727, -0.903184, 0.0309085, -0.00772858, 579;
28.999, 426.027, 18.3598, 3.41345, 348.973, 3, 15, 0, 15, -nan, 3.43271, 0, 0, 18.3598, 3.41345, -0.960355, 0.0834651, -0.0207454, 580;
29.049, 426.949, 18.5286, 3.37612, 348.051, 3, 15, 0, 15, -nan, 3.38236, 0, 0, 18.5286, 3.37612, -1.01024, 0.130493, -0.0322431, 581;
29.099, 427.88, 18.6954, 3.33565, 347.12, 3, 15, 0, 15, -nan, 3.3299, 0, 0, 18.6954, 3.33565, -1.05341, 0.172442, -0.0423612, 582;
29.149, 428.819, 18.86, 3.29234, 346.181, 3, 15, 0, 15, -nan, 3.27564, 0, 0, 18.86, 3.29234, -1.09033, 0.209687, -0.0512171, 583;
29.199, 429.766, 19.0223, 3.24654, 345.234, 3, 15, 0, 15, -nan, 3.21987, 0, 0, 19.0223, 3.24654, -1.12153, 0.242634, -0.0589329, 584;
29.249, 430.721, 19.1823, 3.1986, 344.279, 3, 15, 0, 15, -nan, 3.16283, 0, 0, 19.1823, 3.1986, -1.14752, 0.271666, -0.0656223, 585;
29.299, 431.684, 19.3397, 3.14876, 343.316, 3, 15, 0, 15, -nan, 3.10476, 0, 0, 19.3397, 3.14876, -1.16871, 0.297106, -0.0713811, 586;
29.349, 432.654, 19.4946, 3.09728, 342.346, 3, 15, 0, 15, -nan, 3.04588, 0, 0, 19.4946, 3.09728, -1.18552, 0.319266, -0.0763005, 587;
29.399, 433.633, 19.6468, 3.04444, 341.367, 3, 15, 0, 15, -nan, 2.98639, 0, 0, 19.6468, 3.04444, -1.19834, 0.338448, -0.0804673, 588;
29.449, 434.619, 19.7963, 2.99046, 340.381, 3, 15, 0, 15, -nan, 2.92645, 0, 0, 19.7963, 2.99046, -1.20753, 0.35492, -0.0839574, 589;
29.499, 435.612, 19.9431, 2.93552, 339.388, 3, 15, 0, 15, -nan, 2.86624, 0, 0, 19.9431, 2.93552, -1.21342, 0.368924, -0.0868391, 590;
29.549, 436.613, 20.0871, 2.87984, 338.387, 3, 15, 0, 15, -nan, 2.8059, 0, 0, 20.0871, 2.87984, -1.21632, 0.380693, -0.0891771, 591;
29.599, 437.621, 20.2283, 2.82359, 337.379, 3, 15, 0, 15, -nan, 2.74556, 0, 0, 20.2283, 2.82359, -1.21653, 0.390441, -0.0910292, 592;
29.649, 438.636, 20.3666, 2.76694, 336.364, 3, 15, 0, 15, -nan, 2.68534, 0, 0, 20.3666, 2.76694, -1.2143, 0.398355, -0.092447, 593;
29.699, 439.657, 20.5021, 2.71001, 335.343, 3, 15, 0, 15, -nan, 2.62534, 0, 0, 20.5021, 2.71001, -1.20988, 0.404613, -0.0934778, 594;
29.749, 440.686, 20.6348, 2.65297, 334.314, 3, 15, 0, 15, -nan, 2.56568, 0, 0, 20.6348, 2.65297, -1.20349, 0.409381, -0.0941648, 595;
29.799, 441.721, 20.7645, 2.59591, 333.279, 3, 15, 0, 15, -nan, 2.50643, 0, 0, 20.7645, 2.59591, -1.19534, 0.412803, -0.0945465, 596;
29.849, 442.762, 20.8915, 2.53897, 332.238, 3, 15, 0, 15, -nan, 2.44766, 0, 0, 20.8915, 2.53897, -1.18562, 0.415016, -0.0946575, 597;
29.899, 443.81, 21.0156, 2.48223, 331.19, 3, 15, 0, 15, -nan, 2.38945, 0, 0, 21.0156, 2.48223, -1.17451, 0.416143, -0.0945295, 598;
29.949, 444.863, 21.1369, 2.42578, 330.137, 3, 15, 0, 15, -nan, 2.33186, 0, 0, 21.1369, 2.42578, -1.16216, 0.416298, -0.0941909, 599;
29.999, 445.923, 21.2554, 2.36972, 329.077, 3, 15, 0, 15, -nan, 2.27494, 0, 0, 21.2554, 2.36972, -1.14872, 0.415583, -0.0936671, 600;
30.049, 446.989, 21.3711, 2.3141, 328.011, 3, 15, 0, 15, -nan, 2.21874, 0, 0, 21.3711, 2.3141, -1.13433, 0.414091, -0.0929809, 601;
30.099, 448.06, 21.484, 2.259, 326.94, 3, 15, 0, 15, -nan, 2.1633, 0, 0, 21.484, 2.259, -1.11911, 0.411908, -0.0921533, 602;
30.149, 449.137, 21.5943, 2.20448, 325.863, 3, 15, 0, 15, -nan, 2.10865, 0, 0, 21.5943, 2.20448, -1.10316, 0.409111, -0.0912025, 603;
30.199, 450.219, 21.7018, 2.15058, 324.781, 3, 15, 0, 15, -nan, 2.05482, 0, 0, 21.7018, 2.15058, -1.0866, 0.40577, -0.0901452, 604;
30.249, 451.307, 21.8067, 2.09735, 323.693, 3, 15, 0, 15, -nan, 2.00184, 0, 0, 21.8067, 2.09735, -1.06951, 0.40195, -0.0889965, 605;
30.299, 452.4, 21.9089, 2.04483, 322.6, 3, 15, 0, 15, -nan, 1.94974, 0, 0, 21.9089, 2.04483, -1.05198, 0.397708, -0.0877695, 606;
30.349, 453.498, 22.0086, 1.99306, 321.502, 3, 15, 0, 15, -nan, 1.89852, 0, 0, 22.0086, 1.99306, -1.03408, 0.393097, -0.0864762, 607;
